Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
Халките <nsubj претърпяли >obj метаморфоза	Халките	претърпяли	метаморфоза	1	1.0	ABC	3	претърпяли
Хандбалистите <nsubj спечелиха >obj медали	Хандбалистите	спечелиха	медали	1	1.0	ABC	3	спечелиха
Хандбалистките <nsubj свършиха >obj работа	Хандбалистките	свършиха	работа	1	1.0	ABC	3	свършиха
Хепънингът <nsubj предизвика >obj интерес	Хепънингът	предизвика	интерес	1	1.0	ABC	3	предизвика
Хиляди <nsubj изпълниха >obj пространството	Хиляди	изпълниха	пространството	1	1.0	ABC	3	изпълниха
Хиперлуп <nsubj представлява >obj технология	Хиперлуп	представлява	технология	1	1.0	ABC	3	представлява
Хлапето <nsubj одрало >obj кожата	Хлапето	одрало	кожата	1	1.0	ABC	3	одрало
Хлябът <nsubj става >obj лева	Хлябът	става	лева	1	1.0	ABC	3	става
Хобифест <nsubj събра >obj хиляди	Хобифест	събра	хиляди	1	1.0	ABC	3	събра
Холдинг <nsubj надскочиха >obj предопределеност	Холдинг	надскочиха	предопределеност	1	1.0	ABC	3	надскочиха
Холдинг <nsubj стартират >obj продукт	Холдинг	стартират	продукт	1	1.0	ABC	3	стартират
Хор <nsubj изпълни >obj песни	Хор	изпълни	песни	1	1.0	ABC	3	изпълни
Хора <nsubj държат >obj кобра	Хора	държат	кобра	1	1.0	ABC	3	държат
Хора <nsubj лепнаха >obj петно	Хора	лепнаха	петно	1	1.0	ABC	3	лепнаха
Хора <nsubj скриха >obj радостта	Хора	скриха	радостта	1	1.0	ABC	3	скриха
Хората <nsubj вземат >obj хартията	Хората	вземат	хартията	1	1.0	ABC	3	вземат
Хората <nsubj възприемат >obj правилата	Хората	възприемат	правилата	1	1.0	ABC	3	възприемат
Хората <nsubj гласуват >obj доверие	Хората	гласуват	доверие	1	1.0	ABC	3	гласуват
Хората <nsubj глупости <obj говорят	Хората	глупости	говорят	1	1.0	ABC	3	говорят
Хората <nsubj дадат >obj шанс	Хората	дадат	шанс	1	1.0	ABC	3	дадат
Хората <nsubj използват >obj услуги	Хората	използват	услуги	1	1.0	ABC	3	използват
Хората <nsubj използват >obj фразата	Хората	използват	фразата	1	1.0	ABC	3	използват
Хората <nsubj купуват >obj препарати	Хората	купуват	препарати	1	1.0	ABC	3	купуват
Хората <nsubj направиха >obj верига	Хората	направиха	верига	1	1.0	ABC	3	направиха
Хората <nsubj напуснаха >obj стадион	Хората	напуснаха	стадион	1	1.0	ABC	3	напуснаха
Хората <nsubj нямат >obj избор	Хората	нямат	избор	1	1.0	ABC	3	нямат
Хората <nsubj обичат >obj движения	Хората	обичат	движения	1	1.0	ABC	3	обичат
Хората <nsubj откриват >obj чудесата	Хората	откриват	чудесата	1	1.0	ABC	3	откриват
Хората <nsubj приемат >obj съюз	Хората	приемат	съюз	1	1.0	ABC	3	приемат
Хората <nsubj сигнализирали >obj институции	Хората	сигнализирали	институции	1	1.0	ABC	3	сигнализирали
Хората <nsubj спазват >obj правила	Хората	спазват	правила	1	1.0	ABC	3	спазват
Хората <nsubj търсят >obj разнообразието	Хората	търсят	разнообразието	1	1.0	ABC	3	търсят
Хората <nsubj чуват >obj името	Хората	чуват	името	1	1.0	ABC	3	чуват
Хористите <nsubj представили >obj музика	Хористите	представили	музика	1	1.0	ABC	3	представили
Хотел <nsubj предлага >obj стаи	Хотел	предлага	стаи	1	1.0	ABC	3	предлага
Хотелът <nsubj предлага >obj настаняване	Хотелът	предлага	настаняване	1	1.0	ABC	3	предлага
Хубавицата <nsubj сложи >obj татус	Хубавицата	сложи	татус	1	1.0	ABC	3	сложи
Хърватите <nsubj владееха >obj топката	Хърватите	владееха	топката	1	1.0	ABC	3	владееха
Цар <nsubj полага >obj основите	Цар	полага	основите	1	1.0	ABC	3	полага
Цената <nsubj включва >obj транспорт	Цената	включва	транспорт	1	1.0	ABC	3	включва
Цените <nsubj включват >obj отстъпка	Цените	включват	отстъпка	1	1.0	ABC	3	включват
Ценителите <nsubj обичат >obj форма	Ценителите	обичат	форма	1	1.0	ABC	3	обичат
Централата <obj посетят >nsubj деца	Централата	посетят	деца	1	1.0	ABC	3	посетят
Център <nsubj отвориха >obj врати	Център	отвориха	врати	1	1.0	ABC	3	отвориха
Центърът <nsubj събра >obj учениците	Центърът	събра	учениците	1	1.0	ABC	3	събра
Църквата <nsubj няма >obj камбанирия	Църквата	няма	камбанирия	1	1.0	ABC	3	няма
ЧЕЗ <nsubj осъществява >obj програма	ЧЕЗ	осъществява	програма	1	1.0	ABC	3	осъществява
Чалгата <nsubj получи >obj сцена	Чалгата	получи	сцена	1	1.0	ABC	3	получи
Част <nsubj включват >obj използването	Част	включват	използването	1	1.0	ABC	3	включват
Четвъртокласник <nsubj намери >obj портфейл	Четвъртокласник	намери	портфейл	1	1.0	ABC	3	намери
Четвъртокурсник <nsubj спаси >obj момче	Четвъртокурсник	спаси	момче	1	1.0	ABC	3	спаси
Четвъртокурсниците <nsubj зарадваха >obj хората	Четвъртокурсниците	зарадваха	хората	1	1.0	ABC	3	зарадваха
Четците <nsubj струваха >obj лв.	Четците	струваха	лв.	1	1.0	ABC	3	струваха
Читател <nsubj изпрати >obj материал	Читател	изпрати	материал	1	1.0	ABC	3	изпрати
Член <nsubj предвижда >obj възможност	Член	предвижда	възможност	1	1.0	ABC	3	предвижда
Членовете <nsubj използват >obj паспорти	Членовете	използват	паспорти	1	1.0	ABC	3	използват
Членовете <nsubj организират >obj срещи	Членовете	организират	срещи	1	1.0	ABC	3	организират
Членовете <nsubj поискват >obj докладите	Членовете	поискват	докладите	1	1.0	ABC	3	поискват
Членовете <nsubj приеха >obj отчета	Членовете	приеха	отчета	1	1.0	ABC	3	приеха
Членството <nsubj привлече >obj интерес	Членството	привлече	интерес	1	1.0	ABC	3	привлече
Човек <nsubj говори >obj приказки	Човек	говори	приказки	1	1.0	ABC	3	говори
Човек <nsubj имал >obj оплаквания	Човек	имал	оплаквания	1	1.0	ABC	3	имал
Човек <nsubj казва >obj лъжа	Човек	казва	лъжа	1	1.0	ABC	3	казва
Човекът <nsubj имал >obj стикер	Човекът	имал	стикер	1	1.0	ABC	3	имал
Човекът <nsubj регулира >obj предницата	Човекът	регулира	предницата	1	1.0	ABC	3	регулира
ШК <nsubj обра >obj купите	ШК	обра	купите	1	1.0	ABC	3	обра
Шампионите <nsubj имат >obj шанс	Шампионите	имат	шанс	1	1.0	ABC	3	имат
Шампионка <obj стана >nsubj рускинята	Шампионка	стана	рускинята	1	1.0	ABC	3	стана
Шампионът <nsubj спечелил >obj мача	Шампионът	спечелил	мача	1	1.0	ABC	3	спечелил
Швейцарецът <nsubj изигра >obj бекхенд	Швейцарецът	изигра	бекхенд	1	1.0	ABC	3	изигра
Швейцарецът <nsubj има >obj точки	Швейцарецът	има	точки	1	1.0	ABC	3	има
Швейцарецът <nsubj остави >obj възможности	Швейцарецът	остави	възможности	1	1.0	ABC	3	остави
Швейцарецът <nsubj разчиташе >obj сервиси	Швейцарецът	разчиташе	сервиси	1	1.0	ABC	3	разчиташе
Шефът <nsubj поел >obj отговорността	Шефът	поел	отговорността	1	1.0	ABC	3	поел
Шивачка <nsubj вземала >obj месеца	Шивачка	вземала	месеца	1	1.0	ABC	3	вземала
Школа <nsubj предлага >obj програми	Школа	предлага	програми	1	1.0	ABC	3	предлага
Школа <nsubj предлага >obj система	Школа	предлага	система	1	1.0	ABC	3	предлага
Шоуто <nsubj взриви >obj феновете	Шоуто	взриви	феновете	1	1.0	ABC	3	взриви
Шоуто <nsubj излъчва >obj запис	Шоуто	излъчва	запис	1	1.0	ABC	3	излъчва
Шофьорите <nsubj имали >obj асистент	Шофьорите	имали	асистент	1	1.0	ABC	3	имали
Шофьорът <nsubj губи >obj контрол	Шофьорът	губи	контрол	1	1.0	ABC	3	губи
Шофьорът <nsubj имал >obj стаж	Шофьорът	имал	стаж	1	1.0	ABC	3	имал
Щандът <nsubj привлече >obj интерес	Щандът	привлече	интерес	1	1.0	ABC	3	привлече
Юношите <nsubj взеха >obj място	Юношите	взеха	място	1	1.0	ABC	3	взеха
Юристът <nsubj разказа >obj детайли	Юристът	разказа	детайли	1	1.0	ABC	3	разказа
авиодиспечери <nsubj дали >obj инструкции	авиодиспечери	дали	инструкции	1	1.0	ABC	3	дали
австралиецът <nsubj спечели >obj мач	австралиецът	спечели	мач	1	1.0	ABC	3	спечели
автократ <nsubj назначи >obj роднина	автократ	назначи	роднина	1	1.0	ABC	3	назначи
автокъща <nsubj търси >obj собственик	автокъща	търси	собственик	1	1.0	ABC	3	търси
автоматизацията <nsubj засегне >obj работниците	автоматизацията	засегне	работниците	1	1.0	ABC	3	засегне
автомобил <nsubj загубил >obj устойчивост	автомобил	загубил	устойчивост	1	1.0	ABC	3	загубил
автомобилите <nsubj получат >obj система	автомобилите	получат	система	1	1.0	ABC	3	получат
автор <nsubj ръководи >obj работата	автор	ръководи	работата	1	1.0	ABC	3	ръководи
автори <nsubj получат >obj подарък	автори	получат	подарък	1	1.0	ABC	3	получат
авторът <nsubj паркира >obj джипа	авторът	паркира	джипа	1	1.0	ABC	3	паркира
агенции <nsubj дават >obj шансове	агенции	дават	шансове	1	1.0	ABC	3	дават
агенции <nsubj нямат >obj бройка	агенции	нямат	бройка	1	1.0	ABC	3	нямат
агенция <nsubj организира >obj инициатива	агенция	организира	инициатива	1	1.0	ABC	3	организира
агенция <nsubj посочва >obj изискването	агенция	посочва	изискването	1	1.0	ABC	3	посочва
агенция <nsubj стартира >obj проект	агенция	стартира	проект	1	1.0	ABC	3	стартира
агенцията <nsubj установила >obj случаи	агенцията	установила	случаи	1	1.0	ABC	3	установила
адвокат <nsubj потвърдил >obj информацията	адвокат	потвърдил	информацията	1	1.0	ABC	3	потвърдил
адвокатката <nsubj възстановила >obj щетите	адвокатката	възстановила	щетите	1	1.0	ABC	3	възстановила
администрация <nsubj направила >obj проучване	администрация	направила	проучване	1	1.0	ABC	3	направила
администрация <nsubj обявила >obj поръчка	администрация	обявила	поръчка	1	1.0	ABC	3	обявила
администрация <nsubj повтори >obj грешките	администрация	повтори	грешките	1	1.0	ABC	3	повтори
администрация <nsubj признава >obj необходимостта	администрация	признава	необходимостта	1	1.0	ABC	3	признава
администрацията <nsubj даде >obj старт	администрацията	даде	старт	1	1.0	ABC	3	даде
администрацията <nsubj понесоха >obj удар	администрацията	понесоха	удар	1	1.0	ABC	3	понесоха
адрес <obj изпрати >nsubj проф.	адрес	изпрати	проф.	1	1.0	ABC	3	изпрати
аерогари <nsubj имат >obj профили	аерогари	имат	профили	1	1.0	ABC	3	имат
акад. <nsubj направи >obj рецитал	акад.	направи	рецитал	1	1.0	ABC	3	направи
академията <nsubj притежава >obj терена	академията	притежава	терена	1	1.0	ABC	3	притежава
акт <nsubj взел >obj жертви	акт	взел	жертви	1	1.0	ABC	3	взел
акт <nsubj изисква >obj прозрачност	акт	изисква	прозрачност	1	1.0	ABC	3	изисква
акт <nsubj създава >obj модел	акт	създава	модел	1	1.0	ABC	3	създава
активи <nsubj възпират >obj агресията	активи	възпират	агресията	1	1.0	ABC	3	възпират
активисти <nsubj кръстиха >obj коалиция	активисти	кръстиха	коалиция	1	1.0	ABC	3	кръстиха
активност <nsubj намалява >obj риска	активност	намалява	риска	1	1.0	ABC	3	намалява
активност <nsubj укрепва >obj здравината	активност	укрепва	здравината	1	1.0	ABC	3	укрепва
актриса <nsubj взе >obj участие	актриса	взе	участие	1	1.0	ABC	3	взе
актрисата <nsubj измина >obj пътя	актрисата	измина	пътя	1	1.0	ABC	3	измина
актрисата <nsubj претърпя >obj операции	актрисата	претърпя	операции	1	1.0	ABC	3	претърпя
актьор <nsubj поделят >obj отличие	актьор	поделят	отличие	1	1.0	ABC	3	поделят
актьор <nsubj удари >obj звънец	актьор	удари	звънец	1	1.0	ABC	3	удари
актьори <nsubj прочетат >obj откъси	актьори	прочетат	откъси	1	1.0	ABC	3	прочетат
актьорите <nsubj стоплили >obj отношенията	актьорите	стоплили	отношенията	1	1.0	ABC	3	стоплили
актьорите <nsubj създават >obj семейство	актьорите	създават	семейство	1	1.0	ABC	3	създават
актьорът <nsubj делеше >obj покрив	актьорът	делеше	покрив	1	1.0	ABC	3	делеше
актьорът <nsubj намира >obj начин	актьорът	намира	начин	1	1.0	ABC	3	намира
актьорът <nsubj разкрил >obj истината	актьорът	разкрил	истината	1	1.0	ABC	3	разкрил
акупресурата <nsubj има >obj място	акупресурата	има	място	1	1.0	ABC	3	има
акциите <nsubj достигнаха >obj стойности	акциите	достигнаха	стойности	1	1.0	ABC	3	достигнаха
акциите <nsubj приключиха >obj тримесечие	акциите	приключиха	тримесечие	1	1.0	ABC	3	приключиха
акционерите <nsubj огласявали >obj виждането	акционерите	огласявали	виждането	1	1.0	ABC	3	огласявали
акционерите <nsubj подкрепят >obj поемането	акционерите	подкрепят	поемането	1	1.0	ABC	3	подкрепят
акция <nsubj казва >obj Банки	акция	казва	Банки	1	1.0	ABC	3	казва
ал.Ре <nsubj гал предл >obj лен абонам	ал.Ре	гал предл	лен абонам	1	1.0	ABC	3	гал предл
албум <nsubj бележи >obj стъпка	албум	бележи	стъпка	1	1.0	ABC	3	бележи
албум <nsubj няма >obj късмета	албум	няма	късмета	1	1.0	ABC	3	няма
алея <nsubj има >obj потенциал	алея	има	потенциал	1	1.0	ABC	3	има
алпиец <nsubj спечелиха >obj сребро	алпиец	спечелиха	сребро	1	1.0	ABC	3	спечелиха
американка <nsubj елиминира >obj водачката	американка	елиминира	водачката	1	1.0	ABC	3	елиминира
американката <nsubj изпусна >obj аванса	американката	изпусна	аванса	1	1.0	ABC	3	изпусна
анализаторите <nsubj очакваха >obj нарастване	анализаторите	очакваха	нарастване	1	1.0	ABC	3	очакваха
ангажимента <nsubj гарантира >obj проекта	ангажимента	гарантира	проекта	1	1.0	ABC	3	гарантира
ангел <nsubj събра >obj милиона	ангел	събра	милиона	1	1.0	ABC	3	събра
англичани <nsubj извършват >obj полет	англичани	извършват	полет	1	1.0	ABC	3	извършват
аниматорът <nsubj стана >obj гражданин	аниматорът	стана	гражданин	1	1.0	ABC	3	стана
анимация <nsubj интерпретира >obj борба	анимация	интерпретира	борба	1	1.0	ABC	3	интерпретира
април <nsubj наречен >obj Денят	април	наречен	Денят	1	1.0	ABC	3	наречен
април <nsubj наречен >obj Лъжитрав	април	наречен	Лъжитрав	1	1.0	ABC	3	наречен
април <nsubj носи >obj повишение	април	носи	повишение	1	1.0	ABC	3	носи
аптеки <nsubj отчитат >obj обороти	аптеки	отчитат	обороти	1	1.0	ABC	3	отчитат
арбитър <nsubj имаше >obj право	арбитър	имаше	право	1	1.0	ABC	3	имаше
армейците <nsubj нанесоха >obj удар	армейците	нанесоха	удар	1	1.0	ABC	3	нанесоха
армейците <nsubj нямат >obj успех	армейците	нямат	успех	1	1.0	ABC	3	нямат
армия <nsubj започва >obj атаки	армия	започва	атаки	1	1.0	ABC	3	започва
армия <nsubj започнала >obj операция	армия	започнала	операция	1	1.0	ABC	3	започнала
армия <nsubj искаше >obj милиона	армия	искаше	милиона	1	1.0	ABC	3	искаше
армията <nsubj прави >obj опит	армията	прави	опит	1	1.0	ABC	3	прави
армията <nsubj прие >obj система	армията	прие	система	1	1.0	ABC	3	прие
армията <nsubj унищожава >obj града	армията	унищожава	града	1	1.0	ABC	3	унищожава
ароматът <nsubj гарантира >obj спокойствие	ароматът	гарантира	спокойствие	1	1.0	ABC	3	гарантира
артишокът <nsubj съдържа >obj антиоксиданти	артишокът	съдържа	антиоксиданти	1	1.0	ABC	3	съдържа
археологът <nsubj проучват >obj квартал	археологът	проучват	квартал	1	1.0	ABC	3	проучват
археолози <nsubj открили >obj саркофаг	археолози	открили	саркофаг	1	1.0	ABC	3	открили
архитект <nsubj бламират >obj референдума	архитект	бламират	референдума	1	1.0	ABC	3	бламират
архитект <nsubj направи >obj презентация	архитект	направи	презентация	1	1.0	ABC	3	направи
архитектура <nsubj направи >obj крачка	архитектура	направи	крачка	1	1.0	ABC	3	направи
асоциация <nsubj има >obj треньор	асоциация	има	треньор	1	1.0	ABC	3	има
асоциация <nsubj обяви >obj имената	асоциация	обяви	имената	1	1.0	ABC	3	обяви
аспект <obj представляват >nsubj руснаците	аспект	представляват	руснаците	1	1.0	ABC	3	представляват
аспирините <nsubj събраха >obj точки	аспирините	събраха	точки	1	1.0	ABC	3	събраха
астероид <nsubj удари >obj повърхност	астероид	удари	повърхност	1	1.0	ABC	3	удари
асфалтосмесители <nsubj притежават >obj управление	асфалтосмесители	притежават	управление	1	1.0	ABC	3	притежават
атака <nsubj има >obj атака	атака	има	атака	1	1.0	ABC	3	има
атаките <nsubj носеха >obj острота	атаките	носеха	острота	1	1.0	ABC	3	носеха
атентат <nsubj причини >obj смъртта	атентат	причини	смъртта	1	1.0	ABC	3	причини
атентати <nsubj убиха >obj души	атентати	убиха	души	1	1.0	ABC	3	убиха
атентатори <nsubj нападнаха >obj метро	атентатори	нападнаха	метро	1	1.0	ABC	3	нападнаха
атлет <nsubj изпълнява >obj трик	атлет	изпълнява	трик	1	1.0	ABC	3	изпълнява
аудиторията <nsubj имаше >obj представа	аудиторията	имаше	представа	1	1.0	ABC	3	имаше
баба <nsubj даде >obj бъбрек	баба	даде	бъбрек	1	1.0	ABC	3	даде
баби <nsubj правили >obj сиропи	баби	правили	сиропи	1	1.0	ABC	3	правили
бабите <nsubj омайваха >obj хотелиери	бабите	омайваха	хотелиери	1	1.0	ABC	3	омайваха
баварците <nsubj допуснали >obj попадения	баварците	допуснали	попадения	1	1.0	ABC	3	допуснали
баварците <nsubj наместят >obj би-турбо	баварците	наместят	би-турбо	1	1.0	ABC	3	наместят
багер <nsubj разруши >obj буните	багер	разруши	буните	1	1.0	ABC	3	разруши
база <nsubj достига >obj мм	база	достига	мм	1	1.0	ABC	3	достига
база <nsubj отворя >obj врати	база	отворя	врати	1	1.0	ABC	3	отворя
банда <nsubj смесва >obj стилове	банда	смесва	стилове	1	1.0	ABC	3	смесва
бандата <nsubj доби >obj популярност	бандата	доби	популярност	1	1.0	ABC	3	доби
банка <nsubj отказва >obj коментар	банка	отказва	коментар	1	1.0	ABC	3	отказва
банка <nsubj подложи >obj кредитори	банка	подложи	кредитори	1	1.0	ABC	3	подложи
банка <nsubj разширила >obj финансирането	банка	разширила	финансирането	1	1.0	ABC	3	разширила
банката <nsubj предлага >obj карти	банката	предлага	карти	1	1.0	ABC	3	предлага
банкер <nsubj загуби >obj изборите	банкер	загуби	изборите	1	1.0	ABC	3	загуби
банки <nsubj декларират >obj четвърт	банки	декларират	четвърт	1	1.0	ABC	3	декларират
банки <nsubj обявили >obj млрд	банки	обявили	млрд	1	1.0	ABC	3	обявили
банки <nsubj обявили >obj млрд.	банки	обявили	млрд.	1	1.0	ABC	3	обявили
баровецът <nsubj засвидетелства >obj чувствата	баровецът	засвидетелства	чувствата	1	1.0	ABC	3	засвидетелства
барчета <nsubj очакват >obj състезателите	барчета	очакват	състезателите	1	1.0	ABC	3	очакват
батерии <nsubj държат >obj %	батерии	държат	%	1	1.0	ABC	3	държат
бащата <nsubj събра >obj пари	бащата	събра	пари	1	1.0	ABC	3	събра
бебе <nsubj има >obj братя	бебе	има	братя	1	1.0	ABC	3	има
бедствие <obj преживяха >nsubj жители	бедствие	преживяха	жители	1	1.0	ABC	3	преживяха
бежанците <nsubj получат >obj убежище	бежанците	получат	убежище	1	1.0	ABC	3	получат
бежанците <nsubj проявят >obj любознателност	бежанците	проявят	любознателност	1	1.0	ABC	3	проявят
безпокойство <obj буди >nsubj обновлението	безпокойство	буди	обновлението	1	1.0	ABC	3	буди
безработицата <nsubj удари >obj дъно	безработицата	удари	дъно	1	1.0	ABC	3	удари
белгиецът <nsubj изчака >obj включването	белгиецът	изчака	включването	1	1.0	ABC	3	изчака
бензиностанции <nsubj определят >obj цена	бензиностанции	определят	цена	1	1.0	ABC	3	определят
бензиностанциите <nsubj конкурират >obj фирми	бензиностанциите	конкурират	фирми	1	1.0	ABC	3	конкурират
бенчмарк <nsubj записва >obj спад	бенчмарк	записва	спад	1	1.0	ABC	3	записва
бенчмаркът <nsubj прекъсна >obj серията	бенчмаркът	прекъсна	серията	1	1.0	ABC	3	прекъсна
бианконерите <nsubj допуснали >obj гола	бианконерите	допуснали	гола	1	1.0	ABC	3	допуснали
библиотека <nsubj издаде >obj биобиблиография	библиотека	издаде	биобиблиография	1	1.0	ABC	3	издаде
бизнес <nsubj водят >obj преговори	бизнес	водят	преговори	1	1.0	ABC	3	водят
бизнесмен <nsubj променил >obj живота	бизнесмен	променил	живота	1	1.0	ABC	3	променил
бизнесмена <nsubj развали >obj годежа	бизнесмена	развали	годежа	1	1.0	ABC	3	развали
бизнесмени <nsubj имаха >obj кауза	бизнесмени	имаха	кауза	1	1.0	ABC	3	имаха
бизнесменът <nsubj има >obj роля	бизнесменът	има	роля	1	1.0	ABC	3	има
бизнесът <nsubj отразява >obj състоянието	бизнесът	отразява	състоянието	1	1.0	ABC	3	отразява
бизнесът <nsubj плати >obj поскъпване	бизнесът	плати	поскъпване	1	1.0	ABC	3	плати
бизнесът <nsubj посочил >obj посоката	бизнесът	посочил	посоката	1	1.0	ABC	3	посочил
битка <nsubj слага >obj край	битка	слага	край	1	1.0	ABC	3	слага
битката <obj спечели >nsubj тимът	битката	спечели	тимът	1	1.0	ABC	3	спечели
блок <nsubj загубил >obj вярата	блок	загубил	вярата	1	1.0	ABC	3	загубил
блок <nsubj има >obj представители	блок	има	представители	1	1.0	ABC	3	има
блок <nsubj провежда >obj заседание	блок	провежда	заседание	1	1.0	ABC	3	провежда
блондинката <nsubj разкри >obj факти	блондинката	разкри	факти	1	1.0	ABC	3	разкри
богатство <nsubj откриват >obj възможности	богатство	откриват	възможности	1	1.0	ABC	3	откриват
бойци <nsubj взеха >obj души	бойци	взеха	души	1	1.0	ABC	3	взеха
бойци <nsubj превзеха >obj училище	бойци	превзеха	училище	1	1.0	ABC	3	превзеха
боксьори <nsubj представяляват >obj интерес	боксьори	представяляват	интерес	1	1.0	ABC	3	представяляват
болница <nsubj закупи >obj брой	болница	закупи	брой	1	1.0	ABC	3	закупи
болница <nsubj организира >obj седмици	болница	организира	седмици	1	1.0	ABC	3	организира
болницата <nsubj изпълнила >obj процедури	болницата	изпълнила	процедури	1	1.0	ABC	3	изпълнила
болницата <nsubj натрупала >obj дълг	болницата	натрупала	дълг	1	1.0	ABC	3	натрупала
болници <nsubj имат >obj притеснения	болници	имат	притеснения	1	1.0	ABC	3	имат
болниците <nsubj започнат >obj процедури	болниците	започнат	процедури	1	1.0	ABC	3	започнат
болтове <nsubj създават >obj опасност	болтове	създават	опасност	1	1.0	ABC	3	създават
болшинство <nsubj отхвърлиха >obj искането	болшинство	отхвърлиха	искането	1	1.0	ABC	3	отхвърлиха
болшинството <nsubj искат >obj увеличавана	болшинството	искат	увеличавана	1	1.0	ABC	3	искат
борците <nsubj грабнаха >obj медала	борците	грабнаха	медала	1	1.0	ABC	3	грабнаха
боса <nsubj имаха >obj романс	боса	имаха	романс	1	1.0	ABC	3	имаха
бракониерите <nsubj изхвърляли >obj дървесината	бракониерите	изхвърляли	дървесината	1	1.0	ABC	3	изхвърляли
бранд <nsubj има >obj интерес	бранд	има	интерес	1	1.0	ABC	3	има
бранд <nsubj представя >obj бижута	бранд	представя	бижута	1	1.0	ABC	3	представя
бранд <nsubj раздаде >obj бройки	бранд	раздаде	бройки	1	1.0	ABC	3	раздаде
бранд <nsubj разработил >obj поколение	бранд	разработил	поколение	1	1.0	ABC	3	разработил
бранител <nsubj намали >obj резултата	бранител	намали	резултата	1	1.0	ABC	3	намали
бранител <nsubj пресече >obj възможността	бранител	пресече	възможността	1	1.0	ABC	3	пресече
бранш <nsubj очаква >obj сезон	бранш	очаква	сезон	1	1.0	ABC	3	очаква
бранш <nsubj регистрира >obj спад	бранш	регистрира	спад	1	1.0	ABC	3	регистрира
братята <nsubj вдигат >obj въстание	братята	вдигат	въстание	1	1.0	ABC	3	вдигат
британците <nsubj дължат >obj милиарда	британците	дължат	милиарда	1	1.0	ABC	3	дължат
британците <nsubj искат >obj напускане	британците	искат	напускане	1	1.0	ABC	3	искат
британците <nsubj недооценяват >obj позиция	британците	недооценяват	позиция	1	1.0	ABC	3	недооценяват
брой <nsubj гледат >obj предаването	брой	гледат	предаването	1	1.0	ABC	3	гледат
брой <nsubj достигне >obj единици	брой	достигне	единици	1	1.0	ABC	3	достигне
брой <nsubj изминаха >obj разстоянието	брой	изминаха	разстоянието	1	1.0	ABC	3	изминаха
брой <nsubj надхвърля >obj хиляди	брой	надхвърля	хиляди	1	1.0	ABC	3	надхвърля
бронз <obj завоюва >nsubj състезател	бронз	завоюва	състезател	1	1.0	ABC	3	завоюва
бронз <obj заслужи >nsubj рускинята	бронз	заслужи	рускинята	1	1.0	ABC	3	заслужи
броят <nsubj задминат >obj резултати	броят	задминат	резултати	1	1.0	ABC	3	задминат
броят <nsubj представлява >obj %	броят	представлява	%	1	1.0	ABC	3	представлява
брюнетки <nsubj заслужават >obj място	брюнетки	заслужават	място	1	1.0	ABC	3	заслужават
брястове <obj садиха >nsubj заместник-кметът	брястове	садиха	заместник-кметът	1	1.0	ABC	3	садиха
букмейкър <nsubj дава >obj предимство	букмейкър	дава	предимство	1	1.0	ABC	3	дава
буните <nsubj спасяват >obj ивица	буните	спасяват	ивица	1	1.0	ABC	3	спасяват
бунтовници <nsubj поеха >obj отговорност	бунтовници	поеха	отговорност	1	1.0	ABC	3	поеха
бунтовници <nsubj приписаха >obj атаката	бунтовници	приписаха	атаката	1	1.0	ABC	3	приписаха
бургазлията <nsubj ставаше >obj играч	бургазлията	ставаше	играч	1	1.0	ABC	3	ставаше
българи <nsubj имат >obj сърца	българи	имат	сърца	1	1.0	ABC	3	имат
българи <nsubj получават >obj обезщетения	българи	получават	обезщетения	1	1.0	ABC	3	получават
българи <nsubj теглят >obj кредит	българи	теглят	кредит	1	1.0	ABC	3	теглят
българин <nsubj носи >obj гората	българин	носи	гората	1	1.0	ABC	3	носи
българинът <nsubj разменяше >obj позиция	българинът	разменяше	позиция	1	1.0	ABC	3	разменяше
българите <nsubj понесат >obj вот	българите	понесат	вот	1	1.0	ABC	3	понесат
българка <nsubj показа >obj паспорт	българка	показа	паспорт	1	1.0	ABC	3	показа
българката <nsubj напуска >obj родината	българката	напуска	родината	1	1.0	ABC	3	напуска
бюджетът <nsubj дава >obj издръжка	бюджетът	дава	издръжка	1	1.0	ABC	3	дава
бягането <nsubj означава >obj бягане	бягането	означава	бягане	1	1.0	ABC	3	означава
вeщoмaни <nsubj виждa >obj пpeĸpaceн	вeщoмaни	виждa	пpeĸpaceн	1	1.0	ABC	3	виждa
вeщoмaни <nsubj дoм <obj виждa	вeщoмaни	дoм	виждa	1	1.0	ABC	3	виждa
вандали <nsubj потрошили >obj част	вандали	потрошили	част	1	1.0	ABC	3	потрошили
вариантът <nsubj събере >obj подкрепа	вариантът	събере	подкрепа	1	1.0	ABC	3	събере
варненци <nsubj организират >obj базар	варненци	организират	базар	1	1.0	ABC	3	организират
ведомството <nsubj определи >obj цени	ведомството	определи	цени	1	1.0	ABC	3	определи
ведомството <nsubj предприема >obj мерки	ведомството	предприема	мерки	1	1.0	ABC	3	предприема
ведомството <nsubj приеме >obj цени	ведомството	приеме	цени	1	1.0	ABC	3	приеме
вентилаторът <nsubj използва >obj въздух	вентилаторът	използва	въздух	1	1.0	ABC	3	използва
веригата <nsubj прави >obj дъмпниг	веригата	прави	дъмпниг	1	1.0	ABC	3	прави
вериги <nsubj правят >obj плънката	вериги	правят	плънката	1	1.0	ABC	3	правят
