Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
боса <nsubj имаха >obj романс	боса	имаха	романс	1	1.5	ABC	3	имаха
бракониерите <nsubj изхвърляли >obj дървесината	бракониерите	изхвърляли	дървесината	1	1.5	ABC	3	изхвърляли
бранд <nsubj представя >obj бижута	бранд	представя	бижута	1	1.5	ABC	3	представя
бранш <nsubj очаква >obj сезон	бранш	очаква	сезон	1	1.5	ABC	3	очаква
братята <nsubj обикалят >obj страната	братята	обикалят	страната	1	1.5	ABC	3	обикалят
брой <nsubj гледат >obj предаването	брой	гледат	предаването	1	1.5	ABC	3	гледат
брой <nsubj надхвърля >obj хиляди	брой	надхвърля	хиляди	1	1.5	ABC	3	надхвърля
брой <nsubj оказва >obj ефект	брой	оказва	ефект	1	1.5	ABC	3	оказва
броят <nsubj задминат >obj резултати	броят	задминат	резултати	1	1.5	ABC	3	задминат
бръчките <nsubj придаваха >obj вид	бръчките	придаваха	вид	1	1.5	ABC	3	придаваха
брястове <obj садиха >nsubj заместник-кметът	брястове	садиха	заместник-кметът	1	1.5	ABC	3	садиха
буните <nsubj спасяват >obj ивица	буните	спасяват	ивица	1	1.5	ABC	3	спасяват
бунтовници <nsubj поеха >obj отговорност	бунтовници	поеха	отговорност	1	1.5	ABC	3	поеха
бунтовници <nsubj приписаха >obj атаката	бунтовници	приписаха	атаката	1	1.5	ABC	3	приписаха
бъдaт >obj зaплaтитe >nsubj пpeдcтaвитeли	бъдaт	зaплaтитe	пpeдcтaвитeли	1	1.5	ABC	3	бъдaт
българи <nsubj имат >obj сърца	българи	имат	сърца	1	1.5	ABC	3	имат
българи <nsubj предприемат >obj тип	българи	предприемат	тип	1	1.5	ABC	3	предприемат
българин <nsubj загаси >obj лампите	българин	загаси	лампите	1	1.5	ABC	3	загаси
българин <nsubj носи >obj гората	българин	носи	гората	1	1.5	ABC	3	носи
българинът <nsubj полагал >obj грижи	българинът	полагал	грижи	1	1.5	ABC	3	полагал
българинът <nsubj получил >obj писмо	българинът	получил	писмо	1	1.5	ABC	3	получил
българчето <nsubj получи >obj медал	българчето	получи	медал	1	1.5	ABC	3	получи
вeщoмaни <nsubj виждa >obj пpeĸpaceн	вeщoмaни	виждa	пpeĸpaceн	1	1.5	ABC	3	виждa
вeщoмaни <nsubj дoм <obj виждa	вeщoмaни	дoм	виждa	1	1.5	ABC	3	виждa
валута <nsubj възвърни >obj част	валута	възвърни	част	1	1.5	ABC	3	възвърни
валута <nsubj загуби >obj процента	валута	загуби	процента	1	1.5	ABC	3	загуби
ведомството <nsubj направило >obj заявка	ведомството	направило	заявка	1	1.5	ABC	3	направило
верига <nsubj следи >obj доставките	верига	следи	доставките	1	1.5	ABC	3	следи
вериги <nsubj договаряли >obj цените	вериги	договаряли	цените	1	1.5	ABC	3	договаряли
вериги <nsubj правят >obj плънката	вериги	правят	плънката	1	1.5	ABC	3	правят
версия <nsubj направи >obj времето	версия	направи	времето	1	1.5	ABC	3	направи
версия <obj лансират >nsubj съучениците	версия	лансират	съучениците	1	1.5	ABC	3	лансират
вестник <nsubj постигна >obj вот	вестник	постигна	вот	1	1.5	ABC	3	постигна
вестникът <nsubj поставя >obj акцент	вестникът	поставя	акцент	1	1.5	ABC	3	поставя
ветеранът <nsubj прави >obj топката	ветеранът	прави	топката	1	1.5	ABC	3	прави
ветеринарите <nsubj откриват >obj витилигото	ветеринарите	откриват	витилигото	1	1.5	ABC	3	откриват
вещества <nsubj подхранват >obj кожата	вещества	подхранват	кожата	1	1.5	ABC	3	подхранват
вещество <nsubj забавя >obj развитието	вещество	забавя	развитието	1	1.5	ABC	3	забавя
вземат >obj участие >nsubj бомбардировача	вземат	участие	бомбардировача	1	1.5	ABC	3	вземат
вземат >obj участие >nsubj орляци	вземат	участие	орляци	1	1.5	ABC	3	вземат
вземат >obj участие >nsubj представители	вземат	участие	представители	1	1.5	ABC	3	вземат
вземат >obj участие >nsubj специалисти	вземат	участие	специалисти	1	1.5	ABC	3	вземат
вземат >obj участие >nsubj хорове	вземат	участие	хорове	1	1.5	ABC	3	вземат
взеха >obj участие >nsubj боксьори	взеха	участие	боксьори	1	1.5	ABC	3	взеха
взеха >obj участие >nsubj деца	взеха	участие	деца	1	1.5	ABC	3	взеха
взеха >obj участие >nsubj клуба	взеха	участие	клуба	1	1.5	ABC	3	взеха
взеха >obj участие >nsubj отбора	взеха	участие	отбора	1	1.5	ABC	3	взеха
вид <nsubj има >obj значение	вид	има	значение	1	1.5	ABC	3	има
видове <nsubj подкрепят >obj бунта	видове	подкрепят	бунта	1	1.5	ABC	3	подкрепят
видове <nsubj съдържат >obj нива	видове	съдържат	нива	1	1.5	ABC	3	съдържат
вино <nsubj насърчава >obj загубата	вино	насърчава	загубата	1	1.5	ABC	3	насърчава
вино <nsubj спечели >obj вниманието	вино	спечели	вниманието	1	1.5	ABC	3	спечели
вицепрезидент <nsubj печели >obj изборите	вицепрезидент	печели	изборите	1	1.5	ABC	3	печели
вицепремиерът <nsubj направи >obj изявление	вицепремиерът	направи	изявление	1	1.5	ABC	3	направи
владетелят <nsubj поискал >obj риба	владетелят	поискал	риба	1	1.5	ABC	3	поискал
власти <nsubj започнаха >obj разследване	власти	започнаха	разследване	1	1.5	ABC	3	започнаха
власти <nsubj опровергаха >obj съобщението	власти	опровергаха	съобщението	1	1.5	ABC	3	опровергаха
власти <nsubj отхвърлили >obj молба	власти	отхвърлили	молба	1	1.5	ABC	3	отхвърлили
власти <nsubj разположили >obj камери	власти	разположили	камери	1	1.5	ABC	3	разположили
властите <nsubj давали >obj награда	властите	давали	награда	1	1.5	ABC	3	давали
властите <nsubj забраниха >obj изявленията	властите	забраниха	изявленията	1	1.5	ABC	3	забраниха
властите <nsubj получат >obj транш	властите	получат	транш	1	1.5	ABC	3	получат
властите <nsubj получили >obj молби	властите	получили	молби	1	1.5	ABC	3	получили
влизането <nsubj няма >obj значение	влизането	няма	значение	1	1.5	ABC	3	няма
внедряване <nsubj струваше >obj милион	внедряване	струваше	милион	1	1.5	ABC	3	струваше
внос <nsubj реши >obj недостига	внос	реши	недостига	1	1.5	ABC	3	реши
внук <nsubj направил >obj предложение	внук	направил	предложение	1	1.5	ABC	3	направил
внуците <nsubj измислили >obj обръщения	внуците	измислили	обръщения	1	1.5	ABC	3	измислили
внучката <nsubj заключва >obj апартамента	внучката	заключва	апартамента	1	1.5	ABC	3	заключва
вода <nsubj наподобява >obj състояние	вода	наподобява	състояние	1	1.5	ABC	3	наподобява
водата <nsubj напълва >obj ямата	водата	напълва	ямата	1	1.5	ABC	3	напълва
водачката <nsubj нарушила >obj правилата	водачката	нарушила	правилата	1	1.5	ABC	3	нарушила
води <nsubj разрушават >obj моста	води	разрушават	моста	1	1.5	ABC	3	разрушават
военен <nsubj взема >obj решение	военен	взема	решение	1	1.5	ABC	3	взема
волейболистка <nsubj записва >obj титла	волейболистка	записва	титла	1	1.5	ABC	3	записва
вот <nsubj внесе >obj разделения	вот	внесе	разделения	1	1.5	ABC	3	внесе
вот <nsubj изиграха >obj роля	вот	изиграха	роля	1	1.5	ABC	3	изиграха
вот <nsubj размести >obj листи	вот	размести	листи	1	1.5	ABC	3	размести
вот <obj събрал >nsubj д-р	вот	събрал	д-р	1	1.5	ABC	3	събрал
впечатление <obj направим >nsubj маврудът	впечатление	направим	маврудът	1	1.5	ABC	3	направим
вратар <nsubj хвана >obj топката	вратар	хвана	топката	1	1.5	ABC	3	хвана
вратарят <nsubj нацели >obj ъгъла	вратарят	нацели	ъгъла	1	1.5	ABC	3	нацели
вратарят <nsubj отрази >obj удара	вратарят	отрази	удара	1	1.5	ABC	3	отрази
вратарят <nsubj спаси >obj изстрела	вратарят	спаси	изстрела	1	1.5	ABC	3	спаси
въвеждането <nsubj целяло >obj облагодетелстване	въвеждането	целяло	облагодетелстване	1	1.5	ABC	3	целяло
възпитаниците <nsubj представиха >obj проект	възпитаниците	представиха	проект	1	1.5	ABC	3	представиха
възпитателят <nsubj поддържал >obj връзка	възпитателят	поддържал	връзка	1	1.5	ABC	3	поддържал
възраст <nsubj пази >obj тайни	възраст	пази	тайни	1	1.5	ABC	3	пази
вълни <nsubj залели >obj планета	вълни	залели	планета	1	1.5	ABC	3	залели
въоръжаването <nsubj има >obj характер	въоръжаването	има	характер	1	1.5	ABC	3	има
въпроси <nsubj получат >obj отговори	въпроси	получат	отговори	1	1.5	ABC	3	получат
въпроси <obj задава >nsubj филмът	въпроси	задава	филмът	1	1.5	ABC	3	задава
вятър <nsubj затруднява >obj дейности	вятър	затруднява	дейности	1	1.5	ABC	3	затруднява
г-н <nsubj дава >obj изявления	г-н	дава	изявления	1	1.5	ABC	3	дава
г-н <nsubj има >obj интерес	г-н	има	интерес	1	1.5	ABC	3	има
галаспектакъл <nsubj представи >obj победителите	галаспектакъл	представи	победителите	1	1.5	ABC	3	представи
галерия <nsubj отбеляза >obj април	галерия	отбеляза	април	1	1.5	ABC	3	отбеляза
галерия <nsubj показва >obj тяло	галерия	показва	тяло	1	1.5	ABC	3	показва
галерия <nsubj получи >obj наградите	галерия	получи	наградите	1	1.5	ABC	3	получи
гард <nsubj взеха >obj аванс	гард	взеха	аванс	1	1.5	ABC	3	взеха
гвардия <nsubj потуши >obj битките	гвардия	потуши	битките	1	1.5	ABC	3	потуши
герберите <nsubj вземат >obj гласове	герберите	вземат	гласове	1	1.5	ABC	3	вземат
гимназията <nsubj прави >obj прием	гимназията	прави	прием	1	1.5	ABC	3	прави
гимнастичка <nsubj трогна >obj почитателите	гимнастичка	трогна	почитателите	1	1.5	ABC	3	трогна
глава <nsubj даде >obj оценка	глава	даде	оценка	1	1.5	ABC	3	даде
глава <nsubj избра >obj форум	глава	избра	форум	1	1.5	ABC	3	избра
глава <nsubj коментира >obj искането	глава	коментира	искането	1	1.5	ABC	3	коментира
гладуване <nsubj донесе >obj полза	гладуване	донесе	полза	1	1.5	ABC	3	донесе
гласа <nsubj разбиха >obj монопола	гласа	разбиха	монопола	1	1.5	ABC	3	разбиха
гласовете <nsubj запазили >obj мястото	гласовете	запазили	мястото	1	1.5	ABC	3	запазили
гласоподавателите <nsubj знаят >obj език	гласоподавателите	знаят	език	1	1.5	ABC	3	знаят
глоба <obj плати >nsubj милиардер	глоба	плати	милиардер	1	1.5	ABC	3	плати
гоблен <nsubj носи >obj името	гоблен	носи	името	1	1.5	ABC	3	носи
говорителят <nsubj отрече >obj намеса	говорителят	отрече	намеса	1	1.5	ABC	3	отрече
гола <nsubj спряха >obj устрема	гола	спряха	устрема	1	1.5	ABC	3	спряха
гориво <nsubj струва >obj лв.	гориво	струва	лв.	1	1.5	ABC	3	струва
гости <nsubj получават >obj копие	гости	получават	копие	1	1.5	ABC	3	получават
гости <nsubj правеха >obj снимки	гости	правеха	снимки	1	1.5	ABC	3	правеха
гостите <nsubj допуснаха >obj грешка	гостите	допуснаха	грешка	1	1.5	ABC	3	допуснаха
гостите <nsubj изпуснаха >obj възможност	гостите	изпуснаха	възможност	1	1.5	ABC	3	изпуснаха
гостите <nsubj имат >obj удоволствието	гостите	имат	удоволствието	1	1.5	ABC	3	имат
гостите <nsubj наложиха >obj доминация	гостите	наложиха	доминация	1	1.5	ABC	3	наложиха
гостите <nsubj отбелязаха >obj попадения	гостите	отбелязаха	попадения	1	1.5	ABC	3	отбелязаха
гостите <obj поведе >nsubj управителят	гостите	поведе	управителят	1	1.5	ABC	3	поведе
готвачът <nsubj пече >obj месо	готвачът	пече	месо	1	1.5	ABC	3	пече
градинарството <nsubj намалява >obj нивата	градинарството	намалява	нивата	1	1.5	ABC	3	намалява
градинарството <obj човек <nsubj преоткрие	градинарството	човек	преоткрие	1	1.5	ABC	3	преоткрие
градове <nsubj приемат >obj спорта	градове	приемат	спорта	1	1.5	ABC	3	приемат
градовете <nsubj идентифицират >obj практики	градовете	идентифицират	практики	1	1.5	ABC	3	идентифицират
градът <nsubj запазва >obj статута	градът	запазва	статута	1	1.5	ABC	3	запазва
градът <nsubj изпитва >obj напрежение	градът	изпитва	напрежение	1	1.5	ABC	3	изпитва
градът <nsubj няма >obj бъдеще	градът	няма	бъдеще	1	1.5	ABC	3	няма
граждани <nsubj възложили >obj надежди	граждани	възложили	надежди	1	1.5	ABC	3	възложили
граждани <nsubj отглеждат >obj зеленчуци	граждани	отглеждат	зеленчуци	1	1.5	ABC	3	отглеждат
гражданин <nsubj детонира >obj устройство	гражданин	детонира	устройство	1	1.5	ABC	3	детонира
гражданин <nsubj извърши >obj престъпление	гражданин	извърши	престъпление	1	1.5	ABC	3	извърши
гражданите <nsubj имаха >obj шанса	гражданите	имаха	шанса	1	1.5	ABC	3	имаха
гражданите <nsubj нямат >obj знанията	гражданите	нямат	знанията	1	1.5	ABC	3	нямат
гражданите <nsubj нямат >obj право	гражданите	нямат	право	1	1.5	ABC	3	нямат
гражданите <nsubj получат >obj права	гражданите	получат	права	1	1.5	ABC	3	получат
грешка <nsubj решава >obj мача	грешка	решава	мача	1	1.5	ABC	3	решава
грешки <nsubj добавят >obj години	грешки	добавят	години	1	1.5	ABC	3	добавят
гризачите <nsubj правят >obj стъпка	гризачите	правят	стъпка	1	1.5	ABC	3	правят
грим <nsubj крие >obj риск	грим	крие	риск	1	1.5	ABC	3	крие
група <nsubj включва >obj депутати	група	включва	депутати	1	1.5	ABC	3	включва
група <nsubj включва >obj представители	група	включва	представители	1	1.5	ABC	3	включва
група <nsubj изповядва >obj исляма	група	изповядва	исляма	1	1.5	ABC	3	изповядва
група <nsubj печели >obj сърцата	група	печели	сърцата	1	1.5	ABC	3	печели
група <nsubj публикува >obj позиция	група	публикува	позиция	1	1.5	ABC	3	публикува
група <nsubj създава >obj историята	група	създава	историята	1	1.5	ABC	3	създава
групировка <nsubj пое >obj отговорност	групировка	пое	отговорност	1	1.5	ABC	3	пое
гъбата <nsubj спестява >obj замърсявания	гъбата	спестява	замърсявания	1	1.5	ABC	3	спестява
д-р <nsubj започва >obj кариерата	д-р	започва	кариерата	1	1.5	ABC	3	започва
д-р <nsubj извършва >obj прегледи	д-р	извършва	прегледи	1	1.5	ABC	3	извършва
д-р <nsubj откриха >obj изложението	д-р	откриха	изложението	1	1.5	ABC	3	откриха
д-р <nsubj провела >obj разговор	д-р	провела	разговор	1	1.5	ABC	3	провела
дopи <nsubj тpъгнaт >obj милиoнa	дopи	тpъгнaт	милиoнa	1	1.5	ABC	3	тpъгнaт
дават >obj среща >nsubj бизнесът	дават	среща	бизнесът	1	1.5	ABC	3	дават
дали >nsubj хора >obj глас	дали	хора	глас	1	1.5	ABC	3	дали
дамата <nsubj облича >obj рокля	дамата	облича	рокля	1	1.5	ABC	3	облича
дамата <nsubj поръча >obj питие	дамата	поръча	питие	1	1.5	ABC	3	поръча
дамата <nsubj почерпи >obj гостите	дамата	почерпи	гостите	1	1.5	ABC	3	почерпи
дамите <nsubj намаляват >obj налягане	дамите	намаляват	налягане	1	1.5	ABC	3	намаляват
данни <nsubj представляват >obj изненада	данни	представляват	изненада	1	1.5	ABC	3	представляват
данни <nsubj формират >obj хипотезата	данни	формират	хипотезата	1	1.5	ABC	3	формират
дантела <nsubj носи >obj доза	дантела	носи	доза	1	1.5	ABC	3	носи
данъкоплатците <nsubj платят >obj евро	данъкоплатците	платят	евро	1	1.5	ABC	3	платят
движението <nsubj печели >obj изборите	движението	печели	изборите	1	1.5	ABC	3	печели
двойка <nsubj имат >obj редица	двойка	имат	редица	1	1.5	ABC	3	имат
двойка <nsubj сключи >obj брак	двойка	сключи	брак	1	1.5	ABC	3	сключи
дворът <nsubj придобил >obj вид	дворът	придобил	вид	1	1.5	ABC	3	придобил
двубоят <nsubj предложи >obj драма	двубоят	предложи	драма	1	1.5	ABC	3	предложи
дейности <nsubj целят >obj подобряване	дейности	целят	подобряване	1	1.5	ABC	3	целят
дейностите <nsubj включват >obj съоръжения	дейностите	включват	съоръжения	1	1.5	ABC	3	включват
действие <obj има >nsubj маслото	действие	има	маслото	1	1.5	ABC	3	има
действия <nsubj доказват >obj уязвимостта	действия	доказват	уязвимостта	1	1.5	ABC	3	доказват
действия <nsubj достигнаха >obj равнище	действия	достигнаха	равнище	1	1.5	ABC	3	достигнаха
действия <obj предприеха >nsubj съвети	действия	предприеха	съвети	1	1.5	ABC	3	предприеха
ден <nsubj дава >obj възможност	ден	дава	възможност	1	1.5	ABC	3	дава
ден <nsubj продължава >obj възстановяването	ден	продължава	възстановяването	1	1.5	ABC	3	продължава
депутатите <nsubj нарушават >obj решения	депутатите	нарушават	решения	1	1.5	ABC	3	нарушават
депутатите <nsubj подновиха >obj обсъжданията	депутатите	подновиха	обсъжданията	1	1.5	ABC	3	подновиха
депутатка <nsubj преживява >obj удар	депутатка	преживява	удар	1	1.5	ABC	3	преживява
депутатът <nsubj внесъл >obj призив	депутатът	внесъл	призив	1	1.5	ABC	3	внесъл
деректор <nsubj представи >obj каталог	деректор	представи	каталог	1	1.5	ABC	3	представи
десетки <nsubj боядисваха >obj яйца	десетки	боядисваха	яйца	1	1.5	ABC	3	боядисваха
десетки <nsubj дариха >obj лева	десетки	дариха	лева	1	1.5	ABC	3	дариха
десница <nsubj посавила >obj ултиматум	десница	посавила	ултиматум	1	1.5	ABC	3	посавила
десница <nsubj предлага >obj промени	десница	предлага	промени	1	1.5	ABC	3	предлага
десницата <nsubj представи >obj ред	десницата	представи	ред	1	1.5	ABC	3	представи
детето <nsubj вдигнало >obj температура	детето	вдигнало	температура	1	1.5	ABC	3	вдигнало
детето <nsubj извърши >obj плащане	детето	извърши	плащане	1	1.5	ABC	3	извърши
детето <nsubj изгуби >obj парите	детето	изгуби	парите	1	1.5	ABC	3	изгуби
детето <nsubj има >obj оплаквания	детето	има	оплаквания	1	1.5	ABC	3	има
детето <nsubj има >obj оценки	детето	има	оценки	1	1.5	ABC	3	има
детето <nsubj имаше >obj одобрение	детето	имаше	одобрение	1	1.5	ABC	3	имаше
детето <nsubj обича >obj книгите	детето	обича	книгите	1	1.5	ABC	3	обича
деца <nsubj заслужават >obj обич	деца	заслужават	обич	1	1.5	ABC	3	заслужават
деца <nsubj използват >obj услугите	деца	използват	услугите	1	1.5	ABC	3	използват
деца <nsubj получат >obj очила	деца	получат	очила	1	1.5	ABC	3	получат
деца <nsubj получиха >obj велосипеди	деца	получиха	велосипеди	1	1.5	ABC	3	получиха
деца <nsubj преминали >obj прегледи	деца	преминали	прегледи	1	1.5	ABC	3	преминали
децата <nsubj губят >obj връзката	децата	губят	връзката	1	1.5	ABC	3	губят
децата <nsubj заключват >obj родители	децата	заключват	родители	1	1.5	ABC	3	заключват
децата <nsubj имат >obj бъдеще	децата	имат	бъдеще	1	1.5	ABC	3	имат
децата <nsubj имат >obj време	децата	имат	време	1	1.5	ABC	3	имат
децата <nsubj имат >obj интереси	децата	имат	интереси	1	1.5	ABC	3	имат
децата <nsubj имат >obj нужда	децата	имат	нужда	1	1.5	ABC	3	имат
децата <nsubj имаха >obj възможност	децата	имаха	възможност	1	1.5	ABC	3	имаха
децата <nsubj покажат >obj знания	децата	покажат	знания	1	1.5	ABC	3	покажат
децата <nsubj получават >obj внимание	децата	получават	внимание	1	1.5	ABC	3	получават
децата <nsubj предпочитат >obj лакомства	децата	предпочитат	лакомства	1	1.5	ABC	3	предпочитат
децата <nsubj приключат >obj обучението	децата	приключат	обучението	1	1.5	ABC	3	приключат
деяния <obj подсъдима <nsubj извършила	деяния	подсъдима	извършила	1	1.5	ABC	3	извършила
джаз <obj посветиха >nsubj band	джаз	посветиха	band	1	1.5	ABC	3	посветиха
джаз <obj финалът <nsubj запазен	джаз	финалът	запазен	1	1.5	ABC	3	запазен
диета <nsubj намалява >obj риска	диета	намалява	риска	1	1.5	ABC	3	намалява
диети <nsubj изключват >obj алкохола	диети	изключват	алкохола	1	1.5	ABC	3	изключват
дизайнът <nsubj привлича >obj внимание	дизайнът	привлича	внимание	1	1.5	ABC	3	привлича
дипломати <nsubj повдигали >obj темата	дипломати	повдигали	темата	1	1.5	ABC	3	повдигали
дипломи <nsubj с положен >obj подпис	дипломи	с положен	подпис	1	1.5	ABC	3	с положен
директор <nsubj запозна >obj кмета	директор	запозна	кмета	1	1.5	ABC	3	запозна
директор <nsubj използва >obj думи	директор	използва	думи	1	1.5	ABC	3	използва
директор <nsubj коментира >obj казуса	директор	коментира	казуса	1	1.5	ABC	3	коментира
директор <nsubj обвини >obj ръководството	директор	обвини	ръководството	1	1.5	ABC	3	обвини
директор <nsubj определи >obj г.	директор	определи	г.	1	1.5	ABC	3	определи
директора <nsubj уверил >obj министър	директора	уверил	министър	1	1.5	ABC	3	уверил
директори <nsubj имали >obj разговори	директори	имали	разговори	1	1.5	ABC	3	имали
директорката <nsubj пазила >obj тайната	директорката	пазила	тайната	1	1.5	ABC	3	пазила
директорът <nsubj подал >obj сигнал	директорът	подал	сигнал	1	1.5	ABC	3	подал
директорът <nsubj разкрива >obj особенст	директорът	разкрива	особенст	1	1.5	ABC	3	разкрива
дирекции <nsubj реализират >obj модел	дирекции	реализират	модел	1	1.5	ABC	3	реализират
дирекция <nsubj напомня >obj правила	дирекция	напомня	правила	1	1.5	ABC	3	напомня
дирекция <nsubj публикува >obj Списък	дирекция	публикува	Списък	1	1.5	ABC	3	публикува
диригент <nsubj поздрави >obj хористите	диригент	поздрави	хористите	1	1.5	ABC	3	поздрави
дни <nsubj имат >obj преимущество	дни	имат	преимущество	1	1.5	ABC	3	имат
добавка <nsubj подобрява >obj качеството	добавка	подобрява	качеството	1	1.5	ABC	3	подобрява
доброволците <nsubj стартират >obj обучение	доброволците	стартират	обучение	1	1.5	ABC	3	стартират
доверие <obj гласуват >nsubj групи	доверие	гласуват	групи	1	1.5	ABC	3	гласуват
доказателства <nsubj разкриват >obj картина	доказателства	разкриват	картина	1	1.5	ABC	3	разкриват
доктор <nsubj плаща >obj образованието	доктор	плаща	образованието	1	1.5	ABC	3	плаща
долар <nsubj имаха >obj представяне	долар	имаха	представяне	1	1.5	ABC	3	имаха
долар <nsubj оказва >obj натиск	долар	оказва	натиск	1	1.5	ABC	3	оказва
дом <nsubj предлага >obj услуги	дом	предлага	услуги	1	1.5	ABC	3	предлага
домакините <nsubj запознаят >obj участниците	домакините	запознаят	участниците	1	1.5	ABC	3	запознаят
домакините <nsubj изпълниха >obj положение	домакините	изпълниха	положение	1	1.5	ABC	3	изпълниха
домакините <nsubj отбелязаха >obj автогол	домакините	отбелязаха	автогол	1	1.5	ABC	3	отбелязаха
домакините <nsubj подготвили >obj грамоти	домакините	подготвили	грамоти	1	1.5	ABC	3	подготвили
домакините <nsubj пропуснаха >obj шанс	домакините	пропуснаха	шанс	1	1.5	ABC	3	пропуснаха
достъп <nsubj поставил >obj началото	достъп	поставил	началото	1	1.5	ABC	3	поставил
дрегерът <nsubj отчел >obj промила	дрегерът	отчел	промила	1	1.5	ABC	3	отчел
дреха <nsubj има >obj успех	дреха	има	успех	1	1.5	ABC	3	има
дронове <nsubj направят >obj доставки	дронове	направят	доставки	1	1.5	ABC	3	направят
дружество <nsubj изградило >obj система	дружество	изградило	система	1	1.5	ABC	3	изградило
дружество <nsubj стартира >obj кампания	дружество	стартира	кампания	1	1.5	ABC	3	стартира
дружеството <nsubj раздаде >obj лева	дружеството	раздаде	лева	1	1.5	ABC	3	раздаде
дрямка <nsubj подобрява >obj съсредоточаването	дрямка	подобрява	съсредоточаването	1	1.5	ABC	3	подобрява
дума <obj има >nsubj баба	дума	има	баба	1	1.5	ABC	3	има
дух <nsubj завладее >obj мисълта	дух	завладее	мисълта	1	1.5	ABC	3	завладее
душата <nsubj иска >obj приключения	душата	иска	приключения	1	1.5	ABC	3	иска
душата <nsubj иска >obj романтика	душата	иска	романтика	1	1.5	ABC	3	иска
души <nsubj започнали >obj стаж	души	започнали	стаж	1	1.5	ABC	3	започнали
души <nsubj изгубили >obj живота	души	изгубили	живота	1	1.5	ABC	3	изгубили
души <nsubj напускат >obj страната	души	напускат	страната	1	1.5	ABC	3	напускат
души <nsubj напуснали >obj страната	души	напуснали	страната	1	1.5	ABC	3	напуснали
души <nsubj ползват >obj мрежа	души	ползват	мрежа	1	1.5	ABC	3	ползват
души <nsubj стартирали >obj път	души	стартирали	път	1	1.5	ABC	3	стартирали
дърворезбари <nsubj споделят >obj мечтите	дърворезбари	споделят	мечтите	1	1.5	ABC	3	споделят
дърворезбата <nsubj изглежда >obj занимание	дърворезбата	изглежда	занимание	1	1.5	ABC	3	изглежда
държава <nsubj експулсира >obj граждани	държава	експулсира	граждани	1	1.5	ABC	3	експулсира
държава <nsubj живее >obj живот	държава	живее	живот	1	1.5	ABC	3	живее
държава <nsubj има >obj шансове	държава	има	шансове	1	1.5	ABC	3	има
държава <nsubj организира >obj квалификации	държава	организира	квалификации	1	1.5	ABC	3	организира
държавата <nsubj контролира >obj изразходването	държавата	контролира	изразходването	1	1.5	ABC	3	контролира
държавата <nsubj няма >obj информация	държавата	няма	информация	1	1.5	ABC	3	няма
държавата <nsubj обръща >obj внимание	държавата	обръща	внимание	1	1.5	ABC	3	обръща
държави <nsubj имат >obj паспорти	държави	имат	паспорти	1	1.5	ABC	3	имат
държави <nsubj признаят >obj държава	държави	признаят	държава	1	1.5	ABC	3	признаят
държавите-членки <nsubj отделят >obj средства	държавите-членки	отделят	средства	1	1.5	ABC	3	отделят
дъщеричка <nsubj хваща >obj такси	дъщеричка	хваща	такси	1	1.5	ABC	3	хваща
дъщеря <nsubj счупила >obj крак	дъщеря	счупила	крак	1	1.5	ABC	3	счупила
дяволи <nsubj имаха >obj контрол	дяволи	имаха	контрол	1	1.5	ABC	3	имаха
дядо <nsubj започва >obj работа	дядо	започва	работа	1	1.5	ABC	3	започва
европейците <nsubj търсеха >obj вина	европейците	търсеха	вина	1	1.5	ABC	3	търсеха
ежедневието <nsubj ло >obj ринене	ежедневието	ло	ринене	1	1.5	ABC	3	ло
екип <nsubj започва >obj лечение	екип	започва	лечение	1	1.5	ABC	3	започва
екип <nsubj има >obj опит	екип	има	опит	1	1.5	ABC	3	има
екип <nsubj констатирал >obj смъртта	екип	констатирал	смъртта	1	1.5	ABC	3	констатирал
екип <nsubj разгледал >obj данни	екип	разгледал	данни	1	1.5	ABC	3	разгледал
екипажи <nsubj направиха >obj настройки	екипажи	направиха	настройки	1	1.5	ABC	3	направиха
екипът <nsubj внася >obj подобрения	екипът	внася	подобрения	1	1.5	ABC	3	внася
екипът <nsubj честити >obj април	екипът	честити	април	1	1.5	ABC	3	честити
екоизисквания <nsubj носят >obj риск	екоизисквания	носят	риск	1	1.5	ABC	3	носят
експертиза <nsubj изброила >obj минимум	експертиза	изброила	минимум	1	1.5	ABC	3	изброила
експертите <nsubj изучават >obj повърхността	експертите	изучават	повърхността	1	1.5	ABC	3	изучават
експлозията <nsubj окаже >obj нападение	експлозията	окаже	нападение	1	1.5	ABC	3	окаже
експозиция <nsubj съдържа >obj творби	експозиция	съдържа	творби	1	1.5	ABC	3	съдържа
експозицията <nsubj предоставя >obj възможност	експозицията	предоставя	възможност	1	1.5	ABC	3	предоставя
екстремисти <nsubj извършиха >obj поредица	екстремисти	извършиха	поредица	1	1.5	ABC	3	извършиха
електромотора <nsubj развиват >obj кВт	електромотора	развиват	кВт	1	1.5	ABC	3	развиват
елемент <nsubj причини >obj дискомфорт	елемент	причини	дискомфорт	1	1.5	ABC	3	причини
елементи <nsubj взеха >obj ниво	елементи	взеха	ниво	1	1.5	ABC	3	взеха
елементи <nsubj осигурят >obj облаги	елементи	осигурят	облаги	1	1.5	ABC	3	осигурят
елементи <nsubj премахват >obj напрежението	елементи	премахват	напрежението	1	1.5	ABC	3	премахват
