Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
избирателят <nsubj променя >obj управлението	избирателят	променя	управлението	1	2.7	ABC	3	променя
избори <nsubj доказали >obj правотата	избори	доказали	правотата	1	2.7	ABC	3	доказали
издание <nsubj привлече >obj ценители	издание	привлече	ценители	1	2.7	ABC	3	привлече
изданието <nsubj притежава >obj протокол	изданието	притежава	протокол	1	2.7	ABC	3	притежава
издателство <nsubj публикува >obj Усмивката	издателство	публикува	Усмивката	1	2.7	ABC	3	публикува
излизането <nsubj предоставяло >obj възможност	излизането	предоставяло	възможност	1	2.7	ABC	3	предоставяло
излъчватели <nsubj подсигурят >obj излъчване	излъчватели	подсигурят	излъчване	1	2.7	ABC	3	подсигурят
изобретател <nsubj използва >obj принципа	изобретател	използва	принципа	1	2.7	ABC	3	използва
използване <nsubj опропастява >obj труд	използване	опропастява	труд	1	2.7	ABC	3	опропастява
използване <nsubj увеличава >obj еластичността	използване	увеличава	еластичността	1	2.7	ABC	3	увеличава
изпускат >obj газове >nsubj веруюто	изпускат	газове	веруюто	1	2.7	ABC	3	изпускат
изпълнителите <nsubj слушат >obj аудиозаписи	изпълнителите	слушат	аудиозаписи	1	2.7	ABC	3	слушат
изпълнителят <nsubj направи >obj достояние	изпълнителят	направи	достояние	1	2.7	ABC	3	направи
изпълнителят <nsubj предлага >obj алтернативи	изпълнителят	предлага	алтернативи	1	2.7	ABC	3	предлага
изселниците <nsubj попълват >obj декларации	изселниците	попълват	декларации	1	2.7	ABC	3	попълват
изследователите <nsubj проучват >obj начини	изследователите	проучват	начини	1	2.7	ABC	3	проучват
изстрелване <nsubj дава >obj старт	изстрелване	дава	старт	1	2.7	ABC	3	дава
изчиства >obj корените >nsubj човек	изчиства	корените	човек	1	2.7	ABC	3	изчиства
икономика <nsubj става >obj двигател	икономика	става	двигател	1	2.7	ABC	3	става
има >nsubj министър >obj доверие	има	министър	доверие	1	2.7	ABC	3	има
има >nsubj човек >obj акъл	има	човек	акъл	1	2.7	ABC	3	има
имат >obj нужда >nsubj чужденците	имат	нужда	чужденците	1	2.7	ABC	3	имат
името <nsubj придобива >obj популярност	името	придобива	популярност	1	2.7	ABC	3	придобива
името <obj защитават >nsubj мъже	името	защитават	мъже	1	2.7	ABC	3	защитават
имплантите <nsubj играят >obj роля	имплантите	играят	роля	1	2.7	ABC	3	играят
инвестирал >obj млн. >nsubj dnevnik	инвестирал	млн.	dnevnik	1	2.7	ABC	3	инвестирал
инвестиция <nsubj надхвърля >obj милиона	инвестиция	надхвърля	милиона	1	2.7	ABC	3	надхвърля
индивидите <nsubj намират >obj убежище	индивидите	намират	убежище	1	2.7	ABC	3	намират
инж. <nsubj има >obj вот	инж.	има	вот	1	2.7	ABC	3	има
инициатива <nsubj роди >obj благодарение	инициатива	роди	благодарение	1	2.7	ABC	3	роди
инициативата <nsubj върне >obj децата	инициативата	върне	децата	1	2.7	ABC	3	върне
инспектори <nsubj заловиха >obj метра	инспектори	заловиха	метра	1	2.7	ABC	3	заловиха
инспектори <nsubj извършиха >obj проверка	инспектори	извършиха	проверка	1	2.7	ABC	3	извършиха
инспектори <nsubj иззеха >obj мрежи	инспектори	иззеха	мрежи	1	2.7	ABC	3	иззеха
инспектори <nsubj констатираха >obj търговия	инспектори	констатираха	търговия	1	2.7	ABC	3	констатираха
инспектори <nsubj проверяват >obj яйца	инспектори	проверяват	яйца	1	2.7	ABC	3	проверяват
инспектори <nsubj санкционирали >obj търговци	инспектори	санкционирали	търговци	1	2.7	ABC	3	санкционирали
инспекторите <nsubj открили >obj нарушения	инспекторите	открили	нарушения	1	2.7	ABC	3	открили
инспекция <nsubj засилва >obj проверките	инспекция	засилва	проверките	1	2.7	ABC	3	засилва
инстанция <nsubj отмени >obj определение	инстанция	отмени	определение	1	2.7	ABC	3	отмени
инстанция <nsubj потвърдила >obj разпореждането	инстанция	потвърдила	разпореждането	1	2.7	ABC	3	потвърдила
инстанция <nsubj преценява >obj прилагането	инстанция	преценява	прилагането	1	2.7	ABC	3	преценява
инстанция <nsubj уважи >obj протеста	инстанция	уважи	протеста	1	2.7	ABC	3	уважи
институт <nsubj започва >obj проучване	институт	започва	проучване	1	2.7	ABC	3	започва
институт <nsubj отчита >obj ръст	институт	отчита	ръст	1	2.7	ABC	3	отчита
институции <nsubj декларират >obj млн.	институции	декларират	млн.	1	2.7	ABC	3	декларират
институциите <nsubj свършат >obj работата	институциите	свършат	работата	1	2.7	ABC	3	свършат
интуиция <nsubj следва >obj посоката	интуиция	следва	посоката	1	2.7	ABC	3	следва
информираността <nsubj привлече >obj съмишленици	информираността	привлече	съмишленици	1	2.7	ABC	3	привлече
истината <nsubj загубила >obj смисъл	истината	загубила	смисъл	1	2.7	ABC	3	загубила
истината <nsubj има >obj право	истината	има	право	1	2.7	ABC	3	има
кабели <nsubj удрят >obj майка	кабели	удрят	майка	1	2.7	ABC	3	удрят
кабинет <nsubj взе >obj решение	кабинет	взе	решение	1	2.7	ABC	3	взе
кадри <nsubj носят >obj негативи	кадри	носят	негативи	1	2.7	ABC	3	носят
кадър <nsubj казва >obj река	кадър	казва	река	1	2.7	ABC	3	казва
казва >nsubj водачът >obj енергия	казва	водачът	енергия	1	2.7	ABC	3	казва
камара <nsubj обединява >obj компании	камара	обединява	компании	1	2.7	ABC	3	обединява
камион <nsubj скъсва >obj жици	камион	скъсва	жици	1	2.7	ABC	3	скъсва
кампания <nsubj набра >obj лв.	кампания	набра	лв.	1	2.7	ABC	3	набра
камък <obj оказа >nsubj отношението	камък	оказа	отношението	1	2.7	ABC	3	оказа
кандидат <nsubj има >obj ангажимента	кандидат	има	ангажимента	1	2.7	ABC	3	има
кандидати <nsubj започнат >obj обучението	кандидати	започнат	обучението	1	2.7	ABC	3	започнат
кандидати <nsubj имаха >obj късмет	кандидати	имаха	късмет	1	2.7	ABC	3	имаха
кандидати <nsubj подали >obj документи	кандидати	подали	документи	1	2.7	ABC	3	подали
кандидати <nsubj подали >obj заявления	кандидати	подали	заявления	1	2.7	ABC	3	подали
кандидати <nsubj притежават >obj квалификация	кандидати	притежават	квалификация	1	2.7	ABC	3	притежават
кандидатите <nsubj имат >obj разрешение	кандидатите	имат	разрешение	1	2.7	ABC	3	имат
кандидатите <nsubj фиксираха >obj цената	кандидатите	фиксираха	цената	1	2.7	ABC	3	фиксираха
кандидатът <nsubj подаде >obj заявление	кандидатът	подаде	заявление	1	2.7	ABC	3	подаде
капиталът <nsubj сменят >obj притежателя	капиталът	сменят	притежателя	1	2.7	ABC	3	сменят
капиталът <nsubj хиляди <obj сменят	капиталът	хиляди	сменят	1	2.7	ABC	3	сменят
капитанът <nsubj получи >obj топката	капитанът	получи	топката	1	2.7	ABC	3	получи
картини <nsubj представят >obj битките	картини	представят	битките	1	2.7	ABC	3	представят
картофите <nsubj съставляват >obj част	картофите	съставляват	част	1	2.7	ABC	3	съставляват
каса <nsubj даде >obj хил.	каса	даде	хил.	1	2.7	ABC	3	даде
каса <nsubj дописали >obj Закона	каса	дописали	Закона	1	2.7	ABC	3	дописали
каса <nsubj дължи >obj хил.	каса	дължи	хил.	1	2.7	ABC	3	дължи
касиерът <nsubj брои >obj парите	касиерът	брои	парите	1	2.7	ABC	3	брои
катастрофа <nsubj заплашва >obj жизнеспособността	катастрофа	заплашва	жизнеспособността	1	2.7	ABC	3	заплашва
квалификация <nsubj коства >obj главата	квалификация	коства	главата	1	2.7	ABC	3	коства
квоти <obj получат >nsubj държавите	квоти	получат	държавите	1	2.7	ABC	3	получат
киселини <nsubj поддържат >obj здраве	киселини	поддържат	здраве	1	2.7	ABC	3	поддържат
клиентът <nsubj внесе >obj такса	клиентът	внесе	такса	1	2.7	ABC	3	внесе
клиентът <nsubj избира >obj дестинацията	клиентът	избира	дестинацията	1	2.7	ABC	3	избира
клоаки <nsubj отприщиха >obj атака	клоаки	отприщиха	атака	1	2.7	ABC	3	отприщиха
клуб <nsubj има >obj проект	клуб	има	проект	1	2.7	ABC	3	има
клуб <nsubj отбелязва >obj години	клуб	отбелязва	години	1	2.7	ABC	3	отбелязва
клуб <nsubj спечели >obj медала	клуб	спечели	медала	1	2.7	ABC	3	спечели
клубовете <nsubj загубят >obj лицензите	клубовете	загубят	лицензите	1	2.7	ABC	3	загубят
клубът <nsubj има >obj договор	клубът	има	договор	1	2.7	ABC	3	има
клюка <nsubj обиколи >obj медиите	клюка	обиколи	медиите	1	2.7	ABC	3	обиколи
кмет <nsubj заяви >obj амбицията	кмет	заяви	амбицията	1	2.7	ABC	3	заяви
кмет <nsubj подал >obj искане	кмет	подал	искане	1	2.7	ABC	3	подал
кметица <nsubj подаде >obj оставка	кметица	подаде	оставка	1	2.7	ABC	3	подаде
кметове <nsubj внесат >obj жалба	кметове	внесат	жалба	1	2.7	ABC	3	внесат
кметът <nsubj вдигне >obj данъците	кметът	вдигне	данъците	1	2.7	ABC	3	вдигне
кметът <nsubj получи >obj статуетка	кметът	получи	статуетка	1	2.7	ABC	3	получи
княз <nsubj приел >obj кръщение	княз	приел	кръщение	1	2.7	ABC	3	приел
коалиция <nsubj поискала >obj кресла	коалиция	поискала	кресла	1	2.7	ABC	3	поискала
кожа <nsubj използва >obj клетки	кожа	използва	клетки	1	2.7	ABC	3	използва
кожата <nsubj изяжда >obj светлина	кожата	изяжда	светлина	1	2.7	ABC	3	изяжда
колебанията <obj учените <nsubj стигнали	колебанията	учените	стигнали	1	2.7	ABC	3	стигнали
колега <nsubj нарече >obj заплаха	колега	нарече	заплаха	1	2.7	ABC	3	нарече
колега <nsubj нарече >obj изменението	колега	нарече	изменението	1	2.7	ABC	3	нарече
колегите <nsubj намерят >obj време	колегите	намерят	време	1	2.7	ABC	3	намерят
количество <nsubj превишава >obj %	количество	превишава	%	1	2.7	ABC	3	превишава
комбинация <nsubj свързва >obj душите	комбинация	свързва	душите	1	2.7	ABC	3	свързва
комикът <nsubj впрегнал >obj връзки	комикът	впрегнал	връзки	1	2.7	ABC	3	впрегнал
комисии <nsubj изучават >obj причините	комисии	изучават	причините	1	2.7	ABC	3	изучават
комисиите <nsubj отхвърлиха >obj искането	комисиите	отхвърлиха	искането	1	2.7	ABC	3	отхвърлиха
комисия <nsubj взела >obj решение	комисия	взела	решение	1	2.7	ABC	3	взела
комисия <nsubj вземе >obj решение	комисия	вземе	решение	1	2.7	ABC	3	вземе
комисия <nsubj има >obj задачата	комисия	има	задачата	1	2.7	ABC	3	има
комисия <nsubj обяви >obj разпределението	комисия	обяви	разпределението	1	2.7	ABC	3	обяви
комисия <nsubj оповести >obj състав	комисия	оповести	състав	1	2.7	ABC	3	оповести
комисия <nsubj подбира >obj души	комисия	подбира	души	1	2.7	ABC	3	подбира
комисия <nsubj преброила >obj гласа	комисия	преброила	гласа	1	2.7	ABC	3	преброила
комисия <nsubj прие >obj решение	комисия	прие	решение	1	2.7	ABC	3	прие
комисия <nsubj следи >obj работата	комисия	следи	работата	1	2.7	ABC	3	следи
комисията <nsubj регулира >obj цената	комисията	регулира	цената	1	2.7	ABC	3	регулира
комитет <nsubj завел >obj дело	комитет	завел	дело	1	2.7	ABC	3	завел
комитет <nsubj потвърди >obj информацията	комитет	потвърди	информацията	1	2.7	ABC	3	потвърди
компании <nsubj напуснаха >obj полуострова	компании	напуснаха	полуострова	1	2.7	ABC	3	напуснаха
компании <nsubj покажат >obj продукти	компании	покажат	продукти	1	2.7	ABC	3	покажат
компании <nsubj предложат >obj мерки	компании	предложат	мерки	1	2.7	ABC	3	предложат
компании <nsubj прекратят >obj контактите	компании	прекратят	контактите	1	2.7	ABC	3	прекратят
компании <nsubj разработват >obj гама	компании	разработват	гама	1	2.7	ABC	3	разработват
компаниите <nsubj таксуват >obj съобщенията	компаниите	таксуват	съобщенията	1	2.7	ABC	3	таксуват
компаниите <nsubj търсят >obj начини	компаниите	търсят	начини	1	2.7	ABC	3	търсят
компания <nsubj огласи >obj проект	компания	огласи	проект	1	2.7	ABC	3	огласи
компания <nsubj показа >obj кадри	компания	показа	кадри	1	2.7	ABC	3	показа
компанията <nsubj заеме >obj офиси	компанията	заеме	офиси	1	2.7	ABC	3	заеме
компанията <nsubj плаща >obj долара	компанията	плаща	долара	1	2.7	ABC	3	плаща
компанията <nsubj подаде >obj молба	компанията	подаде	молба	1	2.7	ABC	3	подаде
компанията <nsubj търси >obj човек	компанията	търси	човек	1	2.7	ABC	3	търси
комплекс <nsubj представя >obj архитектура	комплекс	представя	архитектура	1	2.7	ABC	3	представя
комплектът <nsubj осигурява >obj пробег	комплектът	осигурява	пробег	1	2.7	ABC	3	осигурява
конкуренция <obj създадоха >nsubj участниците	конкуренция	създадоха	участниците	1	2.7	ABC	3	създадоха
конкуренция <obj създали >nsubj участниците	конкуренция	създали	участниците	1	2.7	ABC	3	създали
конституцията <nsubj дава >obj право	конституцията	дава	право	1	2.7	ABC	3	дава
консул <nsubj очаква >obj обаждания	консул	очаква	обаждания	1	2.7	ABC	3	очаква
контакт <nsubj прави >obj впечатление	контакт	прави	впечатление	1	2.7	ABC	3	прави
концептът <nsubj носи >obj идеи	концептът	носи	идеи	1	2.7	ABC	3	носи
концепция <nsubj претърпя >obj промени	концепция	претърпя	промени	1	2.7	ABC	3	претърпя
копривщенци <nsubj възприемат >obj решение	копривщенци	възприемат	решение	1	2.7	ABC	3	възприемат
котките <nsubj гонят >obj опашките	котките	гонят	опашките	1	2.7	ABC	3	гонят
кофеинът <nsubj има >obj ефект	кофеинът	има	ефект	1	2.7	ABC	3	има
крал <nsubj имал >obj правото	крал	имал	правото	1	2.7	ABC	3	имал
крал <nsubj прави >obj жест	крал	прави	жест	1	2.7	ABC	3	прави
кралицата <nsubj отнема >obj живота	кралицата	отнема	живота	1	2.7	ABC	3	отнема
кралство <nsubj напуска >obj съюз	кралство	напуска	съюз	1	2.7	ABC	3	напуска
красавицата <nsubj спазвала >obj диета	красавицата	спазвала	диета	1	2.7	ABC	3	спазвала
краставица <nsubj има >obj калории	краставица	има	калории	1	2.7	ABC	3	има
краят <nsubj изчерпва >obj шансовете	краят	изчерпва	шансовете	1	2.7	ABC	3	изчерпва
кубинец <nsubj направи >obj завръщане	кубинец	направи	завръщане	1	2.7	ABC	3	направи
кубинец <nsubj проведат >obj двубой	кубинец	проведат	двубой	1	2.7	ABC	3	проведат
курс <obj минават >nsubj стоматолози	курс	минават	стоматолози	1	2.7	ABC	3	минават
кът <nsubj има >obj система	кът	има	система	1	2.7	ABC	3	има
кюрди <nsubj получили >obj рани	кюрди	получили	рани	1	2.7	ABC	3	получили
лв. <obj получавали >nsubj членовете	лв.	получавали	членовете	1	2.7	ABC	3	получавали
легенда <nsubj направи >obj завръщане	легенда	направи	завръщане	1	2.7	ABC	3	направи
лекар <nsubj разказаха >obj спомени	лекар	разказаха	спомени	1	2.7	ABC	3	разказаха
лекари <nsubj извършат >obj преглед	лекари	извършат	преглед	1	2.7	ABC	3	извършат
лекари <nsubj повишават >obj квалификацията	лекари	повишават	квалификацията	1	2.7	ABC	3	повишават
лекари <nsubj придобият >obj познания	лекари	придобият	познания	1	2.7	ABC	3	придобият
лекарите <nsubj установили >obj увеличение	лекарите	установили	увеличение	1	2.7	ABC	3	установили
лесовъд <nsubj заслужил >obj признанието	лесовъд	заслужил	признанието	1	2.7	ABC	3	заслужил
лесовъди <nsubj изминаха >obj маршрут	лесовъди	изминаха	маршрут	1	2.7	ABC	3	изминаха
лига <nsubj разпрати >obj информация	лига	разпрати	информация	1	2.7	ABC	3	разпрати
лидер <nsubj заведе >obj човек	лидер	заведе	човек	1	2.7	ABC	3	заведе
лидер <nsubj определи >obj резултат	лидер	определи	резултат	1	2.7	ABC	3	определи
лидер <nsubj повдигна >obj въпросът	лидер	повдигна	въпросът	1	2.7	ABC	3	повдигна
лидер <nsubj постигнала >obj максимума	лидер	постигнала	максимума	1	2.7	ABC	3	постигнала
лидер <nsubj пръснал >obj стотици	лидер	пръснал	стотици	1	2.7	ABC	3	пръснал
лидери <nsubj приемат >obj присъствието	лидери	приемат	присъствието	1	2.7	ABC	3	приемат
лидерите <nsubj проведоха >obj разговор	лидерите	проведоха	разговор	1	2.7	ABC	3	проведоха
лидерка <nsubj иска >obj отцепване	лидерка	иска	отцепване	1	2.7	ABC	3	иска
лидерът <nsubj води >obj делегация	лидерът	води	делегация	1	2.7	ABC	3	води
лидерът <nsubj има >obj амбиции	лидерът	има	амбиции	1	2.7	ABC	3	има
лидерът <nsubj няма >obj основание	лидерът	няма	основание	1	2.7	ABC	3	няма
лидерът <nsubj съставя >obj правителство	лидерът	съставя	правителство	1	2.7	ABC	3	съставя
лимонът <nsubj чисти >obj клетки	лимонът	чисти	клетки	1	2.7	ABC	3	чисти
линии <nsubj обслужват >obj ул.	линии	обслужват	ул.	1	2.7	ABC	3	обслужват
линия <nsubj позволява >obj движение	линия	позволява	движение	1	2.7	ABC	3	позволява
листа <nsubj вдъхновяват >obj среда	листа	вдъхновяват	среда	1	2.7	ABC	3	вдъхновяват
лицата <nsubj изпълняват >obj критериите	лицата	изпълняват	критериите	1	2.7	ABC	3	изпълняват
локомотив <nsubj предложи >obj пътувания	локомотив	предложи	пътувания	1	2.7	ABC	3	предложи
лъжа <nsubj вдига >obj цената	лъжа	вдига	цената	1	2.7	ABC	3	вдига
любимка <nsubj намира >obj думи	любимка	намира	думи	1	2.7	ABC	3	намира
любител <nsubj отнесъл >obj акт	любител	отнесъл	акт	1	2.7	ABC	3	отнесъл
любов <nsubj даде >obj възможност	любов	даде	възможност	1	2.7	ABC	3	даде
любовникът <nsubj стимулира >obj зърната	любовникът	стимулира	зърната	1	2.7	ABC	3	стимулира
любопитство <nsubj записват >obj диапазон	любопитство	записват	диапазон	1	2.7	ABC	3	записват
майка <nsubj довела >obj бебе	майка	довела	бебе	1	2.7	ABC	3	довела
майсторите <nsubj изненадат >obj посетителите	майсторите	изненадат	посетителите	1	2.7	ABC	3	изненадат
малчуганите <nsubj купуват >obj стоки	малчуганите	купуват	стоки	1	2.7	ABC	3	купуват
малчуганите <nsubj обичат >obj музика	малчуганите	обичат	музика	1	2.7	ABC	3	обичат
малчуганите <nsubj проследяват >obj история	малчуганите	проследяват	история	1	2.7	ABC	3	проследяват
марката <nsubj провежда >obj ревюта	марката	провежда	ревюта	1	2.7	ABC	3	провежда
маркирането <nsubj обхване >obj част	маркирането	обхване	част	1	2.7	ABC	3	обхване
мафията <nsubj внедрила >obj хора	мафията	внедрила	хора	1	2.7	ABC	3	внедрила
медала <nsubj украсиха >obj витрината	медала	украсиха	витрината	1	2.7	ABC	3	украсиха
медалист <nsubj изиграе >obj срещи	медалист	изиграе	срещи	1	2.7	ABC	3	изиграе
медиата <nsubj имат >obj договор	медиата	имат	договор	1	2.7	ABC	3	имат
медиците <nsubj уведомиха >obj бабата	медиците	уведомиха	бабата	1	2.7	ABC	3	уведомиха
мениджърите <nsubj предвиждат >obj запазване	мениджърите	предвиждат	запазване	1	2.7	ABC	3	предвиждат
менюто <nsubj включва >obj ястия	менюто	включва	ястия	1	2.7	ABC	3	включва
мераците <nsubj срещнат >obj оценката	мераците	срещнат	оценката	1	2.7	ABC	3	срещнат
мерки <nsubj гарантират >obj отбрана	мерки	гарантират	отбрана	1	2.7	ABC	3	гарантират
мерки <obj иска >nsubj защитник	мерки	иска	защитник	1	2.7	ABC	3	иска
месо <nsubj правят >obj вкуса	месо	правят	вкуса	1	2.7	ABC	3	правят
метода <nsubj дава >obj мандати	метода	дава	мандати	1	2.7	ABC	3	дава
методи <nsubj срещат >obj опозиция	методи	срещат	опозиция	1	2.7	ABC	3	срещат
мигове <obj децата <nsubj изживяха	мигове	децата	изживяха	1	2.7	ABC	3	изживяха
мигрантите <nsubj напуснали >obj страна	мигрантите	напуснали	страна	1	2.7	ABC	3	напуснали
милиард <obj отдели >nsubj администрацията	милиард	отдели	администрацията	1	2.7	ABC	3	отдели
милиард <obj усвоили >nsubj партии	милиард	усвоили	партии	1	2.7	ABC	3	усвоили
милиардер <nsubj основа >obj университета	милиардер	основа	университета	1	2.7	ABC	3	основа
милион <nsubj напуснали >obj страната	милион	напуснали	страната	1	2.7	ABC	3	напуснали
милион <obj получили >nsubj стопани	милион	получили	стопани	1	2.7	ABC	3	получили
милиона <nsubj имат >obj право	милиона	имат	право	1	2.7	ABC	3	имат
министерство <nsubj извикало >obj посланик	министерство	извикало	посланик	1	2.7	ABC	3	извикало
министри <nsubj запазят >obj постовете	министри	запазят	постовете	1	2.7	ABC	3	запазят
министър <nsubj изрази >obj възмущение	министър	изрази	възмущение	1	2.7	ABC	3	изрази
министър <nsubj подписа >obj формуляр	министър	подписа	формуляр	1	2.7	ABC	3	подписа
министър <nsubj продължи >obj работата	министър	продължи	работата	1	2.7	ABC	3	продължи
министър <nsubj прокарва >obj интереси	министър	прокарва	интереси	1	2.7	ABC	3	прокарва
министър <nsubj разкри >obj детайли	министър	разкри	детайли	1	2.7	ABC	3	разкри
министър <nsubj сложи >obj ред	министър	сложи	ред	1	2.7	ABC	3	сложи
министърът <nsubj издаде >obj заповед	министърът	издаде	заповед	1	2.7	ABC	3	издаде
министърът <nsubj обсъжда >obj промени	министърът	обсъжда	промени	1	2.7	ABC	3	обсъжда
министърът <nsubj приеме >obj решението	министърът	приеме	решението	1	2.7	ABC	3	приеме
мирис <nsubj дава >obj сигнал	мирис	дава	сигнал	1	2.7	ABC	3	дава
митрополит <nsubj споменава >obj името	митрополит	споменава	името	1	2.7	ABC	3	споменава
мишки <nsubj увеличили >obj броя	мишки	увеличили	броя	1	2.7	ABC	3	увеличили
младежи <nsubj маркират >obj парламента	младежи	маркират	парламента	1	2.7	ABC	3	маркират
млн. <nsubj направили >obj пътувания	млн.	направили	пътувания	1	2.7	ABC	3	направили
мнения <nsubj отразяват >obj виждания	мнения	отразяват	виждания	1	2.7	ABC	3	отразяват
могъщество <nsubj достигне >obj връх	могъщество	достигне	връх	1	2.7	ABC	3	достигне
модел <nsubj съхранява >obj електричеството	модел	съхранява	електричеството	1	2.7	ABC	3	съхранява
молекулите <nsubj придобили >obj способността	молекулите	придобили	способността	1	2.7	ABC	3	придобили
момиче <nsubj изигра >obj съчетания	момиче	изигра	съчетания	1	2.7	ABC	3	изигра
момиче <nsubj носи >obj часовник	момиче	носи	часовник	1	2.7	ABC	3	носи
момичета <nsubj представят >obj региона	момичета	представят	региона	1	2.7	ABC	3	представят
момче <nsubj дръпнало >obj чантата	момче	дръпнало	чантата	1	2.7	ABC	3	дръпнало
момче <nsubj получило >obj шанс	момче	получило	шанс	1	2.7	ABC	3	получило
момче <nsubj убило >obj момиче	момче	убило	момиче	1	2.7	ABC	3	убило
момчета <nsubj напъхват >obj езика	момчета	напъхват	езика	1	2.7	ABC	3	напъхват
момчетата <nsubj изпълняват >obj указания	момчетата	изпълняват	указания	1	2.7	ABC	3	изпълняват
момчетата <nsubj имаха >obj шанс	момчетата	имаха	шанс	1	2.7	ABC	3	имаха
море <nsubj имал >obj моменти	море	имал	моменти	1	2.7	ABC	3	имал
морето <nsubj унищожи >obj ивица	морето	унищожи	ивица	1	2.7	ABC	3	унищожи
мрежа <nsubj покрива >obj езерото	мрежа	покрива	езерото	1	2.7	ABC	3	покрива
музей <nsubj извърши >obj реставрация	музей	извърши	реставрация	1	2.7	ABC	3	извърши
музей <nsubj има >obj функция	музей	има	функция	1	2.7	ABC	3	има
музей <nsubj означава >obj среда	музей	означава	среда	1	2.7	ABC	3	означава
музика <nsubj подготвя >obj трибют	музика	подготвя	трибют	1	2.7	ABC	3	подготвя
музикант <nsubj разказа >obj история	музикант	разказа	история	1	2.7	ABC	3	разказа
музикантите <nsubj разкажат >obj факти	музикантите	разкажат	факти	1	2.7	ABC	3	разкажат
музикантът <nsubj изнесе >obj концерта	музикантът	изнесе	концерта	1	2.7	ABC	3	изнесе
музиката <nsubj има >obj ефект	музиката	има	ефект	1	2.7	ABC	3	има
мъж <nsubj задържи >obj врата	мъж	задържи	врата	1	2.7	ABC	3	задържи
мъж <nsubj направи >obj течност	мъж	направи	течност	1	2.7	ABC	3	направи
мъже <nsubj обикалят >obj пазара	мъже	обикалят	пазара	1	2.7	ABC	3	обикалят
мъже <nsubj проявили >obj симптоми	мъже	проявили	симптоми	1	2.7	ABC	3	проявили
мъжете <nsubj приветстват >obj дамите	мъжете	приветстват	дамите	1	2.7	ABC	3	приветстват
мъжете <nsubj приемат >obj калории	мъжете	приемат	калории	1	2.7	ABC	3	приемат
мъжете <nsubj приемат >obj кичури	мъжете	приемат	кичури	1	2.7	ABC	3	приемат
мъжете <nsubj свалят >obj шапки	мъжете	свалят	шапки	1	2.7	ABC	3	свалят
мъжът <nsubj задържи >obj вратата	мъжът	задържи	вратата	1	2.7	ABC	3	задържи
мъжът <nsubj обикаля >obj пазарите	мъжът	обикаля	пазарите	1	2.7	ABC	3	обикаля
място <obj зае >nsubj студентът	място	зае	студентът	1	2.7	ABC	3	зае
място <obj заемаше >nsubj трофей	място	заемаше	трофей	1	2.7	ABC	3	заемаше
място <obj спечели >nsubj отборът	място	спечели	отборът	1	2.7	ABC	3	спечели
място <obj спечелиха >nsubj момичетата	място	спечелиха	момичетата	1	2.7	ABC	3	спечелиха
нaпpaви <nsubj cмpa >obj пpoгнoзa	нaпpaви	cмpa	пpoгнoзa	1	2.7	ABC	3	cмpa
наблюдатели <nsubj дадоха >obj пресконференция	наблюдатели	дадоха	пресконференция	1	2.7	ABC	3	дадоха
наблюдатели <nsubj посетили >obj брой	наблюдатели	посетили	брой	1	2.7	ABC	3	посетили
навика <nsubj оказват >obj влияние	навика	оказват	влияние	1	2.7	ABC	3	оказват
наградата <obj прие >nsubj певица	наградата	прие	певица	1	2.7	ABC	3	прие
награди <obj взеха >nsubj инспектори	награди	взеха	инспектори	1	2.7	ABC	3	взеха
наемането <nsubj оказва >obj задача	наемането	оказва	задача	1	2.7	ABC	3	оказва
наемател <nsubj заеме >obj м	наемател	заеме	м	1	2.7	ABC	3	заеме
наказание <nsubj набавят >obj облага	наказание	набавят	облага	1	2.7	ABC	3	набавят
налягане <nsubj изправя >obj гръбнака	налягане	изправя	гръбнака	1	2.7	ABC	3	изправя
намеса <nsubj предотврати >obj попадение	намеса	предотврати	попадение	1	2.7	ABC	3	предотврати
нападението <nsubj отбеляза >obj гола	нападението	отбеляза	гола	1	2.7	ABC	3	отбеляза
наредбата <nsubj запълваше >obj вакуум	наредбата	запълваше	вакуум	1	2.7	ABC	3	запълваше
народ <nsubj дал >obj доверие	народ	дал	доверие	1	2.7	ABC	3	дал
народ <nsubj показал >obj желанието	народ	показал	желанието	1	2.7	ABC	3	показал
населението <nsubj прехвърли >obj милиарда	населението	прехвърли	милиарда	1	2.7	ABC	3	прехвърли
наставникът <nsubj проведе >obj занимание	наставникът	проведе	занимание	1	2.7	ABC	3	проведе
настилки <nsubj следват >obj идеята	настилки	следват	идеята	1	2.7	ABC	3	следват
науката <nsubj натрупва >obj доказателства	науката	натрупва	доказателства	1	2.7	ABC	3	натрупва
национал <nsubj изпълни >obj специалитета	национал	изпълни	специалитета	1	2.7	ABC	3	изпълни
националистът <nsubj потвърди >obj новина	националистът	потвърди	новина	1	2.7	ABC	3	потвърди
начин <nsubj промени >obj начина	начин	промени	начина	1	2.7	ABC	3	промени
неприятностите <nsubj създават >obj дискомфорт	неприятностите	създават	дискомфорт	1	2.7	ABC	3	създават
нивото <nsubj отбеляза >obj спад	нивото	отбеляза	спад	1	2.7	ABC	3	отбеляза
новинарката <nsubj водеше >obj битка	новинарката	водеше	битка	1	2.7	ABC	3	водеше
новолунието <nsubj възприема >obj роля	новолунието	възприема	роля	1	2.7	ABC	3	възприема
