Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
linearization <nsubj requires >obj justification	linearization	requires	justification	2	1.4	ABC	3	requires
lines <nsubj opened >obj establishments	lines	opened	establishments	2	1.4	ABC	3	opened
linger <nsubj plays >obj billiards	linger	plays	billiards	2	1.4	ABC	3	plays
links <nsubj tie >obj countries	links	tie	countries	2	1.4	ABC	3	tie
lip <nsubj has >obj blotches	lip	has	blotches	2	1.4	ABC	3	has
list <nsubj comprises >obj players	list	comprises	players	2	1.4	ABC	3	comprises
list <nsubj excluded >obj titles	list	excluded	titles	2	1.4	ABC	3	excluded
list <nsubj gives >obj information	list	gives	information	2	1.4	ABC	3	gives
list <nsubj included >obj engineering	list	included	engineering	2	1.4	ABC	3	included
list <nsubj included >obj name	list	included	name	2	1.4	ABC	3	included
list <nsubj spells >obj name	list	spells	name	2	1.4	ABC	3	spells
lithographs <nsubj illustrated >obj naître	lithographs	illustrated	naître	2	1.4	ABC	3	illustrated
lives <nsubj find >obj way	lives	find	way	2	1.4	ABC	3	find
location <nsubj makes >obj fortress	location	makes	fortress	2	1.4	ABC	3	makes
locations <nsubj include >obj streets	locations	include	streets	2	1.4	ABC	3	include
locker <nsubj left >obj length	locker	left	length	2	1.4	ABC	3	left
locomotives <nsubj featured >obj smokeboxes	locomotives	featured	smokeboxes	2	1.4	ABC	3	featured
loss <nsubj inspired >obj candidacy	loss	inspired	candidacy	2	1.4	ABC	3	inspired
lotus <nsubj represents >obj living	lotus	represents	living	2	1.4	ABC	3	represents
low <nsubj executed >obj turn	low	executed	turn	2	1.4	ABC	3	executed
lyrics <nsubj contain >obj errors	lyrics	contain	errors	2	1.4	ABC	3	contain
lyrics <nsubj have >obj style	lyrics	have	style	2	1.4	ABC	3	have
lyrics <nsubj offer >obj insight	lyrics	offer	insight	2	1.4	ABC	3	offer
lyrics <nsubj tackle >obj experience	lyrics	tackle	experience	2	1.4	ABC	3	tackle
machines <nsubj incorporated >obj samples	machines	incorporated	samples	2	1.4	ABC	3	incorporated
machines <nsubj translating >obj voice	machines	translating	voice	2	1.4	ABC	3	translating
magazine <nsubj ceased >obj publication	magazine	ceased	publication	2	1.4	ABC	3	ceased
magazine <nsubj endorsed >obj candidate	magazine	endorsed	candidate	2	1.4	ABC	3	endorsed
magazine <nsubj released >obj issue	magazine	released	issue	2	1.4	ABC	3	released
majority <nsubj have >obj capability	majority	have	capability	2	1.4	ABC	3	have
majority <nsubj have >obj sides	majority	have	sides	2	1.4	ABC	3	have
majority <nsubj have >obj skulls	majority	have	skulls	2	1.4	ABC	3	have
majority <nsubj supported >obj policy	majority	supported	policy	2	1.4	ABC	3	supported
male <nsubj circles >obj female	male	circles	female	2	1.4	ABC	3	circles
male <nsubj has >obj close	male	has	close	2	1.4	ABC	3	has
male <nsubj positions >obj snout	male	positions	snout	2	1.4	ABC	3	positions
male <nsubj produce >obj sounds	male	produce	sounds	2	1.4	ABC	3	produce
male <nsubj shot >obj putters	male	shot	putters	2	1.4	ABC	3	shot
male <nsubj trailing >obj female	male	trailing	female	2	1.4	ABC	3	trailing
males <nsubj attain >obj sizes	males	attain	sizes	2	1.4	ABC	3	attain
males <nsubj call >obj day	males	call	day	2	1.4	ABC	3	call
males <nsubj increase >obj range	males	increase	range	2	1.4	ABC	3	increase
males <nsubj sowled >obj cloacae	males	sowled	cloacae	2	1.4	ABC	3	sowled
man <nsubj performing >obj sex	man	performing	sex	2	1.4	ABC	3	performing
man <nsubj reads >obj poetry	man	reads	poetry	2	1.4	ABC	3	reads
man <nsubj sees >obj things	man	sees	things	2	1.4	ABC	3	sees
managers <nsubj read >obj script	managers	read	script	2	1.4	ABC	3	read
mandate <nsubj formed >obj government	mandate	formed	government	2	1.4	ABC	3	formed
mankind <nsubj find >obj peace	mankind	find	peace	2	1.4	ABC	3	find
manufacturer <nsubj increased >obj to	manufacturer	increased	to	2	1.4	ABC	3	increased
manufacturers <nsubj developed >obj rifles	manufacturers	developed	rifles	2	1.4	ABC	3	developed
manuscript <nsubj has >obj contents	manuscript	has	contents	2	1.4	ABC	3	has
map <nsubj depicts >obj townland	map	depicts	townland	2	1.4	ABC	3	depicts
maps <nsubj have >obj grid	maps	have	grid	2	1.4	ABC	3	have
maps <nsubj play >obj role	maps	play	role	2	1.4	ABC	3	play
marinas <nsubj line >obj banks	marinas	line	banks	2	1.4	ABC	3	line
markers <nsubj feature >obj star	markers	feature	star	2	1.4	ABC	3	feature
marriage <nsubj disfigures >obj plan	marriage	disfigures	plan	2	1.4	ABC	3	disfigures
marriage <nsubj produced >obj children	marriage	produced	children	2	1.4	ABC	3	produced
mastery <nsubj made >obj work	mastery	made	work	2	1.4	ABC	3	made
match <nsubj taking >obj place	match	taking	place	2	1.4	ABC	3	taking
match <nsubj took >obj place	match	took	place	2	1.4	ABC	3	took
matches <nsubj took >obj place	matches	took	place	2	1.4	ABC	3	took
material <nsubj resembling >obj cement	material	resembling	cement	2	1.4	ABC	3	resembling
material <nsubj took >obj stage	material	took	stage	2	1.4	ABC	3	took
math <nsubj made >obj sense	math	made	sense	2	1.4	ABC	3	made
mating <nsubj taking >obj place	mating	taking	place	2	1.4	ABC	3	taking
matrix <nsubj lacks >obj diodes	matrix	lacks	diodes	2	1.4	ABC	3	lacks
meal <nsubj contains >obj calories	meal	contains	calories	2	1.4	ABC	3	contains
measurement <nsubj gave >obj length	measurement	gave	length	2	1.4	ABC	3	gave
measurements <nsubj established >obj oblateness	measurements	established	oblateness	2	1.4	ABC	3	established
measurements <nsubj have >obj errors	measurements	have	errors	2	1.4	ABC	3	have
measurements <nsubj produce >obj results	measurements	produce	results	2	1.4	ABC	3	produce
measures <nsubj include >obj ANI	measures	include	ANI	2	1.4	ABC	3	include
mechanics <nsubj cause >obj irritation	mechanics	cause	irritation	2	1.4	ABC	3	cause
media <nsubj pushing >obj idea	media	pushing	idea	2	1.4	ABC	3	pushing
meetings <nsubj fostered >obj sense	meetings	fostered	sense	2	1.4	ABC	3	fostered
member <nsubj insert >obj alternative	member	insert	alternative	2	1.4	ABC	3	insert
member <nsubj left >obj ship	member	left	ship	2	1.4	ABC	3	left
member <nsubj makes >obj statement	member	makes	statement	2	1.4	ABC	3	makes
member <nsubj performs >obj acts	member	performs	acts	2	1.4	ABC	3	performs
members <nsubj abandoned >obj fifth	members	abandoned	fifth	2	1.4	ABC	3	abandoned
members <nsubj finding >obj partner	members	finding	partner	2	1.4	ABC	3	finding
members <nsubj gave >obj evidence	members	gave	evidence	2	1.4	ABC	3	gave
members <nsubj having >obj commitment	members	having	commitment	2	1.4	ABC	3	having
members <nsubj included >obj presidents	members	included	presidents	2	1.4	ABC	3	included
members <nsubj left >obj industry	members	left	industry	2	1.4	ABC	3	left
members <nsubj mailed >obj summary	members	mailed	summary	2	1.4	ABC	3	mailed
members <nsubj opposed >obj links	members	opposed	links	2	1.4	ABC	3	opposed
members <nsubj paid >obj fee	members	paid	fee	2	1.4	ABC	3	paid
members <nsubj passed >obj resolution	members	passed	resolution	2	1.4	ABC	3	passed
members <nsubj raising >obj awareness	members	raising	awareness	2	1.4	ABC	3	raising
members <nsubj traced >obj outline	members	traced	outline	2	1.4	ABC	3	traced
members <nsubj transitioned >obj membership	members	transitioned	membership	2	1.4	ABC	3	transitioned
members <nsubj wore >obj habits	members	wore	habits	2	1.4	ABC	3	wore
men <nsubj display >obj front	men	display	front	2	1.4	ABC	3	display
men <nsubj parted >obj company	men	parted	company	2	1.4	ABC	3	parted
men <nsubj wear >obj rank	men	wear	rank	2	1.4	ABC	3	wear
menu <nsubj features >obj items	menu	features	items	2	1.4	ABC	3	features
menu <nsubj includes >obj dish	menu	includes	dish	2	1.4	ABC	3	includes
method <nsubj contains >obj elements	method	contains	elements	2	1.4	ABC	3	contains
method <nsubj involved >obj loops	method	involved	loops	2	1.4	ABC	3	involved
method <nsubj using >obj air	method	using	air	2	1.4	ABC	3	using
methods <nsubj divide >obj categories	methods	divide	categories	2	1.4	ABC	3	divide
military <nsubj take >obj care	military	take	care	2	1.4	ABC	3	take
millilitre <nsubj weighs >obj g	millilitre	weighs	g	2	1.4	ABC	3	weighs
miner <nsubj had >obj wage	miner	had	wage	2	1.4	ABC	3	had
miniatures <nsubj contain >obj scenes	miniatures	contain	scenes	2	1.4	ABC	3	contain
minion <nsubj demonstrates >obj bird	minion	demonstrates	bird	2	1.4	ABC	3	demonstrates
minister <nsubj admired >obj piece	minister	admired	piece	2	1.4	ABC	3	admired
minister <nsubj described >obj feeling	minister	described	feeling	2	1.4	ABC	3	described
ministers <nsubj have >obj names	ministers	have	names	2	1.4	ABC	3	have
ministers <nsubj question >obj authenticity	ministers	question	authenticity	2	1.4	ABC	3	question
ministers <nsubj received >obj pay	ministers	received	pay	2	1.4	ABC	3	received
mink <nsubj form >obj territories	mink	form	territories	2	1.4	ABC	3	form
mink <nsubj has >obj burrow	mink	has	burrow	2	1.4	ABC	3	has
mink <nsubj has >obj diet	mink	has	diet	2	1.4	ABC	3	has
mink <nsubj has >obj head	mink	has	head	2	1.4	ABC	3	has
mink <nsubj has >obj marks	mink	has	marks	2	1.4	ABC	3	has
mission <nsubj launched >obj astronaut	mission	launched	astronaut	2	1.4	ABC	3	launched
missionaries <nsubj found >obj state	missionaries	found	state	2	1.4	ABC	3	found
mixture <nsubj produces >obj ion	mixture	produces	ion	2	1.4	ABC	3	produces
mockumentary <nsubj received >obj reception	mockumentary	received	reception	2	1.4	ABC	3	received
mockumentary <nsubj starred >obj members	mockumentary	starred	members	2	1.4	ABC	3	starred
model <nsubj possessed >obj sense	model	possessed	sense	2	1.4	ABC	3	possessed
model <nsubj used >obj resin	model	used	resin	2	1.4	ABC	3	used
modelling <nsubj determined >obj axis	modelling	determined	axis	2	1.4	ABC	3	determined
models <nsubj offered >obj kilobits	models	offered	kilobits	2	1.4	ABC	3	offered
molecules <nsubj enter >obj cytoplasm	molecules	enter	cytoplasm	2	1.4	ABC	3	enter
monkeys <nsubj weigh >obj kg	monkeys	weigh	kg	2	1.4	ABC	3	weigh
monument <nsubj had >obj supporters	monument	had	supporters	2	1.4	ABC	3	had
morph <nsubj has >obj need	morph	has	need	2	1.4	ABC	3	has
morphs <nsubj have >obj preferences	morphs	have	preferences	2	1.4	ABC	3	have
morphs <nsubj occupy >obj niches	morphs	occupy	niches	2	1.4	ABC	3	occupy
mortars <nsubj use >obj shell	mortars	use	shell	2	1.4	ABC	3	use
motors <nsubj move >obj base	motors	move	base	2	1.4	ABC	3	move
motto <nsubj contains >obj theme	motto	contains	theme	2	1.4	ABC	3	contains
motto <nsubj plays >obj role	motto	plays	role	2	1.4	ABC	3	plays
move <nsubj hurt >obj sales	move	hurt	sales	2	1.4	ABC	3	hurt
movement <nsubj allowed >obj storm	movement	allowed	storm	2	1.4	ABC	3	allowed
movement <nsubj caused >obj popularity	movement	caused	popularity	2	1.4	ABC	3	caused
movement <nsubj created >obj environment	movement	created	environment	2	1.4	ABC	3	created
movement <nsubj established >obj territory	movement	established	territory	2	1.4	ABC	3	established
movements <nsubj cause >obj injuries	movements	cause	injuries	2	1.4	ABC	3	cause
movements <nsubj have >obj plate	movements	have	plate	2	1.4	ABC	3	have
movements <nsubj increase >obj risk	movements	increase	risk	2	1.4	ABC	3	increase
moviegoers <nsubj received >obj volume	moviegoers	received	volume	2	1.4	ABC	3	received
mummies <nsubj bore >obj component	mummies	bore	component	2	1.4	ABC	3	bore
municipality <nsubj given >obj borders	municipality	given	borders	2	1.4	ABC	3	given
municipality <nsubj has >obj area	municipality	has	area	2	1.4	ABC	3	has
museum <nsubj developing >obj collections	museum	developing	collections	2	1.4	ABC	3	developing
museum <nsubj directs >obj efforts	museum	directs	efforts	2	1.4	ABC	3	directs
museum <nsubj occupies >obj facility	museum	occupies	facility	2	1.4	ABC	3	occupies
musical <nsubj nearing >obj completion	musical	nearing	completion	2	1.4	ABC	3	nearing
musical <nsubj set >obj record	musical	set	record	2	1.4	ABC	3	set
musicals <nsubj include >obj Applause	musicals	include	Applause	2	1.4	ABC	3	include
musicians <nsubj want >obj sound	musicians	want	sound	2	1.4	ABC	3	want
name <nsubj means >obj saddle	name	means	saddle	2	1.4	ABC	3	means
name <nsubj suggests >obj origin	name	suggests	origin	2	1.4	ABC	3	suggests
name <obj magazine <nsubj published	name	magazine	published	2	1.4	ABC	3	published
names <nsubj include >obj -lyase	names	include	-lyase	2	1.4	ABC	3	include
names <nsubj include >obj NADP+	names	include	NADP+	2	1.4	ABC	3	include
names <nsubj include >obj Proceedings	names	include	Proceedings	2	1.4	ABC	3	include
names <nsubj include >obj RPs	names	include	RPs	2	1.4	ABC	3	include
nation <nsubj awarded >obj points	nation	awarded	points	2	1.4	ABC	3	awarded
nations <nsubj take >obj part	nations	take	part	2	1.4	ABC	3	take
native <nsubj played >obj hockey	native	played	hockey	2	1.4	ABC	3	played
natives <nsubj include >obj politician	natives	include	politician	2	1.4	ABC	3	include
naturalism <nsubj brought >obj attention	naturalism	brought	attention	2	1.4	ABC	3	brought
navies <nsubj conducted >obj search	navies	conducted	search	2	1.4	ABC	3	conducted
navigation <nsubj introduces >obj uncertainty	navigation	introduces	uncertainty	2	1.4	ABC	3	introduces
navy <nsubj used >obj steel	navy	used	steel	2	1.4	ABC	3	used
nemesis <nsubj made >obj appearances	nemesis	made	appearances	2	1.4	ABC	3	made
net <nsubj follow >obj meridian	net	follow	meridian	2	1.4	ABC	3	follow
netlabel <nsubj released >obj show	netlabel	released	show	2	1.4	ABC	3	released
network <nsubj allows >obj species	network	allows	species	2	1.4	ABC	3	allows
network <nsubj guarantees >obj delivery	network	guarantees	delivery	2	1.4	ABC	3	guarantees
network <nsubj provides >obj service	network	provides	service	2	1.4	ABC	3	provides
networks <nsubj had >obj agenda	networks	had	agenda	2	1.4	ABC	3	had
news <nsubj endangered >obj interests	news	endangered	interests	2	1.4	ABC	3	endangered
news <nsubj reached >obj public	news	reached	public	2	1.4	ABC	3	reached
newspaper <nsubj lifted >obj restriction	newspaper	lifted	restriction	2	1.4	ABC	3	lifted
newspaper <nsubj praised >obj performance	newspaper	praised	performance	2	1.4	ABC	3	praised
newspaper <nsubj published >obj allegations	newspaper	published	allegations	2	1.4	ABC	3	published
newspaper <nsubj restricted >obj reporting	newspaper	restricted	reporting	2	1.4	ABC	3	restricted
newspapers <nsubj reported >obj debates	newspapers	reported	debates	2	1.4	ABC	3	reported
newspapers <nsubj revealed >obj plagiarism	newspapers	revealed	plagiarism	2	1.4	ABC	3	revealed
niyamyatva <nsubj forms >obj nature	niyamyatva	forms	nature	2	1.4	ABC	3	forms
nodes <nsubj enter >obj f	nodes	enter	f	2	1.4	ABC	3	enter
nodes <nsubj have >obj labels	nodes	have	labels	2	1.4	ABC	3	have
nodes <nsubj have >obj orders	nodes	have	orders	2	1.4	ABC	3	have
nodes <nsubj represent >obj mirrors	nodes	represent	mirrors	2	1.4	ABC	3	represent
non-difference <nsubj means >obj impossibility	non-difference	means	impossibility	2	1.4	ABC	3	means
none <nsubj cite >obj name	none	cite	name	2	1.4	ABC	3	cite
notes <nsubj contained >obj quote	notes	contained	quote	2	1.4	ABC	3	contained
notion <nsubj has >obj roots	notion	has	roots	2	1.4	ABC	3	has
novel <nsubj got >obj reviews	novel	got	reviews	2	1.4	ABC	3	got
novel <nsubj introduced >obj planet	novel	introduced	planet	2	1.4	ABC	3	introduced
novel <nsubj received >obj reviews	novel	received	reviews	2	1.4	ABC	3	received
novel <nsubj recounts >obj story	novel	recounts	story	2	1.4	ABC	3	recounts
novel <nsubj show >obj influence	novel	show	influence	2	1.4	ABC	3	show
novel <nsubj takes >obj reader	novel	takes	reader	2	1.4	ABC	3	takes
novel <nsubj tells >obj story	novel	tells	story	2	1.4	ABC	3	tells
novelettes <nsubj sandwiching >obj stories	novelettes	sandwiching	stories	2	1.4	ABC	3	sandwiching
nugget <nsubj weighed >obj lbs.	nugget	weighed	lbs.	2	1.4	ABC	3	weighed
number <nsubj caused >obj approach	number	caused	approach	2	1.4	ABC	3	caused
number <nsubj changed >obj functionality	number	changed	functionality	2	1.4	ABC	3	changed
number <nsubj encouraged >obj camaraderie	number	encouraged	camaraderie	2	1.4	ABC	3	encouraged
number <nsubj expressed >obj disappointment	number	expressed	disappointment	2	1.4	ABC	3	expressed
number <nsubj had >obj precedent	number	had	precedent	2	1.4	ABC	3	had
number <nsubj included >obj fighters	number	included	fighters	2	1.4	ABC	3	included
number <nsubj represents >obj appearances	number	represents	appearances	2	1.4	ABC	3	represents
number <nsubj surround >obj battle	number	surround	battle	2	1.4	ABC	3	surround
number <nsubj took >obj refuge	number	took	refuge	2	1.4	ABC	3	took
numbers <nsubj give >obj v	numbers	give	v	2	1.4	ABC	3	give
numbers <nsubj repelled >obj attack	numbers	repelled	attack	2	1.4	ABC	3	repelled
nuts <nsubj have >obj face	nuts	have	face	2	1.4	ABC	3	have
object <nsubj conveys >obj styles	object	conveys	styles	2	1.4	ABC	3	conveys
observations <nsubj give >obj separations	observations	give	separations	2	1.4	ABC	3	give
observers <nsubj de-emphasize >obj theme	observers	de-emphasize	theme	2	1.4	ABC	3	de-emphasize
occultation <nsubj took >obj place	occultation	took	place	2	1.4	ABC	3	took
occurrence <nsubj mar >obj tournament	occurrence	mar	tournament	2	1.4	ABC	3	mar
ode <nsubj provides >obj insight	ode	provides	insight	2	1.4	ABC	3	provides
offensive <nsubj dealt >obj blow	offensive	dealt	blow	2	1.4	ABC	3	dealt
office <nsubj observed >obj accumulations	office	observed	accumulations	2	1.4	ABC	3	observed
office <nsubj provided >obj transcription	office	provided	transcription	2	1.4	ABC	3	provided
officer <nsubj gathered >obj men	officer	gathered	men	2	1.4	ABC	3	gathered
officers <nsubj board >obj boys	officers	board	boys	2	1.4	ABC	3	board
officers <nsubj convinced >obj son	officers	convinced	son	2	1.4	ABC	3	convinced
officers <nsubj reach >obj rank	officers	reach	rank	2	1.4	ABC	3	reach
officers <nsubj wear >obj boards	officers	wear	boards	2	1.4	ABC	3	wear
officers <nsubj wore >obj boards	officers	wore	boards	2	1.4	ABC	3	wore
officials <nsubj overturn >obj results	officials	overturn	results	2	1.4	ABC	3	overturn
officials <nsubj saw >obj tourism	officials	saw	tourism	2	1.4	ABC	3	saw
officials <nsubj understood >obj operation	officials	understood	operation	2	1.4	ABC	3	understood
omnibuses <nsubj shuttling >obj passengers	omnibuses	shuttling	passengers	2	1.4	ABC	3	shuttling
one <nsubj explained >obj title	one	explained	title	2	1.4	ABC	3	explained
one <nsubj knew >obj thing	one	knew	thing	2	1.4	ABC	3	knew
one <nsubj pays >obj attention	one	pays	attention	2	1.4	ABC	3	pays
one <nsubj seen >obj art	one	seen	art	2	1.4	ABC	3	seen
opening <nsubj has >obj verve	opening	has	verve	2	1.4	ABC	3	has
opening <nsubj led >obj market	opening	led	market	2	1.4	ABC	3	led
operation <nsubj had >obj name	operation	had	name	2	1.4	ABC	3	had
operator <nsubj contact >obj ships	operator	contact	ships	2	1.4	ABC	3	contact
operator <nsubj operates >obj routes	operator	operates	routes	2	1.4	ABC	3	operates
operator <nsubj permit >obj usage	operator	permit	usage	2	1.4	ABC	3	permit
operators <nsubj manipulate >obj program	operators	manipulate	program	2	1.4	ABC	3	manipulate
operators <nsubj reaping >obj profits	operators	reaping	profits	2	1.4	ABC	3	reaping
opponents <nsubj appreciate >obj contributions	opponents	appreciate	contributions	2	1.4	ABC	3	appreciate
opponents <nsubj criticized >obj remarks	opponents	criticized	remarks	2	1.4	ABC	3	criticized
opportunities <nsubj include >obj boating	opportunities	include	boating	2	1.4	ABC	3	include
opposition <nsubj held >obj rally	opposition	held	rally	2	1.4	ABC	3	held
opposition <nsubj saw >obj problems	opposition	saw	problems	2	1.4	ABC	3	saw
optimizations <nsubj have >obj scope	optimizations	have	scope	2	1.4	ABC	3	have
option <nsubj make >obj fulfilment	option	make	fulfilment	2	1.4	ABC	3	make
orbit <nsubj has >obj eccentricity	orbit	has	eccentricity	2	1.4	ABC	3	has
orbit <nsubj means >obj orbit	orbit	means	orbit	2	1.4	ABC	3	means
order <nsubj follows >obj radius	order	follows	radius	2	1.4	ABC	3	follows
orders <nsubj regulate >obj rituals	orders	regulate	rituals	2	1.4	ABC	3	regulate
orders <nsubj set >obj rules	orders	set	rules	2	1.4	ABC	3	set
ordinance <nsubj explain >obj justification	ordinance	explain	justification	2	1.4	ABC	3	explain
ordinances <nsubj threaten >obj culture	ordinances	threaten	culture	2	1.4	ABC	3	threaten
organisation <nsubj employs >obj laborers	organisation	employs	laborers	2	1.4	ABC	3	employs
organisation <nsubj includes >obj workshops	organisation	includes	workshops	2	1.4	ABC	3	includes
organisations <nsubj have >obj funding	organisations	have	funding	2	1.4	ABC	3	have
organisations <nsubj provide >obj assistance	organisations	provide	assistance	2	1.4	ABC	3	provide
organisations <nsubj raised >obj concerns	organisations	raised	concerns	2	1.4	ABC	3	raised
organization <nsubj had >obj following	organization	had	following	2	1.4	ABC	3	had
organization <nsubj lists >obj species	organization	lists	species	2	1.4	ABC	3	lists
organizers <nsubj repudiated >obj decision	organizers	repudiated	decision	2	1.4	ABC	3	repudiated
origin <nsubj has >obj taste	origin	has	taste	2	1.4	ABC	3	has
origin <nsubj led >obj officials	origin	led	officials	2	1.4	ABC	3	led
originals <nsubj complement >obj selection	originals	complement	selection	2	1.4	ABC	3	complement
others <nsubj 109s <obj sought	others	109s	sought	2	1.4	ABC	3	sought
others <nsubj change >obj ploidy	others	change	ploidy	2	1.4	ABC	3	change
others <nsubj distinguish >obj usage	others	distinguish	usage	2	1.4	ABC	3	distinguish
others <nsubj experienced >obj damage	others	experienced	damage	2	1.4	ABC	3	experienced
others <nsubj had >obj windscreens	others	had	windscreens	2	1.4	ABC	3	had
others <nsubj lost >obj roofs	others	lost	roofs	2	1.4	ABC	3	lost
others <nsubj offer >obj access	others	offer	access	2	1.4	ABC	3	offer
others <nsubj praising >obj aesthetic	others	praising	aesthetic	2	1.4	ABC	3	praising
others <nsubj sought >obj sanctuary	others	sought	sanctuary	2	1.4	ABC	3	sought
others <nsubj took >obj findings	others	took	findings	2	1.4	ABC	3	took
outcome <nsubj boosted >obj chance	outcome	boosted	chance	2	1.4	ABC	3	boosted
output <nsubj brought >obj favor	output	brought	favor	2	1.4	ABC	3	brought
oval <nsubj have >obj capacity	oval	have	capacity	2	1.4	ABC	3	have
overflow <nsubj forms >obj river	overflow	forms	river	2	1.4	ABC	3	forms
overtures <nsubj bring >obj laughter	overtures	bring	laughter	2	1.4	ABC	3	bring
owner <nsubj clearing >obj branches	owner	clearing	branches	2	1.4	ABC	3	clearing
owner <nsubj had >obj profit	owner	had	profit	2	1.4	ABC	3	had
owner <nsubj moved >obj headquarters	owner	moved	headquarters	2	1.4	ABC	3	moved
owner <nsubj posted >obj property	owner	posted	property	2	1.4	ABC	3	posted
owners <nsubj opened >obj nightclubs	owners	opened	nightclubs	2	1.4	ABC	3	opened
oxide <nsubj causes >obj sand	oxide	causes	sand	2	1.4	ABC	3	causes
pace <nsubj has >obj implications	pace	has	implications	2	1.4	ABC	3	has
packets <nsubj include >obj identifier	packets	include	identifier	2	1.4	ABC	3	include
pad <nsubj allows >obj visitors	pad	allows	visitors	2	1.4	ABC	3	allows
page <nsubj added >obj banner	page	added	banner	2	1.4	ABC	3	added
pages <nsubj take >obj manner	pages	take	manner	2	1.4	ABC	3	take
painter <nsubj practice >obj art	painter	practice	art	2	1.4	ABC	3	practice
painting <nsubj toured >obj country	painting	toured	country	2	1.4	ABC	3	toured
pair <nsubj depicting >obj totals	pair	depicting	totals	2	1.4	ABC	3	depicting
pair <nsubj has >obj l	pair	has	l	2	1.4	ABC	3	has
pair <nsubj has >obj number	pair	has	number	2	1.4	ABC	3	has
pair <nsubj have >obj separation	pair	have	separation	2	1.4	ABC	3	have
pair <nsubj humiliating >obj people	pair	humiliating	people	2	1.4	ABC	3	humiliating
pair <nsubj lost >obj championship	pair	lost	championship	2	1.4	ABC	3	lost
pair <nsubj staged >obj interview	pair	staged	interview	2	1.4	ABC	3	staged
pairs <nsubj specify >obj functionality	pairs	specify	functionality	2	1.4	ABC	3	specify
paleontologist <nsubj discovered >obj wolf	paleontologist	discovered	wolf	2	1.4	ABC	3	discovered
panel <nsubj denied >obj protest	panel	denied	protest	2	1.4	ABC	3	denied
panel <nsubj featured >obj champions	panel	featured	champions	2	1.4	ABC	3	featured
panics <nsubj embellish >obj prestige	panics	embellish	prestige	2	1.4	ABC	3	embellish
paper <nsubj rejected >obj interview	paper	rejected	interview	2	1.4	ABC	3	rejected
paratroopers <nsubj made >obj jump	paratroopers	made	jump	2	1.4	ABC	3	made
parents <nsubj offer >obj support	parents	offer	support	2	1.4	ABC	3	offer
parents <nsubj took >obj inspiration	parents	took	inspiration	2	1.4	ABC	3	took
pargana <nsubj had >obj forts	pargana	had	forts	2	1.4	ABC	3	had
park <nsubj covers >obj hectares	park	covers	hectares	2	1.4	ABC	3	covers
park <nsubj has >obj diamonds	park	has	diamonds	2	1.4	ABC	3	has
park <nsubj has >obj playgrounds	park	has	playgrounds	2	1.4	ABC	3	has
park <nsubj has >obj sculptures	park	has	sculptures	2	1.4	ABC	3	has
park <nsubj has >obj swings	park	has	swings	2	1.4	ABC	3	has
park <nsubj hosts >obj buildings	park	hosts	buildings	2	1.4	ABC	3	hosts
parks <nsubj have >obj identity	parks	have	identity	2	1.4	ABC	3	have
parliament <nsubj approved >obj operations	parliament	approved	operations	2	1.4	ABC	3	approved
part <nsubj match >obj vision	part	match	vision	2	1.4	ABC	3	match
part <nsubj receives >obj requests	part	receives	requests	2	1.4	ABC	3	receives
part <nsubj supplies >obj areas	part	supplies	areas	2	1.4	ABC	3	supplies
participant <nsubj triggered >obj RFID	participant	triggered	RFID	2	1.4	ABC	3	triggered
participants <nsubj execute >obj finishes	participants	execute	finishes	2	1.4	ABC	3	execute
parties <nsubj discussed >obj activities	parties	discussed	activities	2	1.4	ABC	3	discussed
parties <nsubj formed >obj coalition	parties	formed	coalition	2	1.4	ABC	3	formed
partner <nsubj had >obj features	partner	had	features	2	1.4	ABC	3	had
partnership <nsubj survive >obj tour	partnership	survive	tour	2	1.4	ABC	3	survive
parts <nsubj have >obj strip	parts	have	strip	2	1.4	ABC	3	have
parts <nsubj include >obj windshield	parts	include	windshield	2	1.4	ABC	3	include
parts <nsubj make >obj harmony	parts	make	harmony	2	1.4	ABC	3	make
party <nsubj contested >obj election	party	contested	election	2	1.4	ABC	3	contested
party <nsubj finds >obj ship	party	finds	ship	2	1.4	ABC	3	finds
party <nsubj finished >obj 11th	party	finished	11th	2	1.4	ABC	3	finished
party <nsubj ran >obj candidates	party	ran	candidates	2	1.4	ABC	3	ran
party <nsubj received >obj percent	party	received	percent	2	1.4	ABC	3	received
party <nsubj reproduce >obj code	party	reproduce	code	2	1.4	ABC	3	reproduce
party <nsubj win >obj seats	party	win	seats	2	1.4	ABC	3	win
pass <nsubj brought >obj road	pass	brought	road	2	1.4	ABC	3	brought
passage <nsubj describes >obj attempt	passage	describes	attempt	2	1.4	ABC	3	describes
patch <nsubj produce >obj outputs	patch	produce	outputs	2	1.4	ABC	3	produce
patient <nsubj begin >obj therapy	patient	begin	therapy	2	1.4	ABC	3	begin
patient <nsubj developed >obj damage	patient	developed	damage	2	1.4	ABC	3	developed
patient <nsubj have >obj injury	patient	have	injury	2	1.4	ABC	3	have
patients <nsubj had >obj damages	patients	had	damages	2	1.4	ABC	3	had
patients <nsubj had >obj infections	patients	had	infections	2	1.4	ABC	3	had
patients <nsubj reported >obj tightness	patients	reported	tightness	2	1.4	ABC	3	reported
pattern <nsubj has >obj spots	pattern	has	spots	2	1.4	ABC	3	has
