Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
liberation <nsubj enabled >obj contacts	liberation	enabled	contacts	2	1.4	ABC	3	enabled
library <nsubj hosted >obj exhibition	library	hosted	exhibition	2	1.4	ABC	3	hosted
life <nsubj reached >obj highs	life	reached	highs	2	1.4	ABC	3	reached
lifeguards <nsubj patrol >obj beaches	lifeguards	patrol	beaches	2	1.4	ABC	3	patrol
lifestyle <nsubj distinguishes >obj members	lifestyle	distinguishes	members	2	1.4	ABC	3	distinguishes
ligament <nsubj prevents >obj tibia	ligament	prevents	tibia	2	1.4	ABC	3	prevents
ligaments <nsubj stabilize >obj joint	ligaments	stabilize	joint	2	1.4	ABC	3	stabilize
lighthouse <nsubj give >obj broadcasts	lighthouse	give	broadcasts	2	1.4	ABC	3	give
line <nsubj cleared >obj paths	line	cleared	paths	2	1.4	ABC	3	cleared
line <nsubj enable >obj development	line	enable	development	2	1.4	ABC	3	enable
line <nsubj follow >obj portion	line	follow	portion	2	1.4	ABC	3	follow
line <nsubj had >obj service	line	had	service	2	1.4	ABC	3	had
line <nsubj has >obj stations	line	has	stations	2	1.4	ABC	3	has
line <nsubj opened >obj station	line	opened	station	2	1.4	ABC	3	opened
line <nsubj produced >obj generals	line	produced	generals	2	1.4	ABC	3	produced
line <nsubj provide >obj governors	line	provide	governors	2	1.4	ABC	3	provide
line <nsubj serves >obj stations	line	serves	stations	2	1.4	ABC	3	serves
line <nsubj use >obj lines	line	use	lines	2	1.4	ABC	3	use
linemen <nsubj start >obj games	linemen	start	games	2	1.4	ABC	3	start
lines <nsubj represent >obj death	lines	represent	death	2	1.4	ABC	3	represent
link <nsubj display >obj calendar	link	display	calendar	2	1.4	ABC	3	display
list <nsubj gives >obj names	list	gives	names	2	1.4	ABC	3	gives
list <nsubj includes >obj chapters	list	includes	chapters	2	1.4	ABC	3	includes
list <nsubj includes >obj districts	list	includes	districts	2	1.4	ABC	3	includes
listeners <nsubj perceive >obj version	listeners	perceive	version	2	1.4	ABC	3	perceive
locality <nsubj had >obj population	locality	had	population	2	1.4	ABC	3	had
location <nsubj features >obj days	location	features	days	2	1.4	ABC	3	features
location <nsubj leads >obj access	location	leads	access	2	1.4	ABC	3	leads
locations <nsubj having >obj climates	locations	having	climates	2	1.4	ABC	3	having
locations <nsubj sell >obj electronics	locations	sell	electronics	2	1.4	ABC	3	sell
locomotives <nsubj leave >obj smoke	locomotives	leave	smoke	2	1.4	ABC	3	leave
locomotives <nsubj led >obj train	locomotives	led	train	2	1.4	ABC	3	led
longitudes <nsubj represent >obj area	longitudes	represent	area	2	1.4	ABC	3	represent
losers <nsubj remove >obj buff	losers	remove	buff	2	1.4	ABC	3	remove
lover <nsubj sends >obj flowers	lover	sends	flowers	2	1.4	ABC	3	sends
loyalists <nsubj controlling >obj selections	loyalists	controlling	selections	2	1.4	ABC	3	controlling
lyrics <nsubj assert >obj culture	lyrics	assert	culture	2	1.4	ABC	3	assert
lyrics <nsubj contained >obj commentary	lyrics	contained	commentary	2	1.4	ABC	3	contained
lyrics <nsubj express >obj violence	lyrics	express	violence	2	1.4	ABC	3	express
lyrics <nsubj incite >obj action	lyrics	incite	action	2	1.4	ABC	3	incite
lyrics <nsubj include >obj mitzvah	lyrics	include	mitzvah	2	1.4	ABC	3	include
lyrics <nsubj named >obj officers	lyrics	named	officers	2	1.4	ABC	3	named
lyrics <nsubj projecting >obj desperation	lyrics	projecting	desperation	2	1.4	ABC	3	projecting
lyrics <nsubj reflect >obj minutiae	lyrics	reflect	minutiae	2	1.4	ABC	3	reflect
lyrics <nsubj voice >obj rage	lyrics	voice	rage	2	1.4	ABC	3	voice
mab <nsubj succeeds >obj father	mab	succeeds	father	2	1.4	ABC	3	succeeds
machine <nsubj run >obj laps	machine	run	laps	2	1.4	ABC	3	run
magazine <nsubj accused >obj band	magazine	accused	band	2	1.4	ABC	3	accused
magazine <nsubj brought >obj action	magazine	brought	action	2	1.4	ABC	3	brought
magazine <nsubj emphasizes >obj design	magazine	emphasizes	design	2	1.4	ABC	3	emphasizes
magazine <nsubj have >obj following	magazine	have	following	2	1.4	ABC	3	have
magazine <nsubj publishes >obj collection	magazine	publishes	collection	2	1.4	ABC	3	publishes
magazine <nsubj releases >obj list	magazine	releases	list	2	1.4	ABC	3	releases
magazine <nsubj seen >obj shift	magazine	seen	shift	2	1.4	ABC	3	seen
magistrate <nsubj supervised >obj construction	magistrate	supervised	construction	2	1.4	ABC	3	supervised
maid <nsubj takes >obj tray	maid	takes	tray	2	1.4	ABC	3	takes
majority <nsubj overran >obj slot	majority	overran	slot	2	1.4	ABC	3	overran
making <nsubj involved >obj groups	making	involved	groups	2	1.4	ABC	3	involved
man <nsubj filled >obj inning	man	filled	inning	2	1.4	ABC	3	filled
man <nsubj got >obj privilege	man	got	privilege	2	1.4	ABC	3	got
man <nsubj had >obj option	man	had	option	2	1.4	ABC	3	had
man <nsubj hands >obj card	man	hands	card	2	1.4	ABC	3	hands
man <nsubj remember >obj person	man	remember	person	2	1.4	ABC	3	remember
man <nsubj wearing >obj belt	man	wearing	belt	2	1.4	ABC	3	wearing
man <nsubj wore >obj key	man	wore	key	2	1.4	ABC	3	wore
management <nsubj deducted >obj cost	management	deducted	cost	2	1.4	ABC	3	deducted
management <nsubj lacked >obj funds	management	lacked	funds	2	1.4	ABC	3	lacked
management <nsubj needed >obj Ksh	management	needed	Ksh	2	1.4	ABC	3	needed
management <nsubj organized >obj spraying	management	organized	spraying	2	1.4	ABC	3	organized
management <nsubj recruiting >obj players	management	recruiting	players	2	1.4	ABC	3	recruiting
managers <nsubj won >obj pennants	managers	won	pennants	2	1.4	ABC	3	won
manga <nsubj tells >obj story	manga	tells	story	2	1.4	ABC	3	tells
mankind <nsubj exploring >obj system	mankind	exploring	system	2	1.4	ABC	3	exploring
manufacturer <nsubj estimated >obj time	manufacturer	estimated	time	2	1.4	ABC	3	estimated
manufacturer <nsubj recommends >obj use	manufacturer	recommends	use	2	1.4	ABC	3	recommends
manufacturers <nsubj closed >obj gap	manufacturers	closed	gap	2	1.4	ABC	3	closed
manufacturers <nsubj maintain >obj interfaces	manufacturers	maintain	interfaces	2	1.4	ABC	3	maintain
manure <nsubj contain >obj salt	manure	contain	salt	2	1.4	ABC	3	contain
marker <nsubj commemorates >obj anniversary	marker	commemorates	anniversary	2	1.4	ABC	3	commemorates
markers <nsubj denoted >obj distance	markers	denoted	distance	2	1.4	ABC	3	denoted
markets <nsubj deliver >obj outcome	markets	deliver	outcome	2	1.4	ABC	3	deliver
markets <nsubj showed >obj spikes	markets	showed	spikes	2	1.4	ABC	3	showed
marquis <nsubj had >obj motives	marquis	had	motives	2	1.4	ABC	3	had
marriage <nsubj bear >obj children	marriage	bear	children	2	1.4	ABC	3	bear
mastaba <nsubj uses >obj wall	mastaba	uses	wall	2	1.4	ABC	3	uses
match <nsubj saw >obj incident	match	saw	incident	2	1.4	ABC	3	saw
material <nsubj blocks >obj light	material	blocks	light	2	1.4	ABC	3	blocks
matter <nsubj receive >obj flank	matter	receive	flank	2	1.4	ABC	3	receive
matter <nsubj ruffled >obj feathers	matter	ruffled	feathers	2	1.4	ABC	3	ruffled
mayhem <nsubj reveals >obj nature	mayhem	reveals	nature	2	1.4	ABC	3	reveals
mayor <nsubj accused >obj judiciary	mayor	accused	judiciary	2	1.4	ABC	3	accused
measurements <nsubj confirmed >obj existence	measurements	confirmed	existence	2	1.4	ABC	3	confirmed
measurements <nsubj showed >obj drift	measurements	showed	drift	2	1.4	ABC	3	showed
measures <nsubj provoked >obj unrest	measures	provoked	unrest	2	1.4	ABC	3	provoked
measures <nsubj reduce >obj burden	measures	reduce	burden	2	1.4	ABC	3	reduce
mediums <nsubj included >obj painting	mediums	included	painting	2	1.4	ABC	3	included
meeting <nsubj set >obj precedent	meeting	set	precedent	2	1.4	ABC	3	set
member <nsubj asked >obj questions	member	asked	questions	2	1.4	ABC	3	asked
member <nsubj joined >obj tribe	member	joined	tribe	2	1.4	ABC	3	joined
member <nsubj pays >obj costs	member	pays	costs	2	1.4	ABC	3	pays
member <nsubj receive >obj marshmallow	member	receive	marshmallow	2	1.4	ABC	3	receive
member <nsubj sacrificed >obj Pumpkin	member	sacrificed	Pumpkin	2	1.4	ABC	3	sacrificed
members <nsubj considered >obj advertising	members	considered	advertising	2	1.4	ABC	3	considered
members <nsubj contain >obj joints	members	contain	joints	2	1.4	ABC	3	contain
members <nsubj draft >obj Code	members	draft	Code	2	1.4	ABC	3	draft
members <nsubj earn >obj Key	members	earn	Key	2	1.4	ABC	3	earn
members <nsubj formed >obj project	members	formed	project	2	1.4	ABC	3	formed
members <nsubj get >obj immunity	members	get	immunity	2	1.4	ABC	3	get
members <nsubj had >obj experience	members	had	experience	2	1.4	ABC	3	had
members <nsubj hold >obj positions	members	hold	positions	2	1.4	ABC	3	hold
members <nsubj performed >obj duties	members	performed	duties	2	1.4	ABC	3	performed
members <nsubj raid >obj campsite	members	raid	campsite	2	1.4	ABC	3	raid
members <nsubj received >obj roasts	members	received	roasts	2	1.4	ABC	3	received
members <nsubj showed >obj creations	members	showed	creations	2	1.4	ABC	3	showed
membership <nsubj includes >obj Members	membership	includes	Members	2	1.4	ABC	3	includes
memorial <nsubj features >obj bust	memorial	features	bust	2	1.4	ABC	3	features
memorial <nsubj tells >obj story	memorial	tells	story	2	1.4	ABC	3	tells
men <nsubj boarded >obj boats	men	boarded	boats	2	1.4	ABC	3	boarded
men <nsubj entered >obj competition	men	entered	competition	2	1.4	ABC	3	entered
men <nsubj had >obj holes	men	had	holes	2	1.4	ABC	3	had
men <nsubj held >obj title	men	held	title	2	1.4	ABC	3	held
men <nsubj joining >obj priesthood	men	joining	priesthood	2	1.4	ABC	3	joining
men <nsubj left >obj project	men	left	project	2	1.4	ABC	3	left
men <nsubj left >obj ship	men	left	ship	2	1.4	ABC	3	left
men <nsubj made >obj clothing	men	made	clothing	2	1.4	ABC	3	made
men <nsubj spotted >obj flag	men	spotted	flag	2	1.4	ABC	3	spotted
message <nsubj provide >obj props	message	provide	props	2	1.4	ABC	3	provide
meta-analysis <nsubj consider >obj impact	meta-analysis	consider	impact	2	1.4	ABC	3	consider
metaphors <nsubj rendered >obj conception	metaphors	rendered	conception	2	1.4	ABC	3	rendered
mill <nsubj ceased >obj operations	mill	ceased	operations	2	1.4	ABC	3	ceased
mill <nsubj has >obj frame	mill	has	frame	2	1.4	ABC	3	has
miller <nsubj climbed >obj hill	miller	climbed	hill	2	1.4	ABC	3	climbed
millions <nsubj received >obj services	millions	received	services	2	1.4	ABC	3	received
mine <nsubj produced >obj tonnes	mine	produced	tonnes	2	1.4	ABC	3	produced
minesweepers <nsubj cleared >obj path	minesweepers	cleared	path	2	1.4	ABC	3	cleared
mistakes <nsubj gave >obj lead	mistakes	gave	lead	2	1.4	ABC	3	gave
misunderstanding <nsubj had >obj overtones	misunderstanding	had	overtones	2	1.4	ABC	3	had
mob <nsubj outnumbered >obj police	mob	outnumbered	police	2	1.4	ABC	3	outnumbered
mob <nsubj stormed >obj building	mob	stormed	building	2	1.4	ABC	3	stormed
mode <nsubj had >obj courses	mode	had	courses	2	1.4	ABC	3	had
model <nsubj explain >obj location	model	explain	location	2	1.4	ABC	3	explain
model <nsubj has >obj wheels	model	has	wheels	2	1.4	ABC	3	has
model <nsubj provides >obj insights	model	provides	insights	2	1.4	ABC	3	provides
model <nsubj require >obj accusation	model	require	accusation	2	1.4	ABC	3	require
model <nsubj stamped >obj m	model	stamped	m	2	1.4	ABC	3	stamped
model <nsubj supported >obj change	model	supported	change	2	1.4	ABC	3	supported
models <nsubj feature >obj redesign	models	feature	redesign	2	1.4	ABC	3	feature
models <nsubj strengthen >obj claims	models	strengthen	claims	2	1.4	ABC	3	strengthen
models <nsubj support >obj formation	models	support	formation	2	1.4	ABC	3	support
modules <nsubj featured >obj shielding	modules	featured	shielding	2	1.4	ABC	3	featured
monarch <nsubj form >obj part	monarch	form	part	2	1.4	ABC	3	form
monasteries <nsubj provide >obj retreats	monasteries	provide	retreats	2	1.4	ABC	3	provide
monastics <nsubj adopt >obj name	monastics	adopt	name	2	1.4	ABC	3	adopt
monks <nsubj had >obj IDs	monks	had	IDs	2	1.4	ABC	3	had
monograph <nsubj claims >obj opinions	monograph	claims	opinions	2	1.4	ABC	3	claims
monorail <nsubj began >obj operations	monorail	began	operations	2	1.4	ABC	3	began
monroes <nsubj cause >obj damage	monroes	cause	damage	2	1.4	ABC	3	cause
moons <nsubj maintain >obj life	moons	maintain	life	2	1.4	ABC	3	maintain
mosque <nsubj overlooks >obj street	mosque	overlooks	street	2	1.4	ABC	3	overlooks
mother <nsubj abandoned >obj family	mother	abandoned	family	2	1.4	ABC	3	abandoned
mother <nsubj doubted >obj sincerity	mother	doubted	sincerity	2	1.4	ABC	3	doubted
mother <nsubj gave >obj birth	mother	gave	birth	2	1.4	ABC	3	gave
mother <nsubj played >obj piano	mother	played	piano	2	1.4	ABC	3	played
mother <nsubj ran >obj track	mother	ran	track	2	1.4	ABC	3	ran
motivations <nsubj caused >obj poet	motivations	caused	poet	2	1.4	ABC	3	caused
mountain <nsubj has >obj top	mountain	has	top	2	1.4	ABC	3	has
mountain lion <nsubj terrorizes >obj area	mountain lion	terrorizes	area	2	1.4	ABC	3	terrorizes
mountains <nsubj comprise >obj kinds	mountains	comprise	kinds	2	1.4	ABC	3	comprise
move <nsubj dealt >obj blow	move	dealt	blow	2	1.4	ABC	3	dealt
movement <nsubj derived >obj roots	movement	derived	roots	2	1.4	ABC	3	derived
movement <nsubj maintain >obj consistency	movement	maintain	consistency	2	1.4	ABC	3	maintain
movement <nsubj play >obj role	movement	play	role	2	1.4	ABC	3	play
movements <nsubj seized >obj control	movements	seized	control	2	1.4	ABC	3	seized
movements <nsubj take >obj route	movements	take	route	2	1.4	ABC	3	take
movie <nsubj reveals >obj phrase	movie	reveals	phrase	2	1.4	ABC	3	reveals
municipalities <nsubj signed >obj pacts	municipalities	signed	pacts	2	1.4	ABC	3	signed
municipality <nsubj comprised >obj towns	municipality	comprised	towns	2	1.4	ABC	3	comprised
mural <nsubj had >obj tile	mural	had	tile	2	1.4	ABC	3	had
murals <nsubj feature >obj echoes	murals	feature	echoes	2	1.4	ABC	3	feature
murder <nsubj brought >obj rap	murder	brought	rap	2	1.4	ABC	3	brought
museum <nsubj boasts >obj spaces	museum	boasts	spaces	2	1.4	ABC	3	boasts
museum <nsubj contained >obj shop	museum	contained	shop	2	1.4	ABC	3	contained
museum <nsubj contains >obj collection	museum	contains	collection	2	1.4	ABC	3	contains
museum <nsubj contains >obj dioramas	museum	contains	dioramas	2	1.4	ABC	3	contains
museum <nsubj displayed >obj advertising	museum	displayed	advertising	2	1.4	ABC	3	displayed
museum <nsubj featured >obj exhibits	museum	featured	exhibits	2	1.4	ABC	3	featured
music <nsubj combines >obj elements	music	combines	elements	2	1.4	ABC	3	combines
music <nsubj divides >obj octave	music	divides	octave	2	1.4	ABC	3	divides
musical <nsubj had >obj tryout	musical	had	tryout	2	1.4	ABC	3	had
musician <nsubj constructs >obj scales	musician	constructs	scales	2	1.4	ABC	3	constructs
musicians <nsubj use >obj shrutis	musicians	use	shrutis	2	1.4	ABC	3	use
name <nsubj commemorates >obj name	name	commemorates	name	2	1.4	ABC	3	commemorates
name <nsubj means >obj gate	name	means	gate	2	1.4	ABC	3	means
name <nsubj suggests >obj building	name	suggests	building	2	1.4	ABC	3	suggests
names <nsubj follow >obj convention	names	follow	convention	2	1.4	ABC	3	follow
names <nsubj have >obj uniformity	names	have	uniformity	2	1.4	ABC	3	have
names <nsubj reveal >obj origin	names	reveal	origin	2	1.4	ABC	3	reveal
names <nsubj share >obj root	names	share	root	2	1.4	ABC	3	share
naming <nsubj took >obj place	naming	took	place	2	1.4	ABC	3	took
nature <nsubj caused >obj termination	nature	caused	termination	2	1.4	ABC	3	caused
navy <nsubj fired >obj salute	navy	fired	salute	2	1.4	ABC	3	fired
navy <nsubj purchasing >obj ships	navy	purchasing	ships	2	1.4	ABC	3	purchasing
negotiations <nsubj nearing >obj completion	negotiations	nearing	completion	2	1.4	ABC	3	nearing
neighborhood <nsubj has >obj streets	neighborhood	has	streets	2	1.4	ABC	3	has
neighbors <nsubj building >obj houses	neighbors	building	houses	2	1.4	ABC	3	building
neonates <nsubj have >obj pattern	neonates	have	pattern	2	1.4	ABC	3	have
nephew <nsubj had >obj year	nephew	had	year	2	1.4	ABC	3	had
netizens <nsubj found >obj similarities	netizens	found	similarities	2	1.4	ABC	3	found
network <nsubj broadcasting >obj shows	network	broadcasting	shows	2	1.4	ABC	3	broadcasting
news <nsubj inflamed >obj emotions	news	inflamed	emotions	2	1.4	ABC	3	inflamed
news <nsubj ruined >obj attempts	news	ruined	attempts	2	1.4	ABC	3	ruined
newspaper <nsubj broke >obj news	newspaper	broke	news	2	1.4	ABC	3	broke
newspaper <nsubj covered >obj news	newspaper	covered	news	2	1.4	ABC	3	covered
newspaper <nsubj hire >obj journalists	newspaper	hire	journalists	2	1.4	ABC	3	hire
newspapers <nsubj attract >obj scholars	newspapers	attract	scholars	2	1.4	ABC	3	attract
nodes <nsubj contain >obj MBRs	nodes	contain	MBRs	2	1.4	ABC	3	contain
nodes <nsubj contain >obj rectangles	nodes	contain	rectangles	2	1.4	ABC	3	contain
none <nsubj achieved >obj success	none	achieved	success	2	1.4	ABC	3	achieved
none <nsubj made >obj reference	none	made	reference	2	1.4	ABC	3	made
none <nsubj survived >obj transformation	none	survived	transformation	2	1.4	ABC	3	survived
notatus <nsubj constructs >obj nests	notatus	constructs	nests	2	1.4	ABC	3	constructs
note <nsubj reflected >obj quotation	note	reflected	quotation	2	1.4	ABC	3	reflected
notes <nsubj give >obj Shrutis	notes	give	Shrutis	2	1.4	ABC	3	give
notes <nsubj have >obj point	notes	have	point	2	1.4	ABC	3	have
notes <nsubj have >obj spread	notes	have	spread	2	1.4	ABC	3	have
novella <nsubj developed >obj tone	novella	developed	tone	2	1.4	ABC	3	developed
novella <nsubj has >obj ending	novella	has	ending	2	1.4	ABC	3	has
number <nsubj attacked >obj ships	number	attacked	ships	2	1.4	ABC	3	attacked
number <nsubj have >obj style	number	have	style	2	1.4	ABC	3	have
number <nsubj increased >obj number	number	increased	number	2	1.4	ABC	3	increased
number <nsubj lacked >obj code	number	lacked	code	2	1.4	ABC	3	lacked
number <nsubj lend >obj credibility	number	lend	credibility	2	1.4	ABC	3	lend
number <nsubj reaching >obj end	number	reaching	end	2	1.4	ABC	3	reaching
number <nsubj takes >obj place	number	takes	place	2	1.4	ABC	3	takes
numbers <nsubj have >obj strip	numbers	have	strip	2	1.4	ABC	3	have
objects <nsubj comprise >obj items	objects	comprise	items	2	1.4	ABC	3	comprise
obligations <nsubj superseded >obj loyalties	obligations	superseded	loyalties	2	1.4	ABC	3	superseded
observations <nsubj led >obj scientists	observations	led	scientists	2	1.4	ABC	3	led
observations <nsubj measured >obj inclination	observations	measured	inclination	2	1.4	ABC	3	measured
observations <nsubj rendered >obj lightcurve	observations	rendered	lightcurve	2	1.4	ABC	3	rendered
observers <nsubj enter >obj domains	observers	enter	domains	2	1.4	ABC	3	enter
observers <nsubj view >obj race	observers	view	race	2	1.4	ABC	3	view
obverse <nsubj features >obj portraits	obverse	features	portraits	2	1.4	ABC	3	features
occupant <nsubj having >obj responsibility	occupant	having	responsibility	2	1.4	ABC	3	having
off <nsubj mark >obj anniversary	off	mark	anniversary	2	1.4	ABC	3	mark
offense <nsubj attempted >obj plays	offense	attempted	plays	2	1.4	ABC	3	attempted
offense <nsubj posted >obj points	offense	posted	points	2	1.4	ABC	3	posted
officer <nsubj declares >obj fire	officer	declares	fire	2	1.4	ABC	3	declares
officers <nsubj reported >obj arrival	officers	reported	arrival	2	1.4	ABC	3	reported
official <nsubj gave >obj report	official	gave	report	2	1.4	ABC	3	gave
officials <nsubj opposed >obj decision	officials	opposed	decision	2	1.4	ABC	3	opposed
officials <nsubj suspended >obj festivals	officials	suspended	festivals	2	1.4	ABC	3	suspended
offspring <nsubj received >obj title	offspring	received	title	2	1.4	ABC	3	received
old <nsubj told >obj grandmother	old	told	grandmother	2	1.4	ABC	3	told
omissions <nsubj confound >obj nomenclature	omissions	confound	nomenclature	2	1.4	ABC	3	confound
one <nsubj handle >obj energy	one	handle	energy	2	1.4	ABC	3	handle
opening <nsubj set >obj level	opening	set	level	2	1.4	ABC	3	set
opening <nsubj take >obj place	opening	take	place	2	1.4	ABC	3	take
opening <nsubj takes >obj place	opening	takes	place	2	1.4	ABC	3	takes
operative <nsubj assumed >obj operation	operative	assumed	operation	2	1.4	ABC	3	assumed
operators <nsubj expanding >obj facilities	operators	expanding	facilities	2	1.4	ABC	3	expanding
opinions <nsubj play >obj role	opinions	play	role	2	1.4	ABC	3	play
opponents <nsubj lost >obj men	opponents	lost	men	2	1.4	ABC	3	lost
opposition <nsubj earned >obj wrath	opposition	earned	wrath	2	1.4	ABC	3	earned
orbit <nsubj has >obj axis	orbit	has	axis	2	1.4	ABC	3	has
orbiters <nsubj revealed >obj regions	orbiters	revealed	regions	2	1.4	ABC	3	revealed
order <nsubj caused >obj problems	order	caused	problems	2	1.4	ABC	3	caused
order <nsubj comprises >obj monastics	order	comprises	monastics	2	1.4	ABC	3	comprises
organization <nsubj introduces >obj companies	organization	introduces	companies	2	1.4	ABC	3	introduces
organization <nsubj uses >obj model	organization	uses	model	2	1.4	ABC	3	uses
origins <nsubj influenced >obj architecture	origins	influenced	architecture	2	1.4	ABC	3	influenced
others <nsubj find >obj attitudes	others	find	attitudes	2	1.4	ABC	3	find
others <nsubj finish >obj sentences	others	finish	sentences	2	1.4	ABC	3	finish
others <nsubj honour >obj personage	others	honour	personage	2	1.4	ABC	3	honour
others <nsubj pulling >obj ropes	others	pulling	ropes	2	1.4	ABC	3	pulling
others <nsubj wrote >obj verse	others	wrote	verse	2	1.4	ABC	3	wrote
outage <nsubj spurred >obj technician	outage	spurred	technician	2	1.4	ABC	3	spurred
outlets <nsubj published >obj estimates	outlets	published	estimates	2	1.4	ABC	3	published
overdose <nsubj cause >obj levels	overdose	cause	levels	2	1.4	ABC	3	cause
oversee >obj project >nsubj work	oversee	project	work	2	1.4	ABC	3	oversee
owner <nsubj builds >obj replica	owner	builds	replica	2	1.4	ABC	3	builds
owner <nsubj funded >obj expedition	owner	funded	expedition	2	1.4	ABC	3	funded
owners <nsubj begun >obj process	owners	begun	process	2	1.4	ABC	3	begun
owners <nsubj have >obj ties	owners	have	ties	2	1.4	ABC	3	have
owners <nsubj ratified >obj agreement	owners	ratified	agreement	2	1.4	ABC	3	ratified
owners <nsubj revealed >obj plans	owners	revealed	plans	2	1.4	ABC	3	revealed
pH <nsubj affect >obj solubility	pH	affect	solubility	2	1.4	ABC	3	affect
packaging <nsubj makes >obj reference	packaging	makes	reference	2	1.4	ABC	3	makes
page <nsubj displayed >obj notice	page	displayed	notice	2	1.4	ABC	3	displayed
pages <nsubj contain >obj cure	pages	contain	cure	2	1.4	ABC	3	contain
pages <nsubj offer >obj profiles	pages	offer	profiles	2	1.4	ABC	3	offer
paintings <nsubj depict >obj deities	paintings	depict	deities	2	1.4	ABC	3	depict
paintings <nsubj received >obj feedback	paintings	received	feedback	2	1.4	ABC	3	received
paintings <nsubj received >obj praises	paintings	received	praises	2	1.4	ABC	3	received
panchayat <nsubj hosts >obj activity	panchayat	hosts	activity	2	1.4	ABC	3	hosts
panchayat <nsubj shares >obj border	panchayat	shares	border	2	1.4	ABC	3	shares
panel <nsubj features >obj artwork	panel	features	artwork	2	1.4	ABC	3	features
panels <nsubj contained >obj series	panels	contained	series	2	1.4	ABC	3	contained
paper <nsubj defines >obj communication	paper	defines	communication	2	1.4	ABC	3	defines
paper <nsubj has >obj supplements	paper	has	supplements	2	1.4	ABC	3	has
parade <nsubj follows >obj route	parade	follows	route	2	1.4	ABC	3	follows
paralysis <nsubj overtook >obj joints	paralysis	overtook	joints	2	1.4	ABC	3	overtook
parents <nsubj despised >obj ambitions	parents	despised	ambitions	2	1.4	ABC	3	despised
parents <nsubj sent >obj letter	parents	sent	letter	2	1.4	ABC	3	sent
parish <nsubj built >obj church	parish	built	church	2	1.4	ABC	3	built
parish <nsubj had >obj population	parish	had	population	2	1.4	ABC	3	had
parish <nsubj has >obj area	parish	has	area	2	1.4	ABC	3	has
parish <nsubj includes >obj village	parish	includes	village	2	1.4	ABC	3	includes
parish <nsubj purchased >obj cemetery	parish	purchased	cemetery	2	1.4	ABC	3	purchased
parish <nsubj sent >obj men	parish	sent	men	2	1.4	ABC	3	sent
parish <nsubj served >obj families	parish	served	families	2	1.4	ABC	3	served
park <nsubj contains >obj field	park	contains	field	2	1.4	ABC	3	contains
park <nsubj covers >obj banks	park	covers	banks	2	1.4	ABC	3	covers
park <nsubj covers >obj length	park	covers	length	2	1.4	ABC	3	covers
park <nsubj features >obj railway	park	features	railway	2	1.4	ABC	3	features
park <nsubj has >obj environment	park	has	environment	2	1.4	ABC	3	has
park <nsubj hosted >obj events	park	hosted	events	2	1.4	ABC	3	hosted
park <nsubj hosted >obj finish	park	hosted	finish	2	1.4	ABC	3	hosted
park <nsubj housed >obj herd	park	housed	herd	2	1.4	ABC	3	housed
park <nsubj installed >obj enclosure	park	installed	enclosure	2	1.4	ABC	3	installed
park <nsubj recorded >obj species	park	recorded	species	2	1.4	ABC	3	recorded
parliament <nsubj adopted >obj declaration	parliament	adopted	declaration	2	1.4	ABC	3	adopted
parliament <nsubj approve >obj bill	parliament	approve	bill	2	1.4	ABC	3	approve
parliament <nsubj regretted >obj denial	parliament	regretted	denial	2	1.4	ABC	3	regretted
part <nsubj contains >obj accounts	part	contains	accounts	2	1.4	ABC	3	contains
part <nsubj covers >obj km	part	covers	km	2	1.4	ABC	3	covers
part <nsubj receive >obj calls	part	receive	calls	2	1.4	ABC	3	receive
part <nsubj taken >obj cars	part	taken	cars	2	1.4	ABC	3	taken
part <nsubj using >obj stack	part	using	stack	2	1.4	ABC	3	using
participants <nsubj enter >obj building	participants	enter	building	2	1.4	ABC	3	enter
particles <nsubj impact >obj film	particles	impact	film	2	1.4	ABC	3	impact
parties <nsubj advocated >obj form	parties	advocated	form	2	1.4	ABC	3	advocated
parties <nsubj enjoying >obj success	parties	enjoying	success	2	1.4	ABC	3	enjoying
parties <nsubj had >obj presence	parties	had	presence	2	1.4	ABC	3	had
partition <nsubj displaced >obj people	partition	displaced	people	2	1.4	ABC	3	displaced
partner <nsubj given >obj birth	partner	given	birth	2	1.4	ABC	3	given
party <nsubj avoid >obj route	party	avoid	route	2	1.4	ABC	3	avoid
party <nsubj determined >obj roadway	party	determined	roadway	2	1.4	ABC	3	determined
party <nsubj elect >obj leader	party	elect	leader	2	1.4	ABC	3	elect
party <nsubj had >obj showing	party	had	showing	2	1.4	ABC	3	had
party <nsubj lost >obj seats	party	lost	seats	2	1.4	ABC	3	lost
party <nsubj nominate >obj candidates	party	nominate	candidates	2	1.4	ABC	3	nominate
party <nsubj organized >obj meeting	party	organized	meeting	2	1.4	ABC	3	organized
party <nsubj released >obj advertisement	party	released	advertisement	2	1.4	ABC	3	released
party <nsubj released >obj document	party	released	document	2	1.4	ABC	3	released
party <nsubj run >obj candidates	party	run	candidates	2	1.4	ABC	3	run
party <nsubj won >obj mandate	party	won	mandate	2	1.4	ABC	3	won
party <nsubj won >obj term	party	won	term	2	1.4	ABC	3	won
party <nsubj won >obj victory	party	won	victory	2	1.4	ABC	3	won
party <nsubj won >obj votes	party	won	votes	2	1.4	ABC	3	won
passengers <nsubj access >obj level	passengers	access	level	2	1.4	ABC	3	access
path <nsubj crosses >obj bridges	path	crosses	bridges	2	1.4	ABC	3	crosses
