Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
love <nsubj mirroring >obj creator	love	mirroring	creator	2	1.4	ABC	3	mirroring
lyrics <nsubj elicited >obj interpretations	lyrics	elicited	interpretations	2	1.4	ABC	3	elicited
magazine <nsubj achieved >obj success	magazine	achieved	success	2	1.4	ABC	3	achieved
magazine <nsubj features >obj photographs	magazine	features	photographs	2	1.4	ABC	3	features
magazine <nsubj publishes >obj essays	magazine	publishes	essays	2	1.4	ABC	3	publishes
magistrate <nsubj heads >obj judiciary	magistrate	heads	judiciary	2	1.4	ABC	3	heads
mailbox <nsubj win >obj nomination	mailbox	win	nomination	2	1.4	ABC	3	win
major <nsubj countermanded >obj order	major	countermanded	order	2	1.4	ABC	3	countermanded
majority <nsubj emphasise >obj influence	majority	emphasise	influence	2	1.4	ABC	3	emphasise
maker <nsubj wants >obj wine	maker	wants	wine	2	1.4	ABC	3	wants
makers <nsubj make >obj parts	makers	make	parts	2	1.4	ABC	3	make
male <nsubj fertilizes >obj eggs	male	fertilizes	eggs	2	1.4	ABC	3	fertilizes
male <nsubj shows >obj discrepancy	male	shows	discrepancy	2	1.4	ABC	3	shows
males <nsubj make >obj contribution	males	make	contribution	2	1.4	ABC	3	make
man <nsubj informed >obj doubts	man	informed	doubts	2	1.4	ABC	3	informed
man <nsubj left >obj choice	man	left	choice	2	1.4	ABC	3	left
man <nsubj planting >obj flag	man	planting	flag	2	1.4	ABC	3	planting
man <nsubj publicized >obj claim	man	publicized	claim	2	1.4	ABC	3	publicized
management <nsubj wanted >obj money	management	wanted	money	2	1.4	ABC	3	wanted
manner <nsubj attracts >obj attention	manner	attracts	attention	2	1.4	ABC	3	attracts
manufacture <nsubj takes >obj place	manufacture	takes	place	2	1.4	ABC	3	takes
map <nsubj fills >obj rectangle	map	fills	rectangle	2	1.4	ABC	3	fills
map <nsubj shows >obj fleetes	map	shows	fleetes	2	1.4	ABC	3	shows
map <nsubj situates >obj territory	map	situates	territory	2	1.4	ABC	3	situates
maps <nsubj misled >obj rivals	maps	misled	rivals	2	1.4	ABC	3	misled
maps <nsubj show >obj lines	maps	show	lines	2	1.4	ABC	3	show
marker <nsubj occupies >obj position	marker	occupies	position	2	1.4	ABC	3	occupies
marksmen <nsubj mount >obj defence	marksmen	mount	defence	2	1.4	ABC	3	mount
marquesses <nsubj resigned >obj posts	marquesses	resigned	posts	2	1.4	ABC	3	resigned
marriage <nsubj broke >obj taboos	marriage	broke	taboos	2	1.4	ABC	3	broke
marriage <nsubj marked >obj end	marriage	marked	end	2	1.4	ABC	3	marked
marriage <nsubj produced >obj heirs	marriage	produced	heirs	2	1.4	ABC	3	produced
marriage <nsubj took >obj place	marriage	took	place	2	1.4	ABC	3	took
mascots <nsubj made >obj appearance	mascots	made	appearance	2	1.4	ABC	3	made
massacre <nsubj increased >obj tension	massacre	increased	tension	2	1.4	ABC	3	increased
massacre <nsubj inflamed >obj masses	massacre	inflamed	masses	2	1.4	ABC	3	inflamed
massacre <nsubj triggered >obj walkouts	massacre	triggered	walkouts	2	1.4	ABC	3	triggered
massacre <nsubj triggered >obj wave	massacre	triggered	wave	2	1.4	ABC	3	triggered
match <nsubj saw >obj offense	match	saw	offense	2	1.4	ABC	3	saw
match <nsubj took >obj place	match	took	place	2	1.4	ABC	3	took
materials <nsubj include >obj wood	materials	include	wood	2	1.4	ABC	3	include
mates <nsubj have >obj chance	mates	have	chance	2	1.4	ABC	3	have
mating <nsubj involves >obj mating	mating	involves	mating	2	1.4	ABC	3	involves
meaning <nsubj involved >obj idea	meaning	involved	idea	2	1.4	ABC	3	involved
measure >nsubj Z >obj rays	measure	Z	rays	2	1.4	ABC	3	measure
measurements <nsubj give >obj distance	measurements	give	distance	2	1.4	ABC	3	give
measures <nsubj worsen >obj inflation	measures	worsen	inflation	2	1.4	ABC	3	worsen
mechanization <nsubj replaced >obj production	mechanization	replaced	production	2	1.4	ABC	3	replaced
media <nsubj employ >obj frames	media	employ	frames	2	1.4	ABC	3	employ
media <nsubj having >obj time	media	having	time	2	1.4	ABC	3	having
medic <nsubj called >obj meeting	medic	called	meeting	2	1.4	ABC	3	called
meeting <nsubj took >obj place	meeting	took	place	2	1.4	ABC	3	took
meetings <nsubj endanger >obj state	meetings	endanger	state	2	1.4	ABC	3	endanger
meetings <nsubj feature >obj competition	meetings	feature	competition	2	1.4	ABC	3	feature
meetings <nsubj form >obj aspect	meetings	form	aspect	2	1.4	ABC	3	form
meets <nsubj have >obj attendance	meets	have	attendance	2	1.4	ABC	3	have
meets <nsubj rearrange >obj order	meets	rearrange	order	2	1.4	ABC	3	rearrange
member <nsubj achieved >obj success	member	achieved	success	2	1.4	ABC	3	achieved
member <nsubj contributing >obj inputs	member	contributing	inputs	2	1.4	ABC	3	contributing
member <nsubj sang >obj verse	member	sang	verse	2	1.4	ABC	3	sang
members <nsubj celebrate >obj robbery	members	celebrate	robbery	2	1.4	ABC	3	celebrate
members <nsubj changed >obj parties	members	changed	parties	2	1.4	ABC	3	changed
members <nsubj complete >obj hours	members	complete	hours	2	1.4	ABC	3	complete
members <nsubj crossed >obj floor	members	crossed	floor	2	1.4	ABC	3	crossed
members <nsubj drew >obj inspiration	members	drew	inspiration	2	1.4	ABC	3	drew
members <nsubj expressed >obj outrage	members	expressed	outrage	2	1.4	ABC	3	expressed
members <nsubj hold >obj position	members	hold	position	2	1.4	ABC	3	hold
members <nsubj joining >obj parties	members	joining	parties	2	1.4	ABC	3	joining
members <nsubj left >obj group	members	left	group	2	1.4	ABC	3	left
members <nsubj make >obj amounts	members	make	amounts	2	1.4	ABC	3	make
members <nsubj play >obj team	members	play	team	2	1.4	ABC	3	play
members <nsubj recorded >obj album	members	recorded	album	2	1.4	ABC	3	recorded
members <nsubj released >obj album	members	released	album	2	1.4	ABC	3	released
members <nsubj requested >obj assistance	members	requested	assistance	2	1.4	ABC	3	requested
members <nsubj towed >obj clubhouse	members	towed	clubhouse	2	1.4	ABC	3	towed
members <nsubj worn >obj clothing	members	worn	clothing	2	1.4	ABC	3	worn
memorial <nsubj contains >obj symbols	memorial	contains	symbols	2	1.4	ABC	3	contains
memorial <nsubj takes >obj form	memorial	takes	form	2	1.4	ABC	3	takes
men <nsubj joined >obj forces	men	joined	forces	2	1.4	ABC	3	joined
men <nsubj made >obj effort	men	made	effort	2	1.4	ABC	3	made
men <nsubj make >obj team	men	make	team	2	1.4	ABC	3	make
men <nsubj married >obj women	men	married	women	2	1.4	ABC	3	married
men <nsubj occupied >obj rest	men	occupied	rest	2	1.4	ABC	3	occupied
men <nsubj rejected >obj ideas	men	rejected	ideas	2	1.4	ABC	3	rejected
men <nsubj share >obj taste	men	share	taste	2	1.4	ABC	3	share
men <nsubj shoot >obj mule	men	shoot	mule	2	1.4	ABC	3	shoot
mentioned >obj liking >nsubj group	mentioned	liking	group	2	1.4	ABC	3	mentioned
merchants <nsubj rebuilt >obj number	merchants	rebuilt	number	2	1.4	ABC	3	rebuilt
meridian <nsubj forms >obj half	meridian	forms	half	2	1.4	ABC	3	forms
messages <nsubj gathers >obj information	messages	gathers	information	2	1.4	ABC	3	gathers
method <nsubj used >obj ammonia	method	used	ammonia	2	1.4	ABC	3	used
metres <nsubj has >obj history	metres	has	history	2	1.4	ABC	3	has
midinettes <nsubj making >obj rosettes	midinettes	making	rosettes	2	1.4	ABC	3	making
military <nsubj executed >obj coup	military	executed	coup	2	1.4	ABC	3	executed
militia <nsubj used >obj colours	militia	used	colours	2	1.4	ABC	3	used
mill <nsubj cut >obj feet	mill	cut	feet	2	1.4	ABC	3	cut
mill <nsubj produced >obj lumber	mill	produced	lumber	2	1.4	ABC	3	produced
mine <nsubj create >obj jobs	mine	create	jobs	2	1.4	ABC	3	create
mine <nsubj have >obj effect	mine	have	effect	2	1.4	ABC	3	have
mine <nsubj poses >obj risk	mine	poses	risk	2	1.4	ABC	3	poses
mine <nsubj provide >obj resource	mine	provide	resource	2	1.4	ABC	3	provide
mine <nsubj provide >obj revenue	mine	provide	revenue	2	1.4	ABC	3	provide
minerals <nsubj include >obj pyrite	minerals	include	pyrite	2	1.4	ABC	3	include
mines <nsubj have >obj lifespans	mines	have	lifespans	2	1.4	ABC	3	have
mining <nsubj contaminated >obj portions	mining	contaminated	portions	2	1.4	ABC	3	contaminated
mining <nsubj has >obj record	mining	has	record	2	1.4	ABC	3	has
minister <nsubj issued >obj decrees	minister	issued	decrees	2	1.4	ABC	3	issued
misquoting <nsubj popularized >obj notion	misquoting	popularized	notion	2	1.4	ABC	3	popularized
missile <nsubj silenced >obj site	missile	silenced	site	2	1.4	ABC	3	silenced
mix <nsubj reflect >obj locomotion	mix	reflect	locomotion	2	1.4	ABC	3	reflect
mobilization <nsubj located >obj plane	mobilization	located	plane	2	1.4	ABC	3	located
model <nsubj affords >obj workers	model	affords	workers	2	1.4	ABC	3	affords
model <nsubj comprises >obj policies	model	comprises	policies	2	1.4	ABC	3	comprises
model <nsubj dominated >obj theory	model	dominated	theory	2	1.4	ABC	3	dominated
model <nsubj have >obj RAM	model	have	RAM	2	1.4	ABC	3	have
model <nsubj represents >obj vessel	model	represents	vessel	2	1.4	ABC	3	represents
model <nsubj traces >obj foundation	model	traces	foundation	2	1.4	ABC	3	traces
models <nsubj aggregate >obj output	models	aggregate	output	2	1.4	ABC	3	aggregate
models <nsubj create >obj profiles	models	create	profiles	2	1.4	ABC	3	create
modernization <nsubj took >obj place	modernization	took	place	2	1.4	ABC	3	took
moment <nsubj giving >obj chords	moment	giving	chords	2	1.4	ABC	3	giving
monarch <nsubj calming >obj states	monarch	calming	states	2	1.4	ABC	3	calming
monastery <nsubj had >obj period	monastery	had	period	2	1.4	ABC	3	had
money <nsubj buy >obj happiness	money	buy	happiness	2	1.4	ABC	3	buy
monks <nsubj gave >obj shelter	monks	gave	shelter	2	1.4	ABC	3	gave
monograph <nsubj turned >obj opinion	monograph	turned	opinion	2	1.4	ABC	3	turned
month <nsubj took >obj place	month	took	place	2	1.4	ABC	3	took
monuments <nsubj include >obj statue	monuments	include	statue	2	1.4	ABC	3	include
mother <nsubj exchanges >obj letter	mother	exchanges	letter	2	1.4	ABC	3	exchanges
mother <nsubj given >obj birth	mother	given	birth	2	1.4	ABC	3	given
mother <nsubj has >obj time	mother	has	time	2	1.4	ABC	3	has
mother <nsubj inherited >obj estate	mother	inherited	estate	2	1.4	ABC	3	inherited
mother <nsubj shared >obj ownership	mother	shared	ownership	2	1.4	ABC	3	shared
mothers <nsubj experienced >obj violence	mothers	experienced	violence	2	1.4	ABC	3	experienced
movement <nsubj adopted >obj attitude	movement	adopted	attitude	2	1.4	ABC	3	adopted
movie <nsubj showed >obj life	movie	showed	life	2	1.4	ABC	3	showed
municipality <nsubj contains >obj subdistricts	municipality	contains	subdistricts	2	1.4	ABC	3	contains
municipality <nsubj has >obj area	municipality	has	area	2	1.4	ABC	3	has
municipality <nsubj has >obj economy	municipality	has	economy	2	1.4	ABC	3	has
municipality <nsubj holds >obj festival	municipality	holds	festival	2	1.4	ABC	3	holds
municipality <nsubj offers >obj wealth	municipality	offers	wealth	2	1.4	ABC	3	offers
mural <nsubj reflects >obj past	mural	reflects	past	2	1.4	ABC	3	reflects
music <nsubj compared >obj band	music	compared	band	2	1.4	ABC	3	compared
music <nsubj had >obj influence	music	had	influence	2	1.4	ABC	3	had
music <nsubj provides >obj foundation	music	provides	foundation	2	1.4	ABC	3	provides
music <nsubj reflects >obj synthesis	music	reflects	synthesis	2	1.4	ABC	3	reflects
musical <nsubj tells >obj story	musical	tells	story	2	1.4	ABC	3	tells
mysticism <nsubj influenced >obj work	mysticism	influenced	work	2	1.4	ABC	3	influenced
name <nsubj had >obj meaning	name	had	meaning	2	1.4	ABC	3	had
name <nsubj links >obj sport	name	links	sport	2	1.4	ABC	3	links
name <nsubj means >obj cells	name	means	cells	2	1.4	ABC	3	means
names <nsubj include >obj catcher	names	include	catcher	2	1.4	ABC	3	include
narrator <nsubj recalls >obj stand	narrator	recalls	stand	2	1.4	ABC	3	recalls
nation <nsubj inhabited >obj area	nation	inhabited	area	2	1.4	ABC	3	inhabited
nature <nsubj satisfy >obj desires	nature	satisfy	desires	2	1.4	ABC	3	satisfy
nave <nsubj has >obj ceiling	nave	has	ceiling	2	1.4	ABC	3	has
nave <nsubj has >obj column	nave	has	column	2	1.4	ABC	3	has
nave <nsubj retain >obj benches	nave	retain	benches	2	1.4	ABC	3	retain
navigator <nsubj remembers >obj debt	navigator	remembers	debt	2	1.4	ABC	3	remembers
navy <nsubj defeated >obj navies	navy	defeated	navies	2	1.4	ABC	3	defeated
network <nsubj announced >obj plans	network	announced	plans	2	1.4	ABC	3	announced
network <nsubj had >obj session	network	had	session	2	1.4	ABC	3	had
network <nsubj organised >obj stewards	network	organised	stewards	2	1.4	ABC	3	organised
network <nsubj serves >obj population	network	serves	population	2	1.4	ABC	3	serves
network <nsubj took >obj role	network	took	role	2	1.4	ABC	3	took
news <nsubj reached >obj camp	news	reached	camp	2	1.4	ABC	3	reached
newspaper <nsubj announced >obj exhibition	newspaper	announced	exhibition	2	1.4	ABC	3	announced
newspaper <nsubj broke >obj news	newspaper	broke	news	2	1.4	ABC	3	broke
newspaper <nsubj launched >obj campaign	newspaper	launched	campaign	2	1.4	ABC	3	launched
newspaper <nsubj noted >obj rhythms	newspaper	noted	rhythms	2	1.4	ABC	3	noted
newspaper <nsubj published >obj article	newspaper	published	article	2	1.4	ABC	3	published
newspaper <nsubj published >obj details	newspaper	published	details	2	1.4	ABC	3	published
newspaper <nsubj published >obj letter	newspaper	published	letter	2	1.4	ABC	3	published
newspaper <nsubj published >obj opinions	newspaper	published	opinions	2	1.4	ABC	3	published
newspaper <nsubj suspended >obj edition	newspaper	suspended	edition	2	1.4	ABC	3	suspended
newspaper <nsubj used >obj libel	newspaper	used	libel	2	1.4	ABC	3	used
newspapers <nsubj announced >obj layoffs	newspapers	announced	layoffs	2	1.4	ABC	3	announced
newspapers <nsubj experienced >obj decline	newspapers	experienced	decline	2	1.4	ABC	3	experienced
newspapers <nsubj have >obj shame	newspapers	have	shame	2	1.4	ABC	3	have
newspapers <nsubj published >obj articles	newspapers	published	articles	2	1.4	ABC	3	published
nightclubs <nsubj represent >obj impulse	nightclubs	represent	impulse	2	1.4	ABC	3	represent
non-resident <nsubj carry >obj firearm	non-resident	carry	firearm	2	1.4	ABC	3	carry
none <nsubj comprising >obj work	none	comprising	work	2	1.4	ABC	3	comprising
none <nsubj make >obj charts	none	make	charts	2	1.4	ABC	3	make
none <nsubj swore >obj fealty	none	swore	fealty	2	1.4	ABC	3	swore
nonprofit <nsubj has >obj buyers	nonprofit	has	buyers	2	1.4	ABC	3	has
norms <nsubj play >obj role	norms	play	role	2	1.4	ABC	3	play
novel <nsubj achieved >obj popularity	novel	achieved	popularity	2	1.4	ABC	3	achieved
novel <nsubj addresses >obj events	novel	addresses	events	2	1.4	ABC	3	addresses
novel <nsubj contained >obj stories	novel	contained	stories	2	1.4	ABC	3	contained
novel <nsubj portrays >obj army	novel	portrays	army	2	1.4	ABC	3	portrays
novel <nsubj tells >obj story	novel	tells	story	2	1.4	ABC	3	tells
novels <nsubj depicted >obj perception	novels	depicted	perception	2	1.4	ABC	3	depicted
number <nsubj achieved >obj success	number	achieved	success	2	1.4	ABC	3	achieved
number <nsubj broke >obj records	number	broke	records	2	1.4	ABC	3	broke
number <nsubj contain >obj designs	number	contain	designs	2	1.4	ABC	3	contain
number <nsubj doubt >obj claim	number	doubt	claim	2	1.4	ABC	3	doubt
number <nsubj entered >obj hotel	number	entered	hotel	2	1.4	ABC	3	entered
number <nsubj had >obj background	number	had	background	2	1.4	ABC	3	had
number <nsubj includes >obj penalties	number	includes	penalties	2	1.4	ABC	3	includes
number <nsubj keep >obj note	number	keep	note	2	1.4	ABC	3	keep
number <nsubj marks >obj position	number	marks	position	2	1.4	ABC	3	marks
number <nsubj surpass >obj number	number	surpass	number	2	1.4	ABC	3	surpass
number <nsubj taken >obj opportunity	number	taken	opportunity	2	1.4	ABC	3	taken
numbers <nsubj led >obj communities	numbers	led	communities	2	1.4	ABC	3	led
object <nsubj passes >obj meridian	object	passes	meridian	2	1.4	ABC	3	passes
object <nsubj precedes >obj subject	object	precedes	subject	2	1.4	ABC	3	precedes
observations <nsubj gave >obj period	observations	gave	period	2	1.4	ABC	3	gave
observations <nsubj revealed >obj pair	observations	revealed	pair	2	1.4	ABC	3	revealed
occasion <nsubj saw >obj publication	occasion	saw	publication	2	1.4	ABC	3	saw
offense <nsubj managed >obj yards	offense	managed	yards	2	1.4	ABC	3	managed
offense <nsubj muster >obj shots	offense	muster	shots	2	1.4	ABC	3	muster
offense <nsubj scored >obj touchdown	offense	scored	touchdown	2	1.4	ABC	3	scored
office <nsubj created >obj snowstorm	office	created	snowstorm	2	1.4	ABC	3	created
office <nsubj proposed >obj restrictions	office	proposed	restrictions	2	1.4	ABC	3	proposed
officeholder <nsubj held >obj titles	officeholder	held	titles	2	1.4	ABC	3	held
official <nsubj has >obj future	official	has	future	2	1.4	ABC	3	has
official <nsubj visited >obj area	official	visited	area	2	1.4	ABC	3	visited
officials <nsubj advised >obj residents	officials	advised	residents	2	1.4	ABC	3	advised
officials <nsubj denied >obj conclusions	officials	denied	conclusions	2	1.4	ABC	3	denied
officials <nsubj have >obj zero	officials	have	zero	2	1.4	ABC	3	have
officials <nsubj made >obj statements	officials	made	statements	2	1.4	ABC	3	made
officials <nsubj measure >obj distance	officials	measure	distance	2	1.4	ABC	3	measure
one <nsubj grasped >obj logics	one	grasped	logics	2	1.4	ABC	3	grasped
one <nsubj have >obj shape	one	have	shape	2	1.4	ABC	3	have
ones <nsubj have >obj GPs	ones	have	GPs	2	1.4	ABC	3	have
operations <obj equipment <nsubj performed	operations	equipment	performed	2	1.4	ABC	3	performed
operators <nsubj offering >obj services	operators	offering	services	2	1.4	ABC	3	offering
opponents <nsubj enter >obj bidding	opponents	enter	bidding	2	1.4	ABC	3	enter
orbit <nsubj shows >obj eccentricity	orbit	shows	eccentricity	2	1.4	ABC	3	shows
orders <nsubj included >obj destruction	orders	included	destruction	2	1.4	ABC	3	included
organisations <nsubj have >obj headquarters	organisations	have	headquarters	2	1.4	ABC	3	have
organisations <nsubj held >obj meeting	organisations	held	meeting	2	1.4	ABC	3	held
organisations <nsubj reported >obj slumps	organisations	reported	slumps	2	1.4	ABC	3	reported
organisers <nsubj adapted >obj race	organisers	adapted	race	2	1.4	ABC	3	adapted
organisers <nsubj made >obj tickets	organisers	made	tickets	2	1.4	ABC	3	made
organization <nsubj condemned >obj plans	organization	condemned	plans	2	1.4	ABC	3	condemned
organization <nsubj evaluated >obj protection	organization	evaluated	protection	2	1.4	ABC	3	evaluated
organization <nsubj experienced >obj defections	organization	experienced	defections	2	1.4	ABC	3	experienced
organization <nsubj hosts >obj events	organization	hosts	events	2	1.4	ABC	3	hosts
organization <nsubj involves >obj people	organization	involves	people	2	1.4	ABC	3	involves
organization <nsubj opened >obj office	organization	opened	office	2	1.4	ABC	3	opened
organization <nsubj posted >obj ups	organization	posted	ups	2	1.4	ABC	3	posted
organization <nsubj used >obj drones	organization	used	drones	2	1.4	ABC	3	used
organizations <nsubj have >obj policies	organizations	have	policies	2	1.4	ABC	3	have
ostracon <nsubj displays >obj series	ostracon	displays	series	2	1.4	ABC	3	displays
others <nsubj found >obj theft	others	found	theft	2	1.4	ABC	3	found
others <nsubj had >obj cloth	others	had	cloth	2	1.4	ABC	3	had
others <nsubj include >obj students	others	include	students	2	1.4	ABC	3	include
outbreak <nsubj brought >obj end	outbreak	brought	end	2	1.4	ABC	3	brought
outflow <nsubj launch >obj waves	outflow	launch	waves	2	1.4	ABC	3	launch
outlet <nsubj furloughed >obj staff	outlet	furloughed	staff	2	1.4	ABC	3	furloughed
outskirts <nsubj have >obj lot	outskirts	have	lot	2	1.4	ABC	3	have
owner <nsubj held >obj patents	owner	held	patents	2	1.4	ABC	3	held
owner <nsubj moved >obj team	owner	moved	team	2	1.4	ABC	3	moved
owners <nsubj held >obj hectares	owners	held	hectares	2	1.4	ABC	3	held
ownership <nsubj secured >obj affiliation	ownership	secured	affiliation	2	1.4	ABC	3	secured
package <nsubj measures >obj speed	package	measures	speed	2	1.4	ABC	3	measures
package <nsubj uses >obj data	package	uses	data	2	1.4	ABC	3	uses
painting <nsubj borrows >obj elements	painting	borrows	elements	2	1.4	ABC	3	borrows
paintings <nsubj employ >obj simplicity	paintings	employ	simplicity	2	1.4	ABC	3	employ
paintings <nsubj have >obj identity	paintings	have	identity	2	1.4	ABC	3	have
pair <nsubj dealt >obj art	pair	dealt	art	2	1.4	ABC	3	dealt
pair <nsubj hosted >obj show	pair	hosted	show	2	1.4	ABC	3	hosted
pair <nsubj wander >obj streets	pair	wander	streets	2	1.4	ABC	3	wander
pandemic <nsubj caused >obj crisis	pandemic	caused	crisis	2	1.4	ABC	3	caused
pandemic <nsubj enabled >obj journalism	pandemic	enabled	journalism	2	1.4	ABC	3	enabled
pandemic <nsubj impacted >obj industry	pandemic	impacted	industry	2	1.4	ABC	3	impacted
panels <nsubj contained >obj filigree	panels	contained	filigree	2	1.4	ABC	3	contained
paper <nsubj met >obj resistance	paper	met	resistance	2	1.4	ABC	3	met
paper <nsubj opposed >obj pact	paper	opposed	pact	2	1.4	ABC	3	opposed
papers <nsubj gave >obj figures	papers	gave	figures	2	1.4	ABC	3	gave
parents <nsubj had >obj cattle	parents	had	cattle	2	1.4	ABC	3	had
parish <nsubj covered >obj area	parish	covered	area	2	1.4	ABC	3	covered
parish <nsubj covers >obj area	parish	covers	area	2	1.4	ABC	3	covers
parish <nsubj formed >obj part	parish	formed	part	2	1.4	ABC	3	formed
parish <nsubj includes >obj villages	parish	includes	villages	2	1.4	ABC	3	includes
park <nsubj codenamed >obj refurbishment	park	codenamed	refurbishment	2	1.4	ABC	3	codenamed
park <nsubj featured >obj shows	park	featured	shows	2	1.4	ABC	3	featured
park <nsubj protects >obj wildlife	park	protects	wildlife	2	1.4	ABC	3	protects
parliament <nsubj hold >obj election	parliament	hold	election	2	1.4	ABC	3	hold
part <nsubj includes >obj sector	part	includes	sector	2	1.4	ABC	3	includes
part <nsubj indicts >obj lockstep	part	indicts	lockstep	2	1.4	ABC	3	indicts
part <nsubj overlap >obj line	part	overlap	line	2	1.4	ABC	3	overlap
part <nsubj reaches >obj plane	part	reaches	plane	2	1.4	ABC	3	reaches
part <nsubj remains >obj Nederhof	part	remains	Nederhof	2	1.4	ABC	3	remains
part <nsubj surpassed >obj opponents	part	surpassed	opponents	2	1.4	ABC	3	surpassed
part <nsubj took >obj place	part	took	place	2	1.4	ABC	3	took
parties <nsubj transmit >obj information	parties	transmit	information	2	1.4	ABC	3	transmit
parties <nsubj used >obj tragedy	parties	used	tragedy	2	1.4	ABC	3	used
partner <nsubj having >obj lunch	partner	having	lunch	2	1.4	ABC	3	having
partner <nsubj shared >obj information	partner	shared	information	2	1.4	ABC	3	shared
partners <nsubj negotiate >obj terms	partners	negotiate	terms	2	1.4	ABC	3	negotiate
parts <nsubj display >obj works	parts	display	works	2	1.4	ABC	3	display
party <nsubj favored >obj moderatism	party	favored	moderatism	2	1.4	ABC	3	favored
party <nsubj have >obj seat	party	have	seat	2	1.4	ABC	3	have
path <nsubj commemorates >obj camps	path	commemorates	camps	2	1.4	ABC	3	commemorates
path <nsubj crosses >obj barriers	path	crosses	barriers	2	1.4	ABC	3	crosses
patriotism <nsubj do >obj credit	patriotism	do	credit	2	1.4	ABC	3	do
patterns <nsubj reinforced >obj idea	patterns	reinforced	idea	2	1.4	ABC	3	reinforced
pearl <nsubj indicate >obj opportunity	pearl	indicate	opportunity	2	1.4	ABC	3	indicate
peasants <nsubj reduced >obj opportunity	peasants	reduced	opportunity	2	1.4	ABC	3	reduced
pedal <nsubj has >obj thread	pedal	has	thread	2	1.4	ABC	3	has
peddlers <nsubj pay >obj bribes	peddlers	pay	bribes	2	1.4	ABC	3	pay
people <nsubj associate >obj model	people	associate	model	2	1.4	ABC	3	associate
people <nsubj called >obj waterfall	people	called	waterfall	2	1.4	ABC	3	called
people <nsubj consider >obj letter	people	consider	letter	2	1.4	ABC	3	consider
people <nsubj create >obj recipes	people	create	recipes	2	1.4	ABC	3	create
people <nsubj define >obj homes	people	define	homes	2	1.4	ABC	3	define
people <nsubj express >obj nostaligia	people	express	nostaligia	2	1.4	ABC	3	express
people <nsubj feel >obj emotion	people	feel	emotion	2	1.4	ABC	3	feel
people <nsubj had >obj fit	people	had	fit	2	1.4	ABC	3	had
people <nsubj have >obj fish	people	have	fish	2	1.4	ABC	3	have
people <nsubj live >obj lifestyles	people	live	lifestyles	2	1.4	ABC	3	live
people <nsubj making >obj covers	people	making	covers	2	1.4	ABC	3	making
people <nsubj pursue >obj interest	people	pursue	interest	2	1.4	ABC	3	pursue
people <nsubj take >obj kinds	people	take	kinds	2	1.4	ABC	3	take
people <nsubj visited >obj website	people	visited	website	2	1.4	ABC	3	visited
people <nsubj worship >obj gods	people	worship	gods	2	1.4	ABC	3	worship
percent <nsubj preferred >obj economy	percent	preferred	economy	2	1.4	ABC	3	preferred
percent <nsubj violated >obj standards	percent	violated	standards	2	1.4	ABC	3	violated
percentage <nsubj have >obj translocations	percentage	have	translocations	2	1.4	ABC	3	have
percentage <nsubj showed >obj improvement	percentage	showed	improvement	2	1.4	ABC	3	showed
performance <nsubj added >obj page	performance	added	page	2	1.4	ABC	3	added
performance <nsubj broke >obj number	performance	broke	number	2	1.4	ABC	3	broke
performance <nsubj garnered >obj reviews	performance	garnered	reviews	2	1.4	ABC	3	garnered
performance <nsubj given >obj reputation	performance	given	reputation	2	1.4	ABC	3	given
performances <nsubj include >obj dance	performances	include	dance	2	1.4	ABC	3	include
performances <nsubj took >obj place	performances	took	place	2	1.4	ABC	3	took
performer <nsubj correct >obj sway	performer	correct	sway	2	1.4	ABC	3	correct
performers <nsubj used >obj wheelbarrows	performers	used	wheelbarrows	2	1.4	ABC	3	used
period <nsubj experienced >obj failures	period	experienced	failures	2	1.4	ABC	3	experienced
period <nsubj meant >obj progress	period	meant	progress	2	1.4	ABC	3	meant
perpetrator <nsubj escaped >obj detection	perpetrator	escaped	detection	2	1.4	ABC	3	escaped
perpetrators <nsubj face >obj consequences	perpetrators	face	consequences	2	1.4	ABC	3	face
person <nsubj approach >obj security	person	approach	security	2	1.4	ABC	3	approach
person <nsubj buys >obj goods	person	buys	goods	2	1.4	ABC	3	buys
person <nsubj defines >obj hometown	person	defines	hometown	2	1.4	ABC	3	defines
person <nsubj have >obj HIV	person	have	HIV	2	1.4	ABC	3	have
person <nsubj keep >obj firearm	person	keep	firearm	2	1.4	ABC	3	keep
person <nsubj make >obj decisions	person	make	decisions	2	1.4	ABC	3	make
person <nsubj obtain >obj certificate	person	obtain	certificate	2	1.4	ABC	3	obtain
person <nsubj revoke >obj consent	person	revoke	consent	2	1.4	ABC	3	revoke
person <nsubj turned >obj cheek	person	turned	cheek	2	1.4	ABC	3	turned
pharmacology <nsubj uses >obj bioinformatics	pharmacology	uses	bioinformatics	2	1.4	ABC	3	uses
phenol <nsubj causes >obj fault	phenol	causes	fault	2	1.4	ABC	3	causes
phenomenon <nsubj creates >obj region	phenomenon	creates	region	2	1.4	ABC	3	creates
phenomenon <nsubj draws >obj attention	phenomenon	draws	attention	2	1.4	ABC	3	draws
phones <nsubj use >obj switches	phones	use	switches	2	1.4	ABC	3	use
phrase <nsubj described >obj policy	phrase	described	policy	2	1.4	ABC	3	described
phrase <nsubj paralleled >obj pursuit	phrase	paralleled	pursuit	2	1.4	ABC	3	paralleled
