Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
کمپنی <nsubj مراعات <obj کرے	کمپنی	مراعات	کرے	1		ABC	3	کرے
کمپنی <nsubj معلومات <obj ڈالتی	کمپنی	معلومات	ڈالتی	1		ABC	3	ڈالتی
والدین <nsubj ایپ <obj کریں	والدین	ایپ	کریں	1		ABC	3	کریں
کمپنی <nsubj معلومات <obj کرتی	کمپنی	معلومات	کرتی	1		ABC	3	کرتی
والدین <nsubj انتخاب <obj کیا	والدین	انتخاب	کیا	1		ABC	3	کیا
والدین <nsubj استعمال <obj دیکھ	والدین	استعمال	دیکھ	1		ABC	3	دیکھ
والدہ <nsubj شکایت <obj کرائی	والدہ	شکایت	کرائی	1		ABC	3	کرائی
کمپنی <nsubj مواد <obj کیے	کمپنی	مواد	کیے	1		ABC	3	کیے
کمپنی <nsubj موقع <obj ملنا	کمپنی	موقع	ملنا	1		ABC	3	ملنا
والد <nsubj خبر <obj کیا	والد	خبر	کیا	1		ABC	3	کیا
کمپنی <nsubj نام <obj ہے	کمپنی	نام	ہے	1		ABC	3	ہے
کمپنی <nsubj نقل <obj کر	کمپنی	نقل	کر	1		ABC	3	کر
والد <nsubj انتخاب <obj کر	والد	انتخاب	کر	1		ABC	3	کر
کمپنی <nsubj ٹیم <obj دی	کمپنی	ٹیم	دی	1		ABC	3	دی
کمپنی <nsubj پرواز <obj کر	کمپنی	پرواز	کر	1		ABC	3	کر
واقعے <nsubj لوگوں <obj کر	واقعے	لوگوں	کر	1		ABC	3	کر
کمپنی <nsubj چارجر <obj کرتی	کمپنی	چارجر	کرتی	1		ABC	3	کرتی
واقعے <nsubj دوستوں <obj ڈال	واقعے	دوستوں	ڈال	1		ABC	3	ڈال
واقعے <nsubj تصویر <obj پہنچایا	واقعے	تصویر	پہنچایا	1		ABC	3	پہنچایا
واقعہ <nsubj ضرورت <obj کر	واقعہ	ضرورت	کر	1		ABC	3	کر
کمپنی <nsubj چارجر <obj کرے	کمپنی	چارجر	کرے	1		ABC	3	کرے
ٹرانسفارمرز <nsubj حصوں <obj کرتے	ٹرانسفارمرز	حصوں	کرتے	1		ABC	3	کرتے
ٹریبونل <nsubj کیس <obj سنا	ٹریبونل	کیس	سنا	1		ABC	3	سنا
ٹیم <nsubj لسٹ <obj کر	ٹیم	لسٹ	کر	1		ABC	3	کر
ٹیم <nsubj سکورز <obj کئے	ٹیم	سکورز	کئے	1		ABC	3	کئے
کرنسی <nsubj دائرہ <obj کہلائے	کرنسی	دائرہ	کہلائے	1		ABC	3	کہلائے
ٹیم <nsubj سطح <obj کرنے	ٹیم	سطح	کرنے	1		ABC	3	کرنے
کرکٹ <nsubj ریکارڈ <obj کیا	کرکٹ	ریکارڈ	کیا	1		ABC	3	کیا
کرکٹر <nsubj فتح <obj کر	کرکٹر	فتح	کر	1		ABC	3	کر
ٹیم <nsubj رینکنگ <obj جیتی	ٹیم	رینکنگ	جیتی	1		ABC	3	جیتی
ٹیم <nsubj روبوٹ <obj چلائے	ٹیم	روبوٹ	چلائے	1		ABC	3	چلائے
ٹیم <nsubj رنز <obj بنانے	ٹیم	رنز	بنانے	1		ABC	3	بنانے
کرکٹرز <nsubj آرام <obj ملے	کرکٹرز	آرام	ملے	1		ABC	3	ملے
کرکٹرز <nsubj جرمانے <obj دینے	کرکٹرز	جرمانے	دینے	1		ABC	3	دینے
کرکٹرز <nsubj ٹکنالوجی <obj کیا	کرکٹرز	ٹکنالوجی	کیا	1		ABC	3	کیا
ٹیم <nsubj دورہ <obj کیا	ٹیم	دورہ	کیا	1		ABC	3	کیا
کرکٹرز <nsubj ٹھنڈک <obj ہوتی	کرکٹرز	ٹھنڈک	ہوتی	1		ABC	3	ہوتی
ٹیم <nsubj دن <obj کیا	ٹیم	دن	کیا	1		ABC	3	کیا
ٹیم <nsubj دفاع <obj بنایا	ٹیم	دفاع	بنایا	1		ABC	3	بنایا
کرکٹرز <nsubj کردار <obj دکھایا	کرکٹرز	کردار	دکھایا	1		ABC	3	دکھایا
ٹیم <nsubj خدمات <obj کرنا	ٹیم	خدمات	کرنا	1		ABC	3	کرنا
ٹیم <nsubj حصول <obj کیا	ٹیم	حصول	کیا	1		ABC	3	کیا
ٹیم <nsubj حالت <obj کی	ٹیم	حالت	کی	1		ABC	3	کی
کریمنلز <nsubj سسٹمز <obj کیا	کریمنلز	سسٹمز	کیا	1		ABC	3	کیا
ٹیم <nsubj جیت <obj کرلی	ٹیم	جیت	کرلی	1		ABC	3	کرلی
کریمنلز <nsubj مالور <obj کیا	کریمنلز	مالور	کیا	1		ABC	3	کیا
ٹیم <nsubj سفر <obj کر	ٹیم	سفر	کر	1		ABC	3	کر
کرداروں <nsubj کام <obj کرنا	کرداروں	کام	کرنا	1		ABC	3	کرنا
ٹیم <nsubj جگہ <obj کرلی	ٹیم	جگہ	کرلی	1		ABC	3	کرلی
کردار <obj اداکار <nsubj کیا	کردار	اداکار	کیا	1		ABC	3	کیا
ٹیم <nsubj لائن <obj کر	ٹیم	لائن	کر	1		ABC	3	کر
ٹیم <nsubj قرار <obj کرتے	ٹیم	قرار	کرتے	1		ABC	3	کرتے
کامیابی <nsubj شان <obj کر	کامیابی	شان	کر	1		ABC	3	کر
ٹیم <nsubj فہرست <obj کی	ٹیم	فہرست	کی	1		ABC	3	کی
ٹیم <nsubj فخر <obj کیا	ٹیم	فخر	کیا	1		ABC	3	کیا
کامیابی <nsubj نام <obj کر	کامیابی	نام	کر	1		ABC	3	کر
ٹیم <nsubj فتح <obj کر	ٹیم	فتح	کر	1		ABC	3	کر
ٹیم <nsubj فارم <obj کرنا	ٹیم	فارم	کرنا	1		ABC	3	کرنا
کتاب <nsubj نام <obj ہے	کتاب	نام	ہے	1		ABC	3	ہے
کتابیں <nsubj زندگی <obj بناتی	کتابیں	زندگی	بناتی	1		ABC	3	بناتی
ٹیم <nsubj شکست <obj ہوا	ٹیم	شکست	ہوا	1		ABC	3	ہوا
کرائمینلز <nsubj اکاؤنٹس <obj لے	کرائمینلز	اکاؤنٹس	لے	1		ABC	3	لے
ٹیم <nsubj شکریہ <obj کیا	ٹیم	شکریہ	کیا	1		ABC	3	کیا
ٹیم <nsubj سیریز <obj ہار	ٹیم	سیریز	ہار	1		ABC	3	ہار
ٹیم <nsubj سیریز <obj کھیلے	ٹیم	سیریز	کھیلے	1		ABC	3	کھیلے
ٹیم <nsubj سیریز <obj کھیلی	ٹیم	سیریز	کھیلی	1		ABC	3	کھیلی
کراٹیکاز <nsubj تمغہ <obj کرلیا	کراٹیکاز	تمغہ	کرلیا	1		ABC	3	کرلیا
کردار <nsubj شخص <obj روکتا	کردار	شخص	روکتا	1		ABC	3	روکتا
ٹیم <nsubj سیریز <obj لیں	ٹیم	سیریز	لیں	1		ABC	3	لیں
ٹیم <nsubj سیریز <obj لیا	ٹیم	سیریز	لیا	1		ABC	3	لیا
کردار <nsubj نامزدی <obj کی	کردار	نامزدی	کی	1		ABC	3	کی
ٹیم <nsubj جیت <obj رکھنا	ٹیم	جیت	رکھنا	1		ABC	3	رکھنا
ٹیم <nsubj جگہ <obj بنالی	ٹیم	جگہ	بنالی	1		ABC	3	بنالی
ٹریلر <nsubj اہمیت <obj کی	ٹریلر	اہمیت	کی	1		ABC	3	کی
کمپنی <nsubj اسٹوڈیو <obj خرید	کمپنی	اسٹوڈیو	خرید	1		ABC	3	خرید
ٹیم <nsubj بتایا >obj ک	ٹیم	بتایا	ک	1		ABC	3	بتایا
ٹیم <nsubj بتایا >obj ڈرامہ	ٹیم	بتایا	ڈرامہ	1		ABC	3	بتایا
ٹیم <nsubj بتایا >obj وقت	ٹیم	بتایا	وقت	1		ABC	3	بتایا
ٹیم <nsubj بتایا >obj فیک	ٹیم	بتایا	فیک	1		ABC	3	بتایا
ٹیم <nsubj بالنگ <obj روکا	ٹیم	بالنگ	روکا	1		ABC	3	روکا
کمپنی <nsubj ایپ <obj کی	کمپنی	ایپ	کی	1		ABC	3	کی
ٹیم <nsubj باب <obj کھول	ٹیم	باب	کھول	1		ABC	3	کھول
ٹیم <nsubj ایک <obj ہرا	ٹیم	ایک	ہرا	1		ABC	3	ہرا
ٹیم <nsubj ایپ <obj کیا	ٹیم	ایپ	کیا	1		ABC	3	کیا
ٹیم <nsubj الگورتھم <obj کیا	ٹیم	الگورتھم	کیا	1		ABC	3	کیا
ٹیبل <nsubj مدت <obj بڑھاتی	ٹیبل	مدت	بڑھاتی	1		ABC	3	بڑھاتی
ٹھرمومیٹر <nsubj حرارت <obj ناپتا	ٹھرمومیٹر	حرارت	ناپتا	1		ABC	3	ناپتا
ٹوئیٹر <nsubj اکاؤنٹس <obj کردیے	ٹوئیٹر	اکاؤنٹس	کردیے	1		ABC	3	کردیے
ٹوئٹ <nsubj شرکت <obj پہنچایا	ٹوئٹ	شرکت	پہنچایا	1		ABC	3	پہنچایا
ٹریلرز <nsubj دلچسپی <obj جگا	ٹریلرز	دلچسپی	جگا	1		ABC	3	جگا
ٹریلر <nsubj پیک <obj دکھاتا	ٹریلر	پیک	دکھاتا	1		ABC	3	دکھاتا
ٹریلر <nsubj مناظر <obj دکھائے	ٹریلر	مناظر	دکھائے	1		ABC	3	دکھائے
ٹریلر <nsubj مضمون <obj کرتا	ٹریلر	مضمون	کرتا	1		ABC	3	کرتا
ٹریلر <nsubj دلچسپی <obj کی	ٹریلر	دلچسپی	کی	1		ABC	3	کی
کمپنی <nsubj تحذیر <obj کردیا	کمپنی	تحذیر	کردیا	1		ABC	3	کردیا
ٹریلر <nsubj دلچسپی <obj بھر	ٹریلر	دلچسپی	بھر	1		ABC	3	بھر
ٹیم <nsubj برابری <obj کر	ٹیم	برابری	کر	1		ABC	3	کر
ٹیم <nsubj بولرز <obj بھیج	ٹیم	بولرز	بھیج	1		ABC	3	بھیج
ٹیم <nsubj تیاریاں <obj کر	ٹیم	تیاریاں	کر	1		ABC	3	کر
ٹیم <nsubj بولرز <obj بھیجا	ٹیم	بولرز	بھیجا	1		ABC	3	بھیجا
کسٹمرز <nsubj اثر <obj ہو	کسٹمرز	اثر	ہو	1		ABC	3	ہو
ٹیم <nsubj تیاریاں <obj رکھنی	ٹیم	تیاریاں	رکھنی	1		ABC	3	رکھنی
ٹیم <nsubj تیاری <obj کردی	ٹیم	تیاری	کردی	1		ABC	3	کردی
کسٹمرز <nsubj فارم <obj کرنا	کسٹمرز	فارم	کرنا	1		ABC	3	کرنا
ٹیم <nsubj تعداد <obj بنائی	ٹیم	تعداد	بنائی	1		ABC	3	بنائی
ٹیم <nsubj تصویریں <obj بنائی	ٹیم	تصویریں	بنائی	1		ABC	3	بنائی
ٹیم <nsubj تصاویر <obj کھینچیں	ٹیم	تصاویر	کھینچیں	1		ABC	3	کھینچیں
ٹیم <nsubj ترکیب <obj کیا	ٹیم	ترکیب	کیا	1		ABC	3	کیا
ٹیم <nsubj ترکیب <obj کی	ٹیم	ترکیب	کی	1		ABC	3	کی
کسٹمز <nsubj چھالیہ <obj کرلی	کسٹمز	چھالیہ	کرلی	1		ABC	3	کرلی
ٹیم <nsubj تجربہ <obj کرنے	ٹیم	تجربہ	کرنے	1		ABC	3	کرنے
ٹیم <nsubj تجربہ <obj کر	ٹیم	تجربہ	کر	1		ABC	3	کر
ٹیم <nsubj بیٹنگ <obj روکا	ٹیم	بیٹنگ	روکا	1		ABC	3	روکا
ٹیم <nsubj بیان <obj کیا	ٹیم	بیان	کیا	1		ABC	3	کیا
ٹیم <nsubj بہتری <obj کی	ٹیم	بہتری	کی	1		ABC	3	کی
ٹیم <nsubj بگ <obj کرنا	ٹیم	بگ	کرنا	1		ABC	3	کرنا
کلائنٹ <nsubj مقدمہ <obj کرنے	کلائنٹ	مقدمہ	کرنے	1		ABC	3	کرنے
کلپس <nsubj کام <obj کرے	کلپس	کام	کرے	1		ABC	3	کرے
ٹیم <nsubj بونز <obj کرنا	ٹیم	بونز	کرنا	1		ABC	3	کرنا
ٹیم <nsubj بولنگ <obj بنا	ٹیم	بولنگ	بنا	1		ABC	3	بنا
ٹیم <nsubj بولرز <obj کر	ٹیم	بولرز	کر	1		ABC	3	کر
لوگ <nsubj گاڑیاں <obj لا	لوگ	گاڑیاں	لا	1		ABC	3	لا
CEO <nsubj بیان <obj کیا	CEO	بیان	کیا	1		ABC	3	کیا
لوگ <nsubj کہا >obj غلطی	لوگ	کہا	غلطی	1		ABC	3	کہا
ججوں <nsubj باتوں <obj سنا	ججوں	باتوں	سنا	1		ABC	3	سنا
جیکٹ <nsubj کام <obj آئے	جیکٹ	کام	آئے	1		ABC	3	آئے
جیت <nsubj ضرورت <obj کر	جیت	ضرورت	کر	1		ABC	3	کر
جیت <nsubj دلچسپی <obj کردی	جیت	دلچسپی	کردی	1		ABC	3	کردی
جیت <nsubj احساس <obj کیا	جیت	احساس	کیا	1		ABC	3	کیا
جہاز <nsubj خطرے <obj ہو	جہاز	خطرے	ہو	1		ABC	3	ہو
جگہ <obj دوست <nsubj لی	جگہ	دوست	لی	1		ABC	3	لی
جوڑی <nsubj مقابلہ <obj لے	جوڑی	مقابلہ	لے	1		ABC	3	لے
جوڑی <nsubj لیڈ <obj کی	جوڑی	لیڈ	کی	1		ABC	3	کی
جواہرات <obj طرازیں <nsubj سنوارے	جواہرات	طرازیں	سنوارے	1		ABC	3	سنوارے
جواب <nsubj علماء <obj کر	جواب	علماء	کر	1		ABC	3	کر
جنریٹر <nsubj پانی <obj کرتا	جنریٹر	پانی	کرتا	1		ABC	3	کرتا
جماعتوں <nsubj اقدام <obj کیا	جماعتوں	اقدام	کیا	1		ABC	3	کیا
جماعتوں <nsubj اقدام <obj سمجھا	جماعتوں	اقدام	سمجھا	1		ABC	3	سمجھا
ججز <nsubj بیان <obj کیا	ججز	بیان	کیا	1		ABC	3	کیا
حکومت <nsubj امداد <obj کیے	حکومت	امداد	کیے	1		ABC	3	کیے
جج <nsubj اپیل <obj کردیا	جج	اپیل	کردیا	1		ABC	3	کردیا
جانور <nsubj طریقوں <obj بناتے	جانور	طریقوں	بناتے	1		ABC	3	بناتے
تیم <nsubj کامیابی <obj کرسکی	تیم	کامیابی	کرسکی	1		ABC	3	کرسکی
تیاری <nsubj موقع <obj کرتی	تیاری	موقع	کرتی	1		ABC	3	کرتی
تیاری <nsubj اقدام <obj ہے	تیاری	اقدام	ہے	1		ABC	3	ہے
تہوار <nsubj موقع <obj کرے	تہوار	موقع	کرے	1		ABC	3	کرے
تکنیک <nsubj حقیقت <obj ہے	تکنیک	حقیقت	ہے	1		ABC	3	ہے
تکنولوجی <nsubj زندگیوں <obj بنایا	تکنولوجی	زندگیوں	بنایا	1		ABC	3	بنایا
تکنالوجی <nsubj خرچ <obj کرے	تکنالوجی	خرچ	کرے	1		ABC	3	کرے
تنظیموں <nsubj مدد <obj کی	تنظیموں	مدد	کی	1		ABC	3	کی
تنظیم <nsubj قوت <obj بڑھاتی	تنظیم	قوت	بڑھاتی	1		ABC	3	بڑھاتی
تنظیم <nsubj راستے <obj کردیا	تنظیم	راستے	کردیا	1		ABC	3	کردیا
تقریبات <nsubj یادگار <obj بھری	تقریبات	یادگار	بھری	1		ABC	3	بھری
جیکٹس <nsubj کتوں <obj رکھتے	جیکٹس	کتوں	رکھتے	1		ABC	3	رکھتے
حادثے <nsubj زندگی <obj بدل	حادثے	زندگی	بدل	1		ABC	3	بدل
حادثے <nsubj سفر <obj کر	حادثے	سفر	کر	1		ABC	3	کر
حاضرین <nsubj ویڈیوز <obj بنائیں	حاضرین	ویڈیوز	بنائیں	1		ABC	3	بنائیں
حکومت <nsubj اقدامات <obj کرنے	حکومت	اقدامات	کرنے	1		ABC	3	کرنے
حکومت <nsubj اقدامات <obj کرنا	حکومت	اقدامات	کرنا	1		ABC	3	کرنا
حکومت <nsubj اقدامات <obj رکھے	حکومت	اقدامات	رکھے	1		ABC	3	رکھے
حکومت <nsubj اقدام <obj اٹھایا	حکومت	اقدام	اٹھایا	1		ABC	3	اٹھایا
حکومت <nsubj اقتراحات <obj دیکھے	حکومت	اقتراحات	دیکھے	1		ABC	3	دیکھے
حکومت <nsubj اضافے <obj لے	حکومت	اضافے	لے	1		ABC	3	لے
حکام <nsubj پیشنگوئی <obj کیا	حکام	پیشنگوئی	کیا	1		ABC	3	کیا
حکام <nsubj ملاقاتیں <obj رکھی	حکام	ملاقاتیں	رکھی	1		ABC	3	رکھی
حکام <nsubj تحقیقات <obj کردی	حکام	تحقیقات	کردی	1		ABC	3	کردی
حکام <nsubj بیان <obj کیا	حکام	بیان	کیا	1		ABC	3	کیا
حکام <nsubj اجلاس <obj بلایا	حکام	اجلاس	بلایا	1		ABC	3	بلایا
حملے <obj لوگ <nsubj ہوئے	حملے	لوگ	ہوئے	1		ABC	3	ہوئے
حملے <nsubj تنصیبات <obj بنایا	حملے	تنصیبات	بنایا	1		ABC	3	بنایا
حملہ <nsubj جان <obj بچائی	حملہ	جان	بچائی	1		ABC	3	بچائی
حقیقت <obj لوگوں <nsubj کیا	حقیقت	لوگوں	کیا	1		ABC	3	کیا
حفاظت <nsubj اثاثوں <obj کرتا	حفاظت	اثاثوں	کرتا	1		ABC	3	کرتا
حفاظت <nsubj اثاثوں <obj لیتا	حفاظت	اثاثوں	لیتا	1		ABC	3	لیتا
حضرات <nsubj ٹیکس <obj دیتے	حضرات	ٹیکس	دیتے	1		ABC	3	دیتے
حصے <nsubj لوگوں <obj کر	حصے	لوگوں	کر	1		ABC	3	کر
حصے <nsubj جگہ <obj بنائی	حصے	جگہ	بنائی	1		ABC	3	بنائی
حصے <nsubj بتایا >obj واریت	حصے	بتایا	واریت	1		ABC	3	بتایا
حصہ <nsubj تصویر <obj کھینچتا	حصہ	تصویر	کھینچتا	1		ABC	3	کھینچتا
حصہ <nsubj تصویر <obj کرتا	حصہ	تصویر	کرتا	1		ABC	3	کرتا
حراست <nsubj کوششوں <obj بنا	حراست	کوششوں	بنا	1		ABC	3	بنا
حامیوں <nsubj خواہی <obj کی	حامیوں	خواہی	کی	1		ABC	3	کی
حالت <nsubj مثال <obj کر	حالت	مثال	کر	1		ABC	3	کر
حاضرین <nsubj پرفارمنس <obj دیکھا	حاضرین	پرفارمنس	دیکھا	1		ABC	3	دیکھا
تقریب <nsubj خوشیوں <obj کیا	تقریب	خوشیوں	کیا	1		ABC	3	کیا
تقریب <nsubj جھل <obj مل	تقریب	جھل	مل	1		ABC	3	مل
تقریب <nsubj جگہ <obj بنا	تقریب	جگہ	بنا	1		ABC	3	بنا
تحقیق <nsubj بتایا >obj سال	تحقیق	بتایا	سال	1		ABC	3	بتایا
تجربے <nsubj کام <obj کر	تجربے	کام	کر	1		ABC	3	کر
تجربہ <obj شخص <nsubj کیا	تجربہ	شخص	کیا	1		ABC	3	کیا
تجارت <obj کرنے >nsubj ملک	تجارت	کرنے	ملک	1		ABC	3	کرنے
تبصرے <nsubj حالات <obj کر	تبصرے	حالات	کر	1		ABC	3	کر
تبدیلی <nsubj کاروں <obj کرے	تبدیلی	کاروں	کرے	1		ABC	3	کرے
تبدیلی <nsubj تجربہ <obj کرے	تبدیلی	تجربہ	کرے	1		ABC	3	کرے
تبدیلی <nsubj تجربہ <obj کرتی	تبدیلی	تجربہ	کرتی	1		ABC	3	کرتی
تبدیلی <nsubj تبدیلی <obj روکتی	تبدیلی	تبدیلی	روکتی	1		ABC	3	روکتی
تاریخ <obj ادارہ <nsubj بتایا	تاریخ	ادارہ	بتایا	1		ABC	3	بتایا
تاخیر <nsubj کنندگان <obj کر	تاخیر	کنندگان	کر	1		ABC	3	کر
تاخیر <nsubj مارکیٹ <obj کیا	تاخیر	مارکیٹ	کیا	1		ABC	3	کیا
تاجروں <nsubj احتجاج <obj کر	تاجروں	احتجاج	کر	1		ABC	3	کر
بیٹے <nsubj کام <obj کیا	بیٹے	کام	کیا	1		ABC	3	کیا
بیٹے <nsubj معیاروں <obj رکھا	بیٹے	معیاروں	رکھا	1		ABC	3	رکھا
بیٹے <nsubj شہادت <obj کی	بیٹے	شہادت	کی	1		ABC	3	کی
بیٹی <nsubj شہادت <obj کی	بیٹی	شہادت	کی	1		ABC	3	کی
بیٹی <nsubj خبر <obj سنائی	بیٹی	خبر	سنائی	1		ABC	3	سنائی
بیٹنگ <nsubj کام <obj کرتی	بیٹنگ	کام	کرتی	1		ABC	3	کرتی
بیٹسمین <nsubj کھیل <obj کھیلے	بیٹسمین	کھیل	کھیلے	1		ABC	3	کھیلے
بیٹسمین <nsubj کارکردگی <obj دکھائی	بیٹسمین	کارکردگی	دکھائی	1		ABC	3	دکھائی
بیٹسمین <nsubj مقابلہ <obj دینا	بیٹسمین	مقابلہ	دینا	1		ABC	3	دینا
بیٹسمین <nsubj رنز <obj بنائے	بیٹسمین	رنز	بنائے	1		ABC	3	بنائے
بیٹسمین <nsubj بولرز <obj کھیلا	بیٹسمین	بولرز	کھیلا	1		ABC	3	کھیلا
بیٹسمین <nsubj بولرز <obj روک	بیٹسمین	بولرز	روک	1		ABC	3	روک
بیٹری <nsubj کام <obj کرتی	بیٹری	کام	کرتی	1		ABC	3	کرتی
بیٹری <nsubj کارکردگی <obj دیتی	بیٹری	کارکردگی	دیتی	1		ABC	3	دیتی
بیٹرز <nsubj بولنگ <obj پہنچایا	بیٹرز	بولنگ	پہنچایا	1		ABC	3	پہنچایا
تحقیق <nsubj بات <obj کر	تحقیق	بات	کر	1		ABC	3	کر
تحقیق <nsubj نظریہ <obj دی	تحقیق	نظریہ	دی	1		ABC	3	دی
تفصیل <nsubj مقدار <obj کرتی	تفصیل	مقدار	کرتی	1		ABC	3	کرتی
تحقیق <obj ماہرین <nsubj کی	تحقیق	ماہرین	کی	1		ABC	3	کی
تعالیٰ <nsubj صحت <obj فرمائے	تعالیٰ	صحت	فرمائے	1		ABC	3	فرمائے
تعالیٰ <nsubj سفر <obj فرمائے	تعالیٰ	سفر	فرمائے	1		ABC	3	فرمائے
تعالیٰ <nsubj زندگی <obj بخشی	تعالیٰ	زندگی	بخشی	1		ABC	3	بخشی
تعالیٰ <nsubj دعاؤں <obj کرے	تعالیٰ	دعاؤں	کرے	1		ABC	3	کرے
تصویریں <nsubj معلومات <obj کرتی	تصویریں	معلومات	کرتی	1		ABC	3	کرتی
تصویر <obj انسان <nsubj دکھاتی	تصویر	انسان	دکھاتی	1		ABC	3	دکھاتی
تصویر <nsubj پرندے <obj دکھاتی	تصویر	پرندے	دکھاتی	1		ABC	3	دکھاتی
تصویر <nsubj واقعہ <obj دکھاتی	تصویر	واقعہ	دکھاتی	1		ABC	3	دکھاتی
تصویر <nsubj میمز <obj کئے	تصویر	میمز	کئے	1		ABC	3	کئے
تصویر <nsubj مناظر <obj بنائے	تصویر	مناظر	بنائے	1		ABC	3	بنائے
تصویر <nsubj شہرت <obj کی	تصویر	شہرت	کی	1		ABC	3	کی
تصویر <nsubj شخص <obj دکھاتی	تصویر	شخص	دکھاتی	1		ABC	3	دکھاتی
تصویر <nsubj دنیا <obj کردیا	تصویر	دنیا	کردیا	1		ABC	3	کردیا
تصویر <nsubj دماغ <obj گھما	تصویر	دماغ	گھما	1		ABC	3	گھما
تصویر <nsubj دماغ <obj کر	تصویر	دماغ	کر	1		ABC	3	کر
تصویر <nsubj داستان <obj کرتی	تصویر	داستان	کرتی	1		ABC	3	کرتی
تصویر <nsubj حقیقت <obj کرتی	تصویر	حقیقت	کرتی	1		ABC	3	کرتی
تصنیف <nsubj مقبولیت <obj کر	تصنیف	مقبولیت	کر	1		ABC	3	کر
تصاویر <nsubj فینز <obj ڈال	تصاویر	فینز	ڈال	1		ABC	3	ڈال
تصاویر <nsubj شخصیت <obj پہنچایا	تصاویر	شخصیت	پہنچایا	1		ABC	3	پہنچایا
تصاویر <nsubj دلچسپی <obj کی	تصاویر	دلچسپی	کی	1		ABC	3	کی
تصاویر <nsubj دلوں <obj جیت	تصاویر	دلوں	جیت	1		ABC	3	جیت
تصاویر <nsubj دل <obj دکھایا	تصاویر	دل	دکھایا	1		ABC	3	دکھایا
ترک <nsubj ردِ <obj دیا	ترک	ردِ	دیا	1		ABC	3	دیا
ترمیم <nsubj قیمتوں <obj کرے	ترمیم	قیمتوں	کرے	1		ABC	3	کرے
ترجیحات <nsubj کردار <obj کرتے	ترجیحات	کردار	کرتے	1		ABC	3	کرتے
تحقیقات <nsubj مفروضے <obj کر	تحقیقات	مفروضے	کر	1		ABC	3	کر
حکومت <nsubj اقدامات <obj کرے	حکومت	اقدامات	کرے	1		ABC	3	کرے
حکومت <nsubj اکاؤنٹس <obj کر	حکومت	اکاؤنٹس	کر	1		ABC	3	کر
بیٹا <nsubj فہرست <obj کر	بیٹا	فہرست	کر	1		ABC	3	کر
حکومت <nsubj کار <obj سمجھایا	حکومت	کار	سمجھایا	1		ABC	3	سمجھایا
حکومتیں <nsubj تدابیر <obj کررہی	حکومتیں	تدابیر	کررہی	1		ABC	3	کررہی
حکومت <nsubj ہواوے <obj دیا	حکومت	ہواوے	دیا	1		ABC	3	دیا
حکومت <nsubj ہدف <obj کردیا	حکومت	ہدف	کردیا	1		ABC	3	کردیا
حکومت <nsubj کیمپنیوں <obj کی	حکومت	کیمپنیوں	کی	1		ABC	3	کی
حکومت <nsubj کمیٹی <obj دیا	حکومت	کمیٹی	دیا	1		ABC	3	دیا
حکومت <nsubj کمیٹی <obj دی	حکومت	کمیٹی	دی	1		ABC	3	دی
حکومت <nsubj کمیشنز <obj دیے	حکومت	کمیشنز	دیے	1		ABC	3	دیے
حکومت <nsubj کمیشن <obj دیا	حکومت	کمیشن	دیا	1		ABC	3	دیا
حکومت <nsubj کمپنیوں <obj کیا	حکومت	کمپنیوں	کیا	1		ABC	3	کیا
حکومت <nsubj کمپنیوں <obj کر	حکومت	کمپنیوں	کر	1		ABC	3	کر
حکومت <nsubj کام <obj کیا	حکومت	کام	کیا	1		ABC	3	کیا
حکومت <nsubj کاروبار <obj کر	حکومت	کاروبار	کر	1		ABC	3	کر
حکومت <nsubj کارروائیاں <obj رکھی	حکومت	کارروائیاں	رکھی	1		ABC	3	رکھی
حکومت <nsubj پیسے <obj کئے	حکومت	پیسے	کئے	1		ABC	3	کئے
حکومت <nsubj اکھاڑوں <obj کیا	حکومت	اکھاڑوں	کیا	1		ABC	3	کیا
حکومت <nsubj پورٹل <obj کیا	حکومت	پورٹل	کیا	1		ABC	3	کیا
حکومت <nsubj پروجیکٹس <obj کیا	حکومت	پروجیکٹس	کیا	1		ABC	3	کیا
حکومت <nsubj پروجیکٹس <obj کئے	حکومت	پروجیکٹس	کئے	1		ABC	3	کئے
حکومت <nsubj پابندی <obj کی	حکومت	پابندی	کی	1		ABC	3	کی
حکومت <nsubj ٹیم <obj دیا	حکومت	ٹیم	دیا	1		ABC	3	دیا
حکومت <nsubj ٹیم <obj دی	حکومت	ٹیم	دی	1		ABC	3	دی
حکومت <nsubj ویلز <obj لگوائے	حکومت	ویلز	لگوائے	1		ABC	3	لگوائے
حکومت <nsubj ویزا <obj کر	حکومت	ویزا	کر	1		ABC	3	کر
حکومت <nsubj ویئر <obj کیا	حکومت	ویئر	کیا	1		ABC	3	کیا
حکومت <nsubj وقت <obj ہوگا	حکومت	وقت	ہوگا	1		ABC	3	ہوگا
حکومت <nsubj واجبات <obj کردیا	حکومت	واجبات	کردیا	1		ABC	3	کردیا
حکومت <nsubj نوٹیفیکشن <obj کردیا	حکومت	نوٹیفیکشن	کردیا	1		ABC	3	کردیا
حکومت <nsubj نظر <obj کرتی	حکومت	نظر	کرتی	1		ABC	3	کرتی
خاتون <nsubj الزامات <obj لگائے	خاتون	الزامات	لگائے	1		ABC	3	لگائے
خاتون <nsubj معاملے <obj لایا	خاتون	معاملے	لایا	1		ABC	3	لایا
