Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
المزيج <nsubj يوفر >obj بيئة	المزيج	يوفر	بيئة	1		ABC	3	يوفر
المزارع <nsubj تعطي >obj إنتاجًا	المزارع	تعطي	إنتاجًا	1		ABC	3	تعطي
المرسوم <nsubj منع >obj قيام	المرسوم	منع	قيام	1		ABC	3	منع
المربين <nsubj يقتلون >obj الفهود	المربين	يقتلون	الفهود	1		ABC	3	يقتلون
المرأة <nsubj تخلع >obj نفس	المرأة	تخلع	نفس	1		ABC	3	تخلع
المرء <nsubj يمرر >obj البراز	المرء	يمرر	البراز	1		ABC	3	يمرر
المذهب <nsubj أصبح >obj موضع	المذهب	أصبح	موضع	1		ABC	3	أصبح
المستخدمين <nsubj استطاعوا >obj الاستمرار	المستخدمين	استطاعوا	الاستمرار	1		ABC	3	استطاعوا
المطالب <nsubj أحدثت >obj لغطاً	المطالب	أحدثت	لغطاً	1		ABC	3	أحدثت
المضخة <nsubj ترش >obj كميات	المضخة	ترش	كميات	1		ABC	3	ترش
المصنوعات <nsubj تضمنت >obj أدوات	المصنوعات	تضمنت	أدوات	1		ABC	3	تضمنت
المصنع <nsubj أعاد >obj المدينة	المصنع	أعاد	المدينة	1		ABC	3	أعاد
المصنع <nsubj أعاد >obj الحيوية	المصنع	أعاد	الحيوية	1		ABC	3	أعاد
المصطلح <nsubj يغطي >obj النقش	المصطلح	يغطي	النقش	1		ABC	3	يغطي
المصطلح <nsubj يعني >obj الحاكم	المصطلح	يعني	الحاكم	1		ABC	3	يعني
المشرعين <nsubj وصفوا >obj كنيسة	المشرعين	وصفوا	كنيسة	1		ABC	3	وصفوا
المصطلح <nsubj يحمل >obj معاني	المصطلح	يحمل	معاني	1		ABC	3	يحمل
المصطلح <nsubj كسب >obj جاذبية	المصطلح	كسب	جاذبية	1		ABC	3	كسب
المصطلح <nsubj اكتسب >obj شعبية	المصطلح	اكتسب	شعبية	1		ABC	3	اكتسب
المصرف <nsubj يمنع >obj تدفع	المصرف	يمنع	تدفع	1		ABC	3	يمنع
المصالح <nsubj قدم >obj أطروحة	المصالح	قدم	أطروحة	1		ABC	3	قدم
المصادر <nsubj تشمل >obj سوء	المصادر	تشمل	سوء	1		ABC	3	تشمل
المشكلة <nsubj صارت >obj مكانا	المشكلة	صارت	مكانا	1		ABC	3	صارت
المشروع <nsubj يُعرف >obj اليوم	المشروع	يُعرف	اليوم	1		ABC	3	يُعرف
المصطلح <nsubj يشمل >obj تعاريف	المصطلح	يشمل	تعاريف	1		ABC	3	يشمل
المجموعات <nsubj اجتاحت >obj بادية	المجموعات	اجتاحت	بادية	1		ABC	3	اجتاحت
المجمع <nsubj يتضمن >obj كل	المجمع	يتضمن	كل	1		ABC	3	يتضمن
المجلس <nsubj عارض >obj تطبيق	المجلس	عارض	تطبيق	1		ABC	3	عارض
المجتمعات <nsubj تعطي >obj الأولوية	المجتمعات	تعطي	الأولوية	1		ABC	3	تعطي
المجتمع <nsubj يمتلكان >obj المشاع	المجتمع	يمتلكان	المشاع	1		ABC	3	يمتلكان
المجتمع <nsubj يخلق >obj قوة	المجتمع	يخلق	قوة	1		ABC	3	يخلق
المجالان <nsubj يكملان >obj بعض	المجالان	يكملان	بعض	1		ABC	3	يكملان
المدينتين <nsubj تعد >obj جزء	المدينتين	تعد	جزء	1		ABC	3	تعد
المثلية <nsubj توجه <obj كانت	المثلية	توجه	كانت	1		ABC	3	كانت
المثال <nsubj يبسط >obj العملية	المثال	يبسط	العملية	1		ABC	3	يبسط
المتعة <nsubj تصف >obj مجموعة	المتعة	تصف	مجموعة	1		ABC	3	تصف
المباحث <nsubj تولي >obj عناية	المباحث	تولي	عناية	1		ABC	3	تولي
المادة <nsubj تضيق >obj الأوعية	المادة	تضيق	الأوعية	1		ABC	3	تضيق
المادة <nsubj تحدد >obj كيفية	المادة	تحدد	كيفية	1		ABC	3	تحدد
الماء <nsubj يُشكل >obj الغالبية	الماء	يُشكل	الغالبية	1		ABC	3	يُشكل
الماء <nsubj يستطيعان >obj تكوين	الماء	يستطيعان	تكوين	1		ABC	3	يستطيعان
المجال <nsubj يسمى >obj مجال	المجال	يسمى	مجال	1		ABC	3	يسمى
المدينة <nsubj يلقب >obj طيبة	المدينة	يلقب	طيبة	1		ABC	3	يلقب
المدينة <nsubj شملت >obj الإقامة	المدينة	شملت	الإقامة	1		ABC	3	شملت
المدينة <nsubj حوصرت >obj زمان	المدينة	حوصرت	زمان	1		ABC	3	حوصرت
المدينة <nsubj تنال >obj حق	المدينة	تنال	حق	1		ABC	3	تنال
المدينة <nsubj تمتص >obj كل	المدينة	تمتص	كل	1		ABC	3	تمتص
المدينة <nsubj تشكّل >obj مصدرًا	المدينة	تشكّل	مصدرًا	1		ABC	3	تشكّل
المدينة <nsubj العاصمة <obj دامت	المدينة	العاصمة	دامت	1		ABC	3	دامت
المدينة <nsubj أصبحت >obj مكانا	المدينة	أصبحت	مكانا	1		ABC	3	أصبحت
المحافظة <nsubj تعزز >obj الحفاظ	المحافظة	تعزز	الحفاظ	1		ABC	3	تعزز
المدى <nsubj سهل >obj دخول	المدى	سهل	دخول	1		ABC	3	سهل
المدعي <nsubj سلم >obj المستندات	المدعي	سلم	المستندات	1		ABC	3	سلم
المدرستين <nsubj يعتمدان >obj المنهج	المدرستين	يعتمدان	المنهج	1		ABC	3	يعتمدان
المدرسة <nsubj بلغت >obj حداً	المدرسة	بلغت	حداً	1		ABC	3	بلغت
المدة <nsubj أحدثت >obj تغيرات	المدة	أحدثت	تغيرات	1		ABC	3	أحدثت
المحيط <nsubj يشكل >obj حوض	المحيط	يشكل	حوض	1		ABC	3	يشكل
المحتلين <nsubj منعوا >obj الهنود	المحتلين	منعوا	الهنود	1		ABC	3	منعوا
المحاور <obj يجب >nsubj تنشيط	المحاور	يجب	تنشيط	1		ABC	3	يجب
المدينة <nsubj أخذت >obj أهمية	المدينة	أخذت	أهمية	1		ABC	3	أخذت
الشخص <nsubj يتشارك >obj تاريخاً	الشخص	يتشارك	تاريخاً	1		ABC	3	يتشارك
الشاب <nsubj ولد >obj الاعتزال	الشاب	ولد	الاعتزال	1		ABC	3	ولد
السُمُوك <nsubj تُشكِّلُ >obj شبه	السُمُوك	تُشكِّلُ	شبه	1		ABC	3	تُشكِّلُ
السيزيوم <nsubj يعتبر >obj مادة	السيزيوم	يعتبر	مادة	1		ABC	3	يعتبر
السيادة <nsubj أفرزت >obj أنماطًا	السيادة	أفرزت	أنماطًا	1		ABC	3	أفرزت
السوق <nsubj يوفر >obj كل	السوق	يوفر	كل	1		ABC	3	يوفر
السواد <nsubj يستوطن >obj إيران	السواد	يستوطن	إيران	1		ABC	3	يستوطن
الفيلسوف <nsubj رأى >obj كلمة	الفيلسوف	رأى	كلمة	1		ABC	3	رأى
السلطة <nsubj تعني >obj القدرة	السلطة	تعني	القدرة	1		ABC	3	تعني
السلالة <nsubj استعادت >obj القسطنطينية	السلالة	استعادت	القسطنطينية	1		ABC	3	استعادت
السكك <nsubj نقلت >obj الفلاحين	السكك	نقلت	الفلاحين	1		ABC	3	نقلت
السفن <nsubj تحمل >obj بعض	السفن	تحمل	بعض	1		ABC	3	تحمل
الساق <nsubj تنتج >obj كمية	الساق	تنتج	كمية	1		ABC	3	تنتج
السادية <nsubj تعني >obj الحصول	السادية	تعني	الحصول	1		ABC	3	تعني
السائق <nsubj يتجاوز >obj السرعة	السائق	يتجاوز	السرعة	1		ABC	3	يتجاوز
الزوم <nsubj تعني >obj مجموعة	الزوم	تعني	مجموعة	1		ABC	3	تعني
السموك <nsubj تُؤلِّف >obj الطائفة	السموك	تُؤلِّف	الطائفة	1		ABC	3	تُؤلِّف
الصدمة <nsubj تسبب >obj ضررا	الصدمة	تسبب	ضررا	1		ABC	3	تسبب
الصدقة <nsubj تشمل >obj الفرض	الصدقة	تشمل	الفرض	1		ABC	3	تشمل
الصحابة <nsubj يضعوا >obj أبوابًا	الصحابة	يضعوا	أبوابًا	1		ABC	3	يضعوا
الشواش <nsubj تمثل >obj حالة	الشواش	تمثل	حالة	1		ABC	3	تمثل
الشوائب <nsubj تخفض >obj درجة	الشوائب	تخفض	درجة	1		ABC	3	تخفض
الشكل <nsubj يحوي >obj متغيرا	الشكل	يحوي	متغيرا	1		ABC	3	يحوي
الشكل <nsubj يبين >obj ذات	الشكل	يبين	ذات	1		ABC	3	يبين
الشخص <nsubj يستطيع >obj الشعور	الشخص	يستطيع	الشعور	1		ABC	3	يستطيع
الشعور <nsubj يتطلب >obj التكلف	الشعور	يتطلب	التكلف	1		ABC	3	يتطلب
الشعب <nsubj رفض >obj حكم	الشعب	رفض	حكم	1		ABC	3	رفض
الشركة <nsubj رفضت >obj إنتاج	الشركة	رفضت	إنتاج	1		ABC	3	رفضت
الشركة <nsubj تنتج >obj معظم	الشركة	تنتج	معظم	1		ABC	3	تنتج
الشركة <nsubj تأخذ >obj استراحة	الشركة	تأخذ	استراحة	1		ABC	3	تأخذ
الشركات <nsubj تنتج >obj عملا	الشركات	تنتج	عملا	1		ABC	3	تنتج
الشراكسة <nsubj يعارضون >obj إقامة	الشراكسة	يعارضون	إقامة	1		ABC	3	يعارضون
الشخص <nsubj يصب >obj تركيز	الشخص	يصب	تركيز	1		ABC	3	يصب
الشكل <nsubj يبين >obj خطوط	الشكل	يبين	خطوط	1		ABC	3	يبين
الدولة <nsubj شهدت >obj إحياءً	الدولة	شهدت	إحياءً	1		ABC	3	شهدت
الدول <nsubj غيرت >obj الوضع	الدول	غيرت	الوضع	1		ABC	3	غيرت
الدواء <nsubj يسبب >obj عددًا	الدواء	يسبب	عددًا	1		ABC	3	يسبب
الدهون <nsubj تحمل >obj بعض	الدهون	تحمل	بعض	1		ABC	3	تحمل
الدهر <nsubj يفهم >obj الخطاب	الدهر	يفهم	الخطاب	1		ABC	3	يفهم
الدكتور <nsubj صمم >obj محرك	الدكتور	صمم	محرك	1		ABC	3	صمم
الدعوة <nsubj أسسوا >obj دولة	الدعوة	أسسوا	دولة	1		ABC	3	أسسوا
الزندقة <nsubj أصبحت >obj تهمة	الزندقة	أصبحت	تهمة	1		ABC	3	أصبحت
الدروز <nsubj يشكلون >obj الأغلبية	الدروز	يشكلون	الأغلبية	1		ABC	3	يشكلون
الدروز <nsubj يتلون >obj الشهادتان	الدروز	يتلون	الشهادتان	1		ABC	3	يتلون
الدرجة <nsubj يقسم >obj كل	الدرجة	يقسم	كل	1		ABC	3	يقسم
الدراسات <nsubj تفترض >obj عددا	الدراسات	تفترض	عددا	1		ABC	3	تفترض
الدراسات <nsubj تذكر >obj المزيد	الدراسات	تذكر	المزيد	1		ABC	3	تذكر
الدراسات <nsubj أظهرت >obj نوع	الدراسات	أظهرت	نوع	1		ABC	3	أظهرت
الدراسات <nsubj أثبتت >obj لغة	الدراسات	أثبتت	لغة	1		ABC	3	أثبتت
الخيانة <obj احتل >nsubj الأتراك	الخيانة	احتل	الأتراك	1		ABC	3	احتل
الدروز <nsubj يفضلون >obj النسبة	الدروز	يفضلون	النسبة	1		ABC	3	يفضلون
الزكاة <nsubj تتضمن >obj دراسة	الزكاة	تتضمن	دراسة	1		ABC	3	تتضمن
الزجاجة <nsubj تحدث >obj الفعل	الزجاجة	تحدث	الفعل	1		ABC	3	تحدث
الريع <nsubj يتخطى >obj حصة	الريع	يتخطى	حصة	1		ABC	3	يتخطى
الرواية <nsubj ترجع >obj أصل	الرواية	ترجع	أصل	1		ABC	3	ترجع
الرواية <nsubj تذكر >obj عدد	الرواية	تذكر	عدد	1		ABC	3	تذكر
الروافد <nsubj تجلب >obj ثلثي	الروافد	تجلب	ثلثي	1		ABC	3	تجلب
الرمز <nsubj يعني >obj الرسم	الرمز	يعني	الرسم	1		ABC	3	يعني
الرمان <nsubj رافق >obj وجود	الرمان	رافق	وجود	1		ABC	3	رافق
الدولة <obj تستقر >nsubj دولة	الدولة	تستقر	دولة	1		ABC	3	تستقر
الرغبات <nsubj تشل >obj القلب	الرغبات	تشل	القلب	1		ABC	3	تشل
الرسول <nsubj يحدد >obj عدد	الرسول	يحدد	عدد	1		ABC	3	يحدد
الرسامون <nsubj يغطون >obj الجدران	الرسامون	يغطون	الجدران	1		ABC	3	يغطون
الرتبة <nsubj تضم >obj الفصيلة	الرتبة	تضم	الفصيلة	1		ABC	3	تضم
الربوبيون <nsubj يرفضون >obj معظم	الربوبيون	يرفضون	معظم	1		ABC	3	يرفضون
الرئيس <nsubj أجرى >obj إصلاحات	الرئيس	أجرى	إصلاحات	1		ABC	3	أجرى
الرئتان <nsubj تطلبان >obj خاصية	الرئتان	تطلبان	خاصية	1		ABC	3	تطلبان
الذكر <nsubj ينشر >obj ريش	الذكر	ينشر	ريش	1		ABC	3	ينشر
الرمال <nsubj تغطي >obj مساحات	الرمال	تغطي	مساحات	1		ABC	3	تغطي
الغالبية <nsubj يستطيعون >obj العثور	الغالبية	يستطيعون	العثور	1		ABC	3	يستطيعون
العين <nsubj عين >obj إسكاجا	العين	عين	إسكاجا	1		ABC	3	عين
العين <nsubj تصدر >obj الضوء	العين	تصدر	الضوء	1		ABC	3	تصدر
العولمة <nsubj تعني >obj جعل	العولمة	تعني	جعل	1		ABC	3	تعني
العوامل <nsubj شجعت >obj الإمبراطور	العوامل	شجعت	الإمبراطور	1		ABC	3	شجعت
العوامل <nsubj تتضمن >obj النشأة	العوامل	تتضمن	النشأة	1		ABC	3	تتضمن
العنصر <nsubj يسبب >obj السحار	العنصر	يسبب	السحار	1		ABC	3	يسبب
الصراع <nsubj أعاق >obj قدرة	الصراع	أعاق	قدرة	1		ABC	3	أعاق
العملية <nsubj تنتج >obj القماش	العملية	تنتج	القماش	1		ABC	3	تنتج
العملية <nsubj تستلزم >obj تقنيات	العملية	تستلزم	تقنيات	1		ABC	3	تستلزم
العملية <nsubj تجعل >obj زبدة	العملية	تجعل	زبدة	1		ABC	3	تجعل
العمليات <nsubj تشكل >obj النظم	العمليات	تشكل	النظم	1		ABC	3	تشكل
العمل <nsubj يُسمى >obj مقام	العمل	يُسمى	مقام	1		ABC	3	يُسمى
العمال <nsubj أسقطوا >obj الرأسمالية	العمال	أسقطوا	الرأسمالية	1		ABC	3	أسقطوا
العلوم <nsubj تتضمن >obj اللغات	العلوم	تتضمن	اللغات	1		ABC	3	تتضمن
العلماء <nsubj يصنفون >obj جنساً	العلماء	يصنفون	جنساً	1		ABC	3	يصنفون
العملية <nsubj تنظم >obj حجم	العملية	تنظم	حجم	1		ABC	3	تنظم
الفيلسوف <nsubj ترك >obj تأثيرًا	الفيلسوف	ترك	تأثيرًا	1		ABC	3	ترك
الفيزيائي <nsubj شرح >obj الكشف	الفيزيائي	شرح	الكشف	1		ABC	3	شرح
الفيروس <nsubj يعيد >obj برمجة	الفيروس	يعيد	برمجة	1		ABC	3	يعيد
الفوسا <nsubj ترتبط >obj ارتباطًا	الفوسا	ترتبط	ارتباطًا	1		ABC	3	ترتبط
الفن <nsubj يميز >obj الفن	الفن	يميز	الفن	1		ABC	3	يميز
الفلبينيون <nsubj أرادوا >obj مد	الفلبينيون	أرادوا	مد	1		ABC	3	أرادوا
الفلاسفة <nsubj درسوا >obj العناصر	الفلاسفة	درسوا	العناصر	1		ABC	3	درسوا
الفقر <nsubj عرف >obj الدول	الفقر	عرف	الدول	1		ABC	3	عرف
الغاية <nsubj تبرر >obj الوسيلة	الغاية	تبرر	الوسيلة	1		ABC	3	تبرر
الفضاء <nsubj تشكل >obj نسيج	الفضاء	تشكل	نسيج	1		ABC	3	تشكل
الفص <nsubj يخزن >obj الهرمونات	الفص	يخزن	الهرمونات	1		ABC	3	يخزن
الفردية <nsubj تجعل >obj مركز	الفردية	تجعل	مركز	1		ABC	3	تجعل
الفرد <nsubj يملك >obj نفس	الفرد	يملك	نفس	1		ABC	3	يملك
الفرد <nsubj يملك >obj معظم	الفرد	يملك	معظم	1		ABC	3	يملك
الفاعل <nsubj يحذف >obj وجوباً	الفاعل	يحذف	وجوباً	1		ABC	3	يحذف
الغلبة <nsubj استطاع >obj إعادة	الغلبة	استطاع	إعادة	1		ABC	3	استطاع
الغدد <nsubj تفرز >obj هرمونات	الغدد	تفرز	هرمونات	1		ABC	3	تفرز
الفضّة <nsubj ترافق >obj الرصاص	الفضّة	ترافق	الرصاص	1		ABC	3	ترافق
الطقس <nsubj اتخذ >obj شكل	الطقس	اتخذ	شكل	1		ABC	3	اتخذ
الطعمات <nsubj تخدر >obj اللسان	الطعمات	تخدر	اللسان	1		ABC	3	تخدر
الطعام <nsubj يمدان >obj الإنسان	الطعام	يمدان	الإنسان	1		ABC	3	يمدان
الطعام <nsubj يكتسب >obj نكهت	الطعام	يكتسب	نكهت	1		ABC	3	يكتسب
الطبقة <nsubj تحمي >obj الفلزات	الطبقة	تحمي	الفلزات	1		ABC	3	تحمي
الطبق <nsubj يتكون >obj نوعين	الطبق	يتكون	نوعين	1		ABC	3	يتكون
الطب <nsubj يستخدم >obj الأدوية	الطب	يستخدم	الأدوية	1		ABC	3	يستخدم
العلماء <nsubj يصنفون >obj الهنود	العلماء	يصنفون	الهنود	1		ABC	3	يصنفون
الضوء <nsubj يُرْشِد >obj الصيادين	الضوء	يُرْشِد	الصيادين	1		ABC	3	يُرْشِد
الضباع <nsubj تطرد >obj الحيوانات	الضباع	تطرد	الحيوانات	1		ABC	3	تطرد
الضباع <nsubj تشبه >obj كل	الضباع	تشبه	كل	1		ABC	3	تشبه
الصور <nsubj تظهر >obj أجزاء	الصور	تظهر	أجزاء	1		ABC	3	تظهر
الصناعات <nsubj تشمل >obj النفط	الصناعات	تشمل	النفط	1		ABC	3	تشمل
الصفة <obj عددًا <nsubj باتت	الصفة	عددًا	باتت	1		ABC	3	باتت
الصعوبات <nsubj علقت >obj الخدمة	الصعوبات	علقت	الخدمة	1		ABC	3	علقت
الصراع <nsubj يولد >obj العهد	الصراع	يولد	العهد	1		ABC	3	يولد
الطاقة <nsubj تحول >obj الطاقة	الطاقة	تحول	الطاقة	1		ABC	3	تحول
العلاقة <nsubj قدم >obj التماسًا	العلاقة	قدم	التماسًا	1		ABC	3	قدم
العلاقات <nsubj تماثل >obj العلاقات	العلاقات	تماثل	العلاقات	1		ABC	3	تماثل
العلاج <nsubj يحمل >obj شفاءً	العلاج	يحمل	شفاءً	1		ABC	3	يحمل
العضلات <nsubj تقلّب >obj اللسان	العضلات	تقلّب	اللسان	1		ABC	3	تقلّب
العضل <nsubj يراعي >obj جميع	العضل	يراعي	جميع	1		ABC	3	يراعي
العصر <nsubj يصف >obj الفترة	العصر	يصف	الفترة	1		ABC	3	يصف
العربية <nsubj تحتل >obj المرتبة	العربية	تحتل	المرتبة	1		ABC	3	تحتل
العرب <nsubj سمَّوا >obj الكيمياء	العرب	سمَّوا	الكيمياء	1		ABC	3	سمَّوا
الطيور <nsubj أكلت >obj القمل	الطيور	أكلت	القمل	1		ABC	3	أكلت
العجلة <nsubj تنتج >obj معظم	العجلة	تنتج	معظم	1		ABC	3	تنتج
العباسيين <nsubj استغلوا >obj التمييز	العباسيين	استغلوا	التمييز	1		ABC	3	استغلوا
العبارات <nsubj تعني >obj عبارات	العبارات	تعني	عبارات	1		ABC	3	تعني
العامل <nsubj يُسَمَّى >obj الخَرَّاط	العامل	يُسَمَّى	الخَرَّاط	1		ABC	3	يُسَمَّى
العامة <nsubj يربطون >obj السرطانات	العامة	يربطون	السرطانات	1		ABC	3	يربطون
العالم <nsubj يشغل >obj نفس	العالم	يشغل	نفس	1		ABC	3	يشغل
العاصمة <obj دامت >nsubj الحرب	العاصمة	دامت	الحرب	1		ABC	3	دامت
الطيور <nsubj دعمت >obj اللعبة	الطيور	دعمت	اللعبة	1		ABC	3	دعمت
العدوى <nsubj تثير >obj الاستجابة	العدوى	تثير	الاستجابة	1		ABC	3	تثير
أضحت >nsubj المدينة >obj مركزًا	أضحت	المدينة	مركزًا	1		ABC	3	أضحت
أصيب >nsubj حاكم >obj إصابة	أصيب	حاكم	إصابة	1		ABC	3	أصيب
أصول <nsubj الإسهام <obj يوجد	أصول	الإسهام	يوجد	1		ABC	3	يوجد
أصل <nsubj يقال >obj نخلة	أصل	يقال	نخلة	1		ABC	3	يقال
أصل <nsubj تشمل >obj الفاكهة	أصل	تشمل	الفاكهة	1		ABC	3	تشمل
أصدرت >nsubj وزارة >obj بيانًا	أصدرت	وزارة	بيانًا	1		ABC	3	أصدرت
أصدرت >nsubj هيئة >obj تحذير	أصدرت	هيئة	تحذير	1		ABC	3	أصدرت
اسم <nsubj يمثل >obj الفخر	اسم	يمثل	الفخر	1		ABC	3	يمثل
أصدرت >nsubj محكمة >obj حكماً	أصدرت	محكمة	حكماً	1		ABC	3	أصدرت
أصدرت >nsubj محكمة >obj حكما	أصدرت	محكمة	حكما	1		ABC	3	أصدرت
أصدرت >nsubj عصبة >obj ولاية	أصدرت	عصبة	ولاية	1		ABC	3	أصدرت
أصدرت >nsubj شركة >obj الاسطوانة	أصدرت	شركة	الاسطوانة	1		ABC	3	أصدرت
أصدرت >nsubj المستعمرات >obj إعلان	أصدرت	المستعمرات	إعلان	1		ABC	3	أصدرت
أصدرت >nsubj المحكمة >obj قرارات	أصدرت	المحكمة	قرارات	1		ABC	3	أصدرت
أصدرت >nsubj المجموعة >obj عدة	أصدرت	المجموعة	عدة	1		ABC	3	أصدرت
أصدرت >nsubj الرئيسة >obj الأمر	أصدرت	الرئيسة	الأمر	1		ABC	3	أصدرت
أصدرت >nsubj منظمة >obj بياناً	أصدرت	منظمة	بياناً	1		ABC	3	أصدرت
أطلق >nsubj النبي >obj لقب	أطلق	النبي	لقب	1		ABC	3	أطلق
أطلق >nsubj الناقد >obj الاسم	أطلق	الناقد	الاسم	1		ABC	3	أطلق
أطلق >nsubj المُستشرق >obj تسمية	أطلق	المُستشرق	تسمية	1		ABC	3	أطلق
أطلق >nsubj المعلق >obj لقب	أطلق	المعلق	لقب	1		ABC	3	أطلق
أطلق >nsubj المستعمرون >obj القوانين	أطلق	المستعمرون	القوانين	1		ABC	3	أطلق
أطلق >nsubj الفريق >obj البومين	أطلق	الفريق	البومين	1		ABC	3	أطلق
أطلق >nsubj الفرس >obj اسم	أطلق	الفرس	اسم	1		ABC	3	أطلق
أضفت >nsubj المملكة >obj الطابع	أضفت	المملكة	الطابع	1		ABC	3	أضفت
أطلق >nsubj الصيادلة >obj الاسم	أطلق	الصيادلة	الاسم	1		ABC	3	أطلق
أطلق >nsubj الرومان >obj لقب	أطلق	الرومان	لقب	1		ABC	3	أطلق
أطلق >nsubj الروم >obj تسمية	أطلق	الروم	تسمية	1		ABC	3	أطلق
أطلق >nsubj الخليفة >obj اسم	أطلق	الخليفة	اسم	1		ABC	3	أطلق
أطلق >nsubj الاتحاد >obj القمر	أطلق	الاتحاد	القمر	1		ABC	3	أطلق
أطلق >nsubj الإستعمار >obj ساحل	أطلق	الإستعمار	ساحل	1		ABC	3	أطلق
أطلق >nsubj الإسبان >obj لقب	أطلق	الإسبان	لقب	1		ABC	3	أطلق
أطلق >nsubj الإسبان >obj كلمة	أطلق	الإسبان	كلمة	1		ABC	3	أطلق
أطلق >nsubj العرب >obj بلدان	أطلق	العرب	بلدان	1		ABC	3	أطلق
أصبحت >nsubj بلاد >obj ملجأ	أصبحت	بلاد	ملجأ	1		ABC	3	أصبحت
أصبحت >nsubj بعض >obj منظمات	أصبحت	بعض	منظمات	1		ABC	3	أصبحت
أصبحت >nsubj الولايات >obj القوى	أصبحت	الولايات	القوى	1		ABC	3	أصبحت
أصبحت >nsubj الهند >obj اقتصادًا	أصبحت	الهند	اقتصادًا	1		ABC	3	أصبحت
أصبحت >nsubj الناحية >obj قضاء	أصبحت	الناحية	قضاء	1		ABC	3	أصبحت
أصبحت >nsubj المنطقة >obj جزءًا	أصبحت	المنطقة	جزءًا	1		ABC	3	أصبحت
أصبحت >nsubj المعسكرات >obj موقعًا	أصبحت	المعسكرات	موقعًا	1		ABC	3	أصبحت
أصدر >nsubj مجلس >obj أحكام	أصدر	مجلس	أحكام	1		ABC	3	أصدر
أصبحت >nsubj المدينة >obj موقعًا	أصبحت	المدينة	موقعًا	1		ABC	3	أصبحت
أصبحت >nsubj المدينة >obj موقعاً	أصبحت	المدينة	موقعاً	1		ABC	3	أصبحت
أصبحت >nsubj المدينة >obj مقصدًا	أصبحت	المدينة	مقصدًا	1		ABC	3	أصبحت
أصبحت >nsubj المدينة >obj مزارا	أصبحت	المدينة	مزارا	1		ABC	3	أصبحت
أصبحت >nsubj المدينة >obj عاصمة	أصبحت	المدينة	عاصمة	1		ABC	3	أصبحت
أصبحت >nsubj المدينة >obj جزءاً	أصبحت	المدينة	جزءاً	1		ABC	3	أصبحت
أصبحت >nsubj الكنائس >obj جزءًا	أصبحت	الكنائس	جزءًا	1		ABC	3	أصبحت
أصبحت >nsubj الفلبين >obj المركز	أصبحت	الفلبين	المركز	1		ABC	3	أصبحت
أصبحت >nsubj المسيحية >obj دين	أصبحت	المسيحية	دين	1		ABC	3	أصبحت
أصدر >nsubj فريق >obj مطبوعة	أصدر	فريق	مطبوعة	1		ABC	3	أصدر
أصدر >nsubj الملك >obj مرسوماً	أصدر	الملك	مرسوماً	1		ABC	3	أصدر
أصدر >nsubj السفير >obj بعض	أصدر	السفير	بعض	1		ABC	3	أصدر
أصدر >nsubj الرئيس >obj عفوًا	أصدر	الرئيس	عفوًا	1		ABC	3	أصدر
أصدر >nsubj الرئيس >obj عفواً	أصدر	الرئيس	عفواً	1		ABC	3	أصدر
أصدر >nsubj الاتحاد >obj قانونًا	أصدر	الاتحاد	قانونًا	1		ABC	3	أصدر
أصبحت >nsubj مملكة >obj مركزاً	أصبحت	مملكة	مركزاً	1		ABC	3	أصبحت
أصبحت >nsubj كل >obj مراكز	أصبحت	كل	مراكز	1		ABC	3	أصبحت
أصبحت >nsubj جزر >obj امتداداً	أصبحت	جزر	امتداداً	1		ABC	3	أصبحت
أصبحت >nsubj قبرص >obj عضوًا	أصبحت	قبرص	عضوًا	1		ABC	3	أصبحت
أصبحت >nsubj عبادة >obj جزءً	أصبحت	عبادة	جزءً	1		ABC	3	أصبحت
أصبحت >nsubj طرق >obj غير	أصبحت	طرق	غير	1		ABC	3	أصبحت
أصبحت >nsubj صناعة >obj تجارةً	أصبحت	صناعة	تجارةً	1		ABC	3	أصبحت
أصبحت >nsubj صقلية >obj منطقة	أصبحت	صقلية	منطقة	1		ABC	3	أصبحت
أصبحت >nsubj جمهورية >obj عضوًا	أصبحت	جمهورية	عضوًا	1		ABC	3	أصبحت
أصبحت >nsubj جمهورية >obj جزءًا	أصبحت	جمهورية	جزءًا	1		ABC	3	أصبحت
أصبحت >nsubj جمهورية >obj الوجهة	أصبحت	جمهورية	الوجهة	1		ABC	3	أصبحت
أصبحت >nsubj كازاخستان >obj دولة	أصبحت	كازاخستان	دولة	1		ABC	3	أصبحت
أعطى >nsubj الفرنسيين >obj سلطة	أعطى	الفرنسيين	سلطة	1		ABC	3	أعطى
أعطى >nsubj الشاب >obj دروسًا	أعطى	الشاب	دروسًا	1		ABC	3	أعطى
أعطى >nsubj الرب >obj موهبتين	أعطى	الرب	موهبتين	1		ABC	3	أعطى
أعطى >nsubj البابا >obj الجزية	أعطى	البابا	الجزية	1		ABC	3	أعطى
أعطى >nsubj اسم >obj اسم	أعطى	اسم	اسم	1		ABC	3	أعطى
أعطد >nsubj اللغة >obj سیلًا	أعطد	اللغة	سیلًا	1		ABC	3	أعطد
أعطت >nsubj قياساتُ >obj معلومات	أعطت	قياساتُ	معلومات	1		ABC	3	أعطت
أطلق >nsubj النمساويون >obj اسم	أطلق	النمساويون	اسم	1		ABC	3	أطلق
