Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
sisters <nsubj learned >obj dancing	sisters	learned	dancing	2		ABC	3	learned
sisters <nsubj married >obj aristocrats	sisters	married	aristocrats	2		ABC	3	married
sitcom <nsubj wore >obj hair	sitcom	wore	hair	2		ABC	3	wore
single <nsubj carries >obj rhythm	single	carries	rhythm	2		ABC	3	carries
single <nsubj addressed >obj struggles	single	addressed	struggles	2		ABC	3	addressed
singing <nsubj wakes >obj aunt	singing	wakes	aunt	2		ABC	3	wakes
simulations <nsubj support >obj hypothesis	simulations	support	hypothesis	2		ABC	3	support
signing <nsubj set >obj record	signing	set	record	2		ABC	3	set
signs <nsubj indicate >obj time	signs	indicate	time	2		ABC	3	indicate
signs <nsubj provide >obj information	signs	provide	information	2		ABC	3	provide
similarity <nsubj implies >obj identity	similarity	implies	identity	2		ABC	3	implies
simplicity <nsubj gained >obj friendship	simplicity	gained	friendship	2		ABC	3	gained
simplicity <nsubj makes >obj impression	simplicity	makes	impression	2		ABC	3	makes
simulations <nsubj indicated >obj association	simulations	indicated	association	2		ABC	3	indicated
simulator <nsubj uses >obj goggles	simulator	uses	goggles	2		ABC	3	uses
singer <nsubj wrote >obj lyrics	singer	wrote	lyrics	2		ABC	3	wrote
singer <nsubj accuses >obj lover	singer	accuses	lover	2		ABC	3	accuses
singer <nsubj asking >obj lover	singer	asking	lover	2		ABC	3	asking
singer <nsubj co-wrote >obj hit	singer	co-wrote	hit	2		ABC	3	co-wrote
singer <nsubj entertained >obj guests	singer	entertained	guests	2		ABC	3	entertained
singer <nsubj had >obj rights	singer	had	rights	2		ABC	3	had
singer <nsubj left >obj band	singer	left	band	2		ABC	3	left
singer <nsubj produce >obj nyaas	singer	produce	nyaas	2		ABC	3	produce
show <nsubj included >obj campers	show	included	campers	2		ABC	3	included
show <nsubj has >obj seasons	show	has	seasons	2		ABC	3	has
shape <nsubj suggested >obj contour	shape	suggested	contour	2		ABC	3	suggested
ship <nsubj ferried >obj people	ship	ferried	people	2		ABC	3	ferried
ship <nsubj had >obj cabins	ship	had	cabins	2		ABC	3	had
ship <nsubj has >obj boats	ship	has	boats	2		ABC	3	has
ship <nsubj has >obj displacement	ship	has	displacement	2		ABC	3	has
ship <nsubj has >obj foredeck	ship	has	foredeck	2		ABC	3	has
ship <nsubj has >obj hangar	ship	has	hangar	2		ABC	3	has
ship <nsubj has >obj range	ship	has	range	2		ABC	3	has
ship <nsubj hit >obj reef	ship	hit	reef	2		ABC	3	hit
ship <nsubj lost >obj convoy	ship	lost	convoy	2		ABC	3	lost
ship <nsubj made >obj deployment	ship	made	deployment	2		ABC	3	made
ship <nsubj plied >obj service	ship	plied	service	2		ABC	3	plied
ship <nsubj struck >obj rock	ship	struck	rock	2		ABC	3	struck
ship <nsubj transport >obj passengers	ship	transport	passengers	2		ABC	3	transport
ships <nsubj began >obj sweep	ships	began	sweep	2		ABC	3	began
ships <nsubj carried >obj tubes	ships	carried	tubes	2		ABC	3	carried
ships <nsubj carry >obj craft	ships	carry	craft	2		ABC	3	carry
ships <nsubj chased >obj group	ships	chased	group	2		ABC	3	chased
ships <nsubj checked >obj fire	ships	checked	fire	2		ABC	3	checked
ship <nsubj had >obj beam	ship	had	beam	2		ABC	3	had
ship <nsubj escaped >obj invasion	ship	escaped	invasion	2		ABC	3	escaped
show <nsubj had >obj run	show	had	run	2		ABC	3	had
shifts <nsubj involve >obj change	shifts	involve	change	2		ABC	3	involve
shape <nsubj take >obj form	shape	take	form	2		ABC	3	take
shapeshifter <nsubj undergo >obj changes	shapeshifter	undergo	changes	2		ABC	3	undergo
shaping <nsubj allows >obj control	shaping	allows	control	2		ABC	3	allows
shareholder <nsubj has >obj holding	shareholder	has	holding	2		ABC	3	has
shares <nsubj led >obj church	shares	led	church	2		ABC	3	led
shaving <nsubj make >obj skin	shaving	make	skin	2		ABC	3	make
shear <nsubj allowed >obj air	shear	allowed	air	2		ABC	3	allowed
shell <nsubj has >obj riblets	shell	has	riblets	2		ABC	3	has
shell <nsubj hit >obj center	shell	hit	center	2		ABC	3	hit
shell <nsubj killed >obj people	shell	killed	people	2		ABC	3	killed
shell <nsubj penetrated >obj bridge	shell	penetrated	bridge	2		ABC	3	penetrated
shells <nsubj jam >obj turret	shells	jam	turret	2		ABC	3	jam
shells <nsubj pose >obj danger	shells	pose	danger	2		ABC	3	pose
sherd <nsubj exhibits >obj dâl	sherd	exhibits	dâl	2		ABC	3	exhibits
sherd <nsubj shows >obj row	sherd	shows	row	2		ABC	3	shows
shield <nsubj read >obj voltage	shield	read	voltage	2		ABC	3	read
shields <nsubj bear >obj arms	shields	bear	arms	2		ABC	3	bear
ships <nsubj crossing >obj gulf	ships	crossing	gulf	2		ABC	3	crossing
ships <nsubj entered >obj service	ships	entered	service	2		ABC	3	entered
ships <nsubj fought >obj attackers	ships	fought	attackers	2		ABC	3	fought
ships <nsubj opened >obj fire	ships	opened	fire	2		ABC	3	opened
show <nsubj creates >obj misconceptions	show	creates	misconceptions	2		ABC	3	creates
show <nsubj developed >obj arc	show	developed	arc	2		ABC	3	developed
show <nsubj drew >obj traffic	show	drew	traffic	2		ABC	3	drew
show <nsubj enjoyed >obj popularity	show	enjoyed	popularity	2		ABC	3	enjoyed
show <nsubj entertained >obj audiences	show	entertained	audiences	2		ABC	3	entertained
show <nsubj features >obj characters	show	features	characters	2		ABC	3	features
show <nsubj features >obj group	show	features	group	2		ABC	3	features
show <nsubj features >obj hosts	show	features	hosts	2		ABC	3	features
show <nsubj features >obj pair	show	features	pair	2		ABC	3	features
show <nsubj features >obj pig	show	features	pig	2		ABC	3	features
show <nsubj follows >obj format	show	follows	format	2		ABC	3	follows
show <nsubj garnered >obj attention	show	garnered	attention	2		ABC	3	garnered
show <nsubj had >obj episodes	show	had	episodes	2		ABC	3	had
show <nsubj had >obj house	show	had	house	2		ABC	3	had
show <nsubj had >obj number	show	had	number	2		ABC	3	had
show <nsubj had >obj rating	show	had	rating	2		ABC	3	had
show <nsubj had >obj ratings	show	had	ratings	2		ABC	3	had
show <nsubj comprised >obj works	show	comprised	works	2		ABC	3	comprised
show <nsubj combined >obj ethos	show	combined	ethos	2		ABC	3	combined
show <nsubj combined >obj duo	show	combined	duo	2		ABC	3	combined
short <nsubj garnered >obj attention	short	garnered	attention	2		ABC	3	garnered
ships <nsubj put >obj ashore	ships	put	ashore	2		ABC	3	put
ships <nsubj reversed >obj course	ships	reversed	course	2		ABC	3	reversed
ships <nsubj suffered >obj damage	ships	suffered	damage	2		ABC	3	suffered
ships <nsubj took >obj part	ships	took	part	2		ABC	3	took
shooting <nsubj took >obj place	shooting	took	place	2		ABC	3	took
shop <nsubj contains >obj tools	shop	contains	tools	2		ABC	3	contains
shop <nsubj ordered >obj number	shop	ordered	number	2		ABC	3	ordered
shortening <nsubj took >obj place	shortening	took	place	2		ABC	3	took
show <nsubj changed >obj networks	show	changed	networks	2		ABC	3	changed
shot <nsubj hit >obj post	shot	hit	post	2		ABC	3	hit
shot <nsubj ignited >obj store	shot	ignited	store	2		ABC	3	ignited
shots <nsubj broke >obj ice	shots	broke	ice	2		ABC	3	broke
shoulders <nsubj feature >obj button	shoulders	feature	button	2		ABC	3	feature
show <nsubj aired >obj episode	show	aired	episode	2		ABC	3	aired
show <nsubj allowed >obj viewers	show	allowed	viewers	2		ABC	3	allowed
show <nsubj carries >obj stories	show	carries	stories	2		ABC	3	carries
seasons <nsubj used >obj variations	seasons	used	variations	2		ABC	3	used
seasons <nsubj used >obj iterations	seasons	used	iterations	2		ABC	3	used
seasons <nsubj used >obj forms	seasons	used	forms	2		ABC	3	used
roles <nsubj keep >obj women	roles	keep	women	2		ABC	3	keep
rollback <nsubj decreased >obj forces	rollback	decreased	forces	2		ABC	3	decreased
romances <nsubj inspired >obj writers	romances	inspired	writers	2		ABC	3	inspired
roof <nsubj gives >obj appearance	roof	gives	appearance	2		ABC	3	gives
roof <nsubj uses >obj slate	roof	uses	slate	2		ABC	3	uses
room <nsubj has >obj cupboards	room	has	cupboards	2		ABC	3	has
room <nsubj has >obj staircase	room	has	staircase	2		ABC	3	has
room <nsubj has >obj tables	room	has	tables	2		ABC	3	has
room <nsubj has >obj views	room	has	views	2		ABC	3	has
room <nsubj offers >obj games	room	offers	games	2		ABC	3	offers
room <nsubj took >obj years	room	took	years	2		ABC	3	took
roommates <nsubj recall >obj name	roommates	recall	name	2		ABC	3	recall
rooms <nsubj have >obj roof	rooms	have	roof	2		ABC	3	have
rooms <nsubj made >obj space	rooms	made	space	2		ABC	3	made
roots <nsubj form >obj orbit	roots	form	orbit	2		ABC	3	form
roster <nsubj included >obj catcher	roster	included	catcher	2		ABC	3	included
rostrate <nsubj exhibits >obj panmixia	rostrate	exhibits	panmixia	2		ABC	3	exhibits
rotation <nsubj reduces >obj inoculum	rotation	reduces	inoculum	2		ABC	3	reduces
roles <nsubj support >obj board	roles	support	board	2		ABC	3	support
roles <nsubj included >obj episodes	roles	included	episodes	2		ABC	3	included
river <nsubj crosses >obj cantons	river	crosses	cantons	2		ABC	3	crosses
role <nsubj portraying >obj relationship	role	portraying	relationship	2		ABC	3	portraying
river <nsubj has >obj area	river	has	area	2		ABC	3	has
rivers <nsubj deposited >obj deposits	rivers	deposited	deposits	2		ABC	3	deposited
rivers <nsubj represent >obj death	rivers	represent	death	2		ABC	3	represent
rivers <nsubj sustained >obj farming	rivers	sustained	farming	2		ABC	3	sustained
road <nsubj resumed >obj direction	road	resumed	direction	2		ABC	3	resumed
road <nsubj splits >obj areas	road	splits	areas	2		ABC	3	splits
road cyclist <nsubj earned >obj citizenship	road cyclist	earned	citizenship	2		ABC	3	earned
roads <nsubj carry >obj fuel	roads	carry	fuel	2		ABC	3	carry
roads <nsubj cross >obj streams	roads	cross	streams	2		ABC	3	cross
roads <nsubj faced >obj attacks	roads	faced	attacks	2		ABC	3	faced
rocker <nsubj finds >obj band	rocker	finds	band	2		ABC	3	finds
rocks <nsubj fit >obj pattern	rocks	fit	pattern	2		ABC	3	fit
rocks <nsubj have >obj concentrations	rocks	have	concentrations	2		ABC	3	have
rocks <nsubj include >obj schist	rocks	include	schist	2		ABC	3	include
rocks <nsubj intercalate >obj sandstones	rocks	intercalate	sandstones	2		ABC	3	intercalate
role <nsubj developing >obj apparatus	role	developing	apparatus	2		ABC	3	developing
role <nsubj made >obj mother	role	made	mother	2		ABC	3	made
round <nsubj produce >obj candidate	round	produce	candidate	2		ABC	3	produce
round <nsubj produced >obj commitment	round	produced	commitment	2		ABC	3	produced
round <nsubj saw >obj repeat	round	saw	repeat	2		ABC	3	saw
route <nsubj allow >obj routes	route	allow	routes	2		ABC	3	allow
rules <nsubj seen >obj resurgence	rules	seen	resurgence	2		ABC	3	seen
rules <nsubj set >obj good	rules	set	good	2		ABC	3	set
rules <nsubj usurped >obj authority	rules	usurped	authority	2		ABC	3	usurped
ruling <nsubj affect >obj results	ruling	affect	results	2		ABC	3	affect
ruling <nsubj allowed >obj refugees	ruling	allowed	refugees	2		ABC	3	allowed
ruling <nsubj exposed >obj gap	ruling	exposed	gap	2		ABC	3	exposed
run <nsubj included >obj win	run	included	win	2		ABC	3	included
run <nsubj saw >obj introduction	run	saw	introduction	2		ABC	3	saw
run <nsubj secure >obj return	run	secure	return	2		ABC	3	secure
runner <nsubj completes >obj distance	runner	completes	distance	2		ABC	3	completes
runner <nsubj passes >obj bend	runner	passes	bend	2		ABC	3	passes
runners <nsubj followed >obj trail	runners	followed	trail	2		ABC	3	followed
runners <nsubj leave >obj lanes	runners	leave	lanes	2		ABC	3	leave
runners <nsubj need >obj amount	runners	need	amount	2		ABC	3	need
runners <nsubj organised >obj run	runners	organised	run	2		ABC	3	organised
ryegrass <nsubj has >obj system	ryegrass	has	system	2		ABC	3	has
sacristy <nsubj has >obj collection	sacristy	has	collection	2		ABC	3	has
rulers <nsubj wielded >obj influence	rulers	wielded	influence	2		ABC	3	wielded
rulers <nsubj stressed >obj legitimacy	rulers	stressed	legitimacy	2		ABC	3	stressed
rulers <nsubj pursued >obj reforms	rulers	pursued	reforms	2		ABC	3	pursued
route <nsubj serves >obj part	route	serves	part	2		ABC	3	serves
route <nsubj avoids >obj gradients	route	avoids	gradients	2		ABC	3	avoids
route <nsubj enters >obj town	route	enters	town	2		ABC	3	enters
route <nsubj follows >obj ridge	route	follows	ridge	2		ABC	3	follows
route <nsubj had >obj terminus	route	had	terminus	2		ABC	3	had
route <nsubj has >obj stop	route	has	stop	2		ABC	3	has
route <nsubj makes >obj swing	route	makes	swing	2		ABC	3	makes
route <nsubj provides >obj link	route	provides	link	2		ABC	3	provides
row <nsubj containing >obj holes	row	containing	holes	2		ABC	3	containing
rulers <nsubj claiming >obj degrees	rulers	claiming	degrees	2		ABC	3	claiming
row <nsubj reached >obj maximum	row	reached	maximum	2		ABC	3	reached
row <nsubj reaches >obj maximum	row	reaches	maximum	2		ABC	3	reaches
royalists <nsubj defeat >obj rebels	royalists	defeat	rebels	2		ABC	3	defeat
ruber <nsubj have >obj ascomata	ruber	have	ascomata	2		ABC	3	have
ruins <nsubj constitute >obj example	ruins	constitute	example	2		ABC	3	constitute
rule <nsubj creates >obj vacuum	rule	creates	vacuum	2		ABC	3	creates
ruler <nsubj gave >obj region	ruler	gave	region	2		ABC	3	gave
river <nsubj dying >obj death	river	dying	death	2		ABC	3	dying
rivals <nsubj broke >obj records	rivals	broke	records	2		ABC	3	broke
sailor <nsubj murdered >obj girls	sailor	murdered	girls	2		ABC	3	murdered
return <nsubj gave >obj position	return	gave	position	2		ABC	3	gave
revelation <nsubj give >obj knowledge	revelation	give	knowledge	2		ABC	3	give
revelations <nsubj discredited >obj accusers	revelations	discredited	accusers	2		ABC	3	discredited
review <nsubj complimented >obj series	review	complimented	series	2		ABC	3	complimented
review <nsubj considered >obj impact	review	considered	impact	2		ABC	3	considered
review <nsubj criticized >obj lack	review	criticized	lack	2		ABC	3	criticized
review <nsubj praised >obj ending	review	praised	ending	2		ABC	3	praised
review <nsubj praised >obj performances	review	praised	performances	2		ABC	3	praised
review <nsubj praised >obj replayability	review	praised	replayability	2		ABC	3	praised
review <nsubj projected >obj income	review	projected	income	2		ABC	3	projected
review <nsubj took >obj place	review	took	place	2		ABC	3	took
reviewer <nsubj called >obj film	reviewer	called	film	2		ABC	3	called
reviewer <nsubj called >obj songs	reviewer	called	songs	2		ABC	3	called
reviewer <nsubj calls >obj novel	reviewer	calls	novel	2		ABC	3	calls
reviewer <nsubj considered >obj writing	reviewer	considered	writing	2		ABC	3	considered
reviewer <nsubj provides >obj summary	reviewer	provides	summary	2		ABC	3	provides
reviewers <nsubj considered >obj graphics	reviewers	considered	graphics	2		ABC	3	considered
reviewers <nsubj criticising >obj jokes	reviewers	criticising	jokes	2		ABC	3	criticising
return <nsubj make >obj viewing	return	make	viewing	2		ABC	3	make
return <nsubj gave >obj acquaintance	return	gave	acquaintance	2		ABC	3	gave
rivalry <nsubj spans >obj athletics	rivalry	spans	athletics	2		ABC	3	spans
return <nsubj drew >obj viewers	return	drew	viewers	2		ABC	3	drew
restoration <nsubj take >obj weeks	restoration	take	weeks	2		ABC	3	take
restoration <nsubj took >obj years	restoration	took	years	2		ABC	3	took
restoration <nsubj used >obj material	restoration	used	material	2		ABC	3	used
result <nsubj attracted >obj controversy	result	attracted	controversy	2		ABC	3	attracted
result <nsubj grant >obj votes	result	grant	votes	2		ABC	3	grant
result <nsubj legalized >obj pornography	result	legalized	pornography	2		ABC	3	legalized
result <nsubj resembled >obj piano	result	resembled	piano	2		ABC	3	resembled
result <nsubj supersedes >obj period	result	supersedes	period	2		ABC	3	supersedes
results <nsubj had >obj members	results	had	members	2		ABC	3	had
results <nsubj have >obj consistency	results	have	consistency	2		ABC	3	have
results <nsubj marked >obj time	results	marked	time	2		ABC	3	marked
results <nsubj show >obj results	results	show	results	2		ABC	3	show
results <nsubj suggested >obj type	results	suggested	type	2		ABC	3	suggested
resurgence <nsubj played >obj role	resurgence	played	role	2		ABC	3	played
retailer <nsubj advises >obj men	retailer	advises	men	2		ABC	3	advises
retainers <nsubj had >obj faces	retainers	had	faces	2		ABC	3	had
retreat <nsubj ended >obj history	retreat	ended	history	2		ABC	3	ended
reviewers <nsubj found >obj cases	reviewers	found	cases	2		ABC	3	found
reviewers <nsubj noted >obj lack	reviewers	noted	lack	2		ABC	3	noted
reviewers <nsubj praising >obj suspense	reviewers	praising	suspense	2		ABC	3	praising
reviews <nsubj criticized >obj number	reviews	criticized	number	2		ABC	3	criticized
ring <nsubj features >obj symbols	ring	features	symbols	2		ABC	3	features
rings <nsubj cost >obj p	rings	cost	p	2		ABC	3	cost
rink <nsubj had >obj finish	rink	had	finish	2		ABC	3	had
rink <nsubj lost >obj final	rink	lost	final	2		ABC	3	lost
rink <nsubj won >obj title	rink	won	title	2		ABC	3	won
latter <nsubj had >obj Divisions	latter	had	Divisions	2		ABC	3	had
rioters <nsubj took >obj part	rioters	took	part	2		ABC	3	took
riots <nsubj caused >obj decline	riots	caused	decline	2		ABC	3	caused
riots <nsubj took >obj place	riots	took	place	2		ABC	3	took
rise <nsubj changed >obj way	rise	changed	way	2		ABC	3	changed
rise <nsubj signaled >obj change	rise	signaled	change	2		ABC	3	signaled
rise <nsubj signified >obj growth	rise	signified	growth	2		ABC	3	signified
rituals <nsubj insist >obj ceremony	rituals	insist	ceremony	2		ABC	3	insist
rituals <nsubj involve >obj trespassing	rituals	involve	trespassing	2		ABC	3	involve
rituals <nsubj substitute >obj smell	rituals	substitute	smell	2		ABC	3	substitute
rituals <nsubj use >obj sacrifices	rituals	use	sacrifices	2		ABC	3	use
rival <nsubj controlled >obj north	rival	controlled	north	2		ABC	3	controlled
right wing <nsubj opened >obj economy	right wing	opened	economy	2		ABC	3	opened
right <nsubj required >obj proof	right	required	proof	2		ABC	3	required
right <nsubj houses >obj stick	right	houses	stick	2		ABC	3	houses
ride <nsubj handle >obj people	ride	handle	people	2		ABC	3	handle
reviews <nsubj garnered >obj attention	reviews	garnered	attention	2		ABC	3	garnered
reviews <nsubj praised >obj tablet	reviews	praised	tablet	2		ABC	3	praised
revival <nsubj adapted >obj story	revival	adapted	story	2		ABC	3	adapted
revival <nsubj had >obj effect	revival	had	effect	2		ABC	3	had
revolts <nsubj took >obj place	revolts	took	place	2		ABC	3	took
rewards <nsubj include >obj advantage	rewards	include	advantage	2		ABC	3	include
ride <nsubj featured >obj soundtrack	ride	featured	soundtrack	2		ABC	3	featured
ride <nsubj has >obj trains	ride	has	trains	2		ABC	3	has
right <nsubj has >obj character	right	has	character	2		ABC	3	has
ride <nsubj includes >obj platform	ride	includes	platform	2		ABC	3	includes
ride <nsubj receive >obj refurbishment	ride	receive	refurbishment	2		ABC	3	receive
riders <nsubj passing >obj torches	riders	passing	torches	2		ABC	3	passing
ridge <nsubj connects >obj bluffs	ridge	connects	bluffs	2		ABC	3	connects
riding <nsubj elected >obj Members	riding	elected	Members	2		ABC	3	elected
riding <nsubj has >obj population	riding	has	population	2		ABC	3	has
riffing <nsubj taking >obj influence	riffing	taking	influence	2		ABC	3	taking
sadism <nsubj warrants >obj justification	sadism	warrants	justification	2		ABC	3	warrants
sailors <nsubj discovered >obj winds	sailors	discovered	winds	2		ABC	3	discovered
seasons <nsubj had >obj tribes	seasons	had	tribes	2		ABC	3	had
scientists <nsubj detected >obj particles	scientists	detected	particles	2		ABC	3	detected
scientists <nsubj expect >obj research	scientists	expect	research	2		ABC	3	expect
scientists <nsubj uncovered >obj cure	scientists	uncovered	cure	2		ABC	3	uncovered
scientists <nsubj verifying >obj data	scientists	verifying	data	2		ABC	3	verifying
scope <nsubj involved >obj aircraft	scope	involved	aircraft	2		ABC	3	involved
score <nsubj accompanies >obj art	score	accompanies	art	2		ABC	3	accompanies
score <nsubj has >obj horns	score	has	horns	2		ABC	3	has
score <nsubj measures >obj burden	score	measures	burden	2		ABC	3	measures
score <nsubj represents >obj kind	score	represents	kind	2		ABC	3	represents
scoreboards <nsubj use >obj bulbs	scoreboards	use	bulbs	2		ABC	3	use
screams <nsubj signal >obj end	screams	signal	end	2		ABC	3	signal
screening <nsubj included >obj drivers	screening	included	drivers	2		ABC	3	included
screenings <nsubj used >obj variant	screenings	used	variant	2		ABC	3	used
screw <nsubj preceded >obj fastener	screw	preceded	fastener	2		ABC	3	preceded
screw <nsubj takes >obj nut	screw	takes	nut	2		ABC	3	takes
screw <nsubj uses >obj die	screw	uses	die	2		ABC	3	uses
screws <nsubj employ >obj variety	screws	employ	variety	2		ABC	3	employ
screws <nsubj have >obj diameter	screws	have	diameter	2		ABC	3	have
scientists <nsubj examine >obj species	scientists	examine	species	2		ABC	3	examine
scientist <nsubj used >obj gap	scientist	used	gap	2		ABC	3	used
school <nsubj welcomed >obj students	school	welcomed	students	2		ABC	3	welcomed
scientist <nsubj fulfills >obj role	scientist	fulfills	role	2		ABC	3	fulfills
schoolchildren <nsubj sing >obj songs	schoolchildren	sing	songs	2		ABC	3	sing
schools <nsubj alternated >obj hosting	schools	alternated	hosting	2		ABC	3	alternated
schools <nsubj averaged >obj boys	schools	averaged	boys	2		ABC	3	averaged
schools <nsubj avoided >obj policy	schools	avoided	policy	2		ABC	3	avoided
schools <nsubj differentiated >obj uniforms	schools	differentiated	uniforms	2		ABC	3	differentiated
schools <nsubj expressing >obj interest	schools	expressing	interest	2		ABC	3	expressing
schools <nsubj follow >obj curriculum	schools	follow	curriculum	2		ABC	3	follow
schools <nsubj have >obj court	schools	have	court	2		ABC	3	have
schools <nsubj held >obj vigils	schools	held	vigils	2		ABC	3	held
schools <nsubj implemented >obj policy	schools	implemented	policy	2		ABC	3	implemented
schools <nsubj maintained >obj uniform	schools	maintained	uniform	2		ABC	3	maintained
schools <nsubj moved >obj games	schools	moved	games	2		ABC	3	moved
schools <nsubj opened >obj doors	schools	opened	doors	2		ABC	3	opened
schools <nsubj opening >obj pantries	schools	opening	pantries	2		ABC	3	opening
schools <nsubj trace >obj history	schools	trace	history	2		ABC	3	trace
schoolteacher <nsubj dominates >obj scene	schoolteacher	dominates	scene	2		ABC	3	dominates
scientist <nsubj developed >obj concept	scientist	developed	concept	2		ABC	3	developed
screws <nsubj require >obj step	screws	require	step	2		ABC	3	require
scribes <nsubj developed >obj sets	scribes	developed	sets	2		ABC	3	developed
script <nsubj formed >obj basis	script	formed	basis	2		ABC	3	formed
script <nsubj included >obj material	script	included	material	2		ABC	3	included
season <nsubj featured >obj rules	season	featured	rules	2		ABC	3	featured
season <nsubj featured >obj teams	season	featured	teams	2		ABC	3	featured
season <nsubj features >obj twins	season	features	twins	2		ABC	3	features
season <nsubj has >obj changes	season	has	changes	2		ABC	3	has
season <nsubj has >obj rating	season	has	rating	2		ABC	3	has
season <nsubj marked >obj time	season	marked	time	2		ABC	3	marked
season <nsubj saw >obj club	season	saw	club	2		ABC	3	saw
season <nsubj saw >obj debut	season	saw	debut	2		ABC	3	saw
season <nsubj saw >obj introduction	season	saw	introduction	2		ABC	3	saw
season <nsubj saw >obj number	season	saw	number	2		ABC	3	saw
season <nsubj saw >obj regression	season	saw	regression	2		ABC	3	saw
season <nsubj saw >obj tilt	season	saw	tilt	2		ABC	3	saw
season <nsubj saw >obj victories	season	saw	victories	2		ABC	3	saw
season <nsubj saw >obj wins	season	saw	wins	2		ABC	3	saw
season <nsubj taking >obj place	season	taking	place	2		ABC	3	taking
seasons <nsubj featured >obj challenge	seasons	featured	challenge	2		ABC	3	featured
seasons <nsubj featured >obj twists	seasons	featured	twists	2		ABC	3	featured
season <nsubj featured >obj matches	season	featured	matches	2		ABC	3	featured
season <nsubj featured >obj contestants	season	featured	contestants	2		ABC	3	featured
season <nsubj featured >obj Counties	season	featured	Counties	2		ABC	3	featured
sculpture <nsubj has >obj symbol	sculpture	has	symbol	2		ABC	3	has
script <nsubj seen >obj use	script	seen	use	2		ABC	3	seen
sculptor <nsubj did >obj relief	sculptor	did	relief	2		ABC	3	did
sculptor <nsubj have >obj opportunity	sculptor	have	opportunity	2		ABC	3	have
sculptor <nsubj made >obj sketches	sculptor	made	sketches	2		ABC	3	made
sculptors <nsubj exhibit >obj casts	sculptors	exhibit	casts	2		ABC	3	exhibit
sculptors <nsubj used >obj casts	sculptors	used	casts	2		ABC	3	used
sculpture <nsubj emphasized >obj individual	sculpture	emphasized	individual	2		ABC	3	emphasized
sculpture <nsubj weighing >obj tons	sculpture	weighing	tons	2		ABC	3	weighing
season <nsubj contained >obj episodes	season	contained	episodes	2		ABC	3	contained
sculptures <nsubj celebrate >obj character	sculptures	celebrate	character	2		ABC	3	celebrate
sculptures <nsubj suffered >obj decline	sculptures	suffered	decline	2		ABC	3	suffered
seal <nsubj attests >obj presence	seal	attests	presence	2		ABC	3	attests
seals <nsubj show >obj birlinn	seals	show	birlinn	2		ABC	3	show
search <nsubj suggested >obj RNA	search	suggested	RNA	2		ABC	3	suggested
searchers <nsubj found >obj dog	searchers	found	dog	2		ABC	3	found
season <nsubj allowed >obj decision	season	allowed	decision	2		ABC	3	allowed
school <nsubj won >obj award	school	won	award	2		ABC	3	won
school <nsubj suffered >obj damage	school	suffered	damage	2		ABC	3	suffered
salads <nsubj include >obj dressing	salads	include	dressing	2		ABC	3	include
satire <nsubj presents >obj people	satire	presents	people	2		ABC	3	presents
scale <nsubj has >obj bristle	scale	has	bristle	2		ABC	3	has
scale <nsubj prompted >obj publishers	scale	prompted	publishers	2		ABC	3	prompted
scale <nsubj ruined >obj supply	scale	ruined	supply	2		ABC	3	ruined
scandal <nsubj put >obj book	scandal	put	book	2		ABC	3	put
scandal <nsubj took >obj place	scandal	took	place	2		ABC	3	took
scatterers <nsubj scatter >obj intensity	scatterers	scatter	intensity	2		ABC	3	scatter
scene <nsubj contains >obj song	scene	contains	song	2		ABC	3	contains
scene <nsubj gave >obj way	scene	gave	way	2		ABC	3	gave
scene <nsubj having >obj background	scene	having	background	2		ABC	3	having
scene <nsubj involve >obj sequences	scene	involve	sequences	2		ABC	3	involve
scene <nsubj seen >obj emergence	scene	seen	emergence	2		ABC	3	seen
scene <nsubj shows >obj men	scene	shows	men	2		ABC	3	shows
scenes <nsubj show >obj children	scenes	show	children	2		ABC	3	show
schedule <nsubj covers >obj hours	schedule	covers	hours	2		ABC	3	covers
schedule <nsubj created >obj level	schedule	created	level	2		ABC	3	created
schedule <nsubj occupy >obj coverage	schedule	occupy	coverage	2		ABC	3	occupy
scheme <nsubj represents >obj value	scheme	represents	value	2		ABC	3	represents
scale <nsubj assigns >obj category	scale	assigns	category	2		ABC	3	assigns
satellite <nsubj observe >obj dust	satellite	observe	dust	2		ABC	3	observe
school <nsubj studies >obj geography	school	studies	geography	2		ABC	3	studies
satellite <nsubj measured >obj parallax	satellite	measured	parallax	2		ABC	3	measured
salaries <nsubj form >obj portion	salaries	form	portion	2		ABC	3	form
sale <nsubj limit >obj trespassing	sale	limit	trespassing	2		ABC	3	limit
sale <nsubj violates >obj rights	sale	violates	rights	2		ABC	3	violates
sales <nsubj enjoyed >obj surge	sales	enjoyed	surge	2		ABC	3	enjoyed
sales <nsubj exceeded >obj mark	sales	exceeded	mark	2		ABC	3	exceeded
sales <nsubj prompted >obj club	sales	prompted	club	2		ABC	3	prompted
sales <nsubj reached >obj RMB	sales	reached	RMB	2		ABC	3	reached
salespeople <nsubj qualify >obj prospects	salespeople	qualify	prospects	2		ABC	3	qualify
salt <nsubj damages >obj concrete	salt	damages	concrete	2		ABC	3	damages
samplers <nsubj store >obj samples	samplers	store	samples	2		ABC	3	store
samples <nsubj constituted >obj copying	samples	constituted	copying	2		ABC	3	constituted
samples <nsubj showed >obj similarity	samples	showed	similarity	2		ABC	3	showed
