Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
избиратели <nsubj получават >obj помощ	избиратели	получават	помощ	1	0.7	ABC	3	получават
избирателите <nsubj изгубят >obj възможността	избирателите	изгубят	възможността	1	0.7	ABC	3	изгубят
избор <nsubj имал >obj отражение	избор	имал	отражение	1	0.7	ABC	3	имал
избор <nsubj направи >obj места	избор	направи	места	1	0.7	ABC	3	направи
избори <nsubj дават >obj основание	избори	дават	основание	1	0.7	ABC	3	дават
избори <nsubj дадоха >obj победа	избори	дадоха	победа	1	0.7	ABC	3	дадоха
избори <nsubj дадоха >obj сигнал	избори	дадоха	сигнал	1	0.7	ABC	3	дадоха
избори <nsubj донесоха >obj изненада	избори	донесоха	изненада	1	0.7	ABC	3	донесоха
избори <nsubj донесоха >obj разнообразие	избори	донесоха	разнообразие	1	0.7	ABC	3	донесоха
избори <nsubj имат >obj значение	избори	имат	значение	1	0.7	ABC	3	имат
избори <nsubj налагат >obj кандидати	избори	налагат	кандидати	1	0.7	ABC	3	налагат
избори <nsubj оказаха >obj изява	избори	оказаха	изява	1	0.7	ABC	3	оказаха
избори <nsubj породиха >obj безпокойство	избори	породиха	безпокойство	1	0.7	ABC	3	породиха
избори <nsubj предизвикат >obj нестабилност	избори	предизвикат	нестабилност	1	0.7	ABC	3	предизвикат
избори <nsubj спукаха >obj балона	избори	спукаха	балона	1	0.7	ABC	3	спукаха
избори <nsubj създадоха >obj вълнение	избори	създадоха	вълнение	1	0.7	ABC	3	създадоха
изборите <nsubj дадат >obj възможност	изборите	дадат	възможност	1	0.7	ABC	3	дадат
изборите <nsubj донесли >obj лица	изборите	донесли	лица	1	0.7	ABC	3	донесли
изборите <nsubj предлагаха >obj възможност	изборите	предлагаха	възможност	1	0.7	ABC	3	предлагаха
изборите <nsubj представляват >obj момент	изборите	представляват	момент	1	0.7	ABC	3	представляват
изборите <nsubj привличат >obj внимание	изборите	привличат	внимание	1	0.7	ABC	3	привличат
изборът <nsubj заяви >obj планове	изборът	заяви	планове	1	0.7	ABC	3	заяви
изборът <nsubj има >obj значение	изборът	има	значение	1	0.7	ABC	3	има
изборът <nsubj събере >obj фактори	изборът	събере	фактори	1	0.7	ABC	3	събере
извършители <nsubj удариха >obj зданието	извършители	удариха	зданието	1	0.7	ABC	3	удариха
изгледът <nsubj намалява >obj стреса	изгледът	намалява	стреса	1	0.7	ABC	3	намалява
изгонването <nsubj даде >obj сила	изгонването	даде	сила	1	0.7	ABC	3	даде
изграждането <nsubj нанесло >obj щета	изграждането	нанесло	щета	1	0.7	ABC	3	нанесло
издание <nsubj остава >obj опит	издание	остава	опит	1	0.7	ABC	3	остава
издание <nsubj поставят >obj предизвикателство	издание	поставят	предизвикателство	1	0.7	ABC	3	поставят
издание <nsubj предостави >obj комплект	издание	предостави	комплект	1	0.7	ABC	3	предостави
изданието <nsubj донесе >obj вест	изданието	донесе	вест	1	0.7	ABC	3	донесе
изживяване <nsubj направи >obj хора	изживяване	направи	хора	1	0.7	ABC	3	направи
иззеха >obj км >nsubj Животновъдство	иззеха	км	Животновъдство	1	0.7	ABC	3	иззеха
изисквания <nsubj имат >obj цел	изисквания	имат	цел	1	0.7	ABC	3	имат
изказване <nsubj внесе >obj вълнение	изказване	внесе	вълнение	1	0.7	ABC	3	внесе
изказване <nsubj допълва >obj закана	изказване	допълва	закана	1	0.7	ABC	3	допълва
изказване <nsubj издигна >obj множество	изказване	издигна	множество	1	0.7	ABC	3	издигна
изказване <nsubj породи >obj сигнали	изказване	породи	сигнали	1	0.7	ABC	3	породи
изказване <nsubj предизвика >obj интерес	изказване	предизвика	интерес	1	0.7	ABC	3	предизвика
изказване <nsubj успокоява >obj ядрото	изказване	успокоява	ядрото	1	0.7	ABC	3	успокоява
изказването <nsubj представлява >obj резултат	изказването	представлява	резултат	1	0.7	ABC	3	представлява
изказвания <nsubj породиха >obj реакции	изказвания	породиха	реакции	1	0.7	ABC	3	породиха
изказвания <nsubj предизвикаха >obj гнев	изказвания	предизвикаха	гнев	1	0.7	ABC	3	предизвикаха
изкуство <nsubj има >obj значение	изкуство	има	значение	1	0.7	ABC	3	има
изкуство <nsubj получи >obj одобрението	изкуство	получи	одобрението	1	0.7	ABC	3	получи
излекуването <nsubj отнема >obj месеци	излекуването	отнема	месеци	1	0.7	ABC	3	отнема
излизане <nsubj представляват >obj началото	излизане	представляват	началото	1	0.7	ABC	3	представляват
излизането <nsubj има >obj ефекти	излизането	има	ефекти	1	0.7	ABC	3	има
излизането <nsubj има >obj последствия	излизането	има	последствия	1	0.7	ABC	3	има
излов <nsubj нанася >obj вреда	излов	нанася	вреда	1	0.7	ABC	3	нанася
изложба <nsubj представя >obj произведения	изложба	представя	произведения	1	0.7	ABC	3	представя
изложба <nsubj разглежда >obj въпроси	изложба	разглежда	въпроси	1	0.7	ABC	3	разглежда
изложбата <nsubj включва >obj творби	изложбата	включва	творби	1	0.7	ABC	3	включва
изложбата <nsubj включваше >obj пърформанса	изложбата	включваше	пърформанса	1	0.7	ABC	3	включваше
изложбата <nsubj предоставя >obj репродукции	изложбата	предоставя	репродукции	1	0.7	ABC	3	предоставя
изложбата <nsubj създаде >obj възможност	изложбата	създаде	възможност	1	0.7	ABC	3	създаде
изложби <nsubj въвеждат >obj зрителя	изложби	въвеждат	зрителя	1	0.7	ABC	3	въвеждат
изложбите <nsubj празнуват >obj цветето	изложбите	празнуват	цветето	1	0.7	ABC	3	празнуват
изложение <nsubj предлага >obj множество	изложение	предлага	множество	1	0.7	ABC	3	предлага
изложение <nsubj представлява >obj платформа	изложение	представлява	платформа	1	0.7	ABC	3	представлява
излъчване <nsubj подчертава >obj мистериозността	излъчване	подчертава	мистериозността	1	0.7	ABC	3	подчертава
измами <nsubj предизвикват >obj удар	измами	предизвикват	удар	1	0.7	ABC	3	предизвикват
измамникът <nsubj използваше >obj трикове	измамникът	използваше	трикове	1	0.7	ABC	3	използваше
изменение <nsubj заставят >obj фермерите	изменение	заставят	фермерите	1	0.7	ABC	3	заставят
изменение <nsubj затруднява >obj планирания	изменение	затруднява	планирания	1	0.7	ABC	3	затруднява
изменението <nsubj даде >obj правомощия	изменението	даде	правомощия	1	0.7	ABC	3	даде
измененията <nsubj задоволят >obj гражданите	измененията	задоволят	гражданите	1	0.7	ABC	3	задоволят
износ <nsubj включва >obj продажби	износ	включва	продажби	1	0.7	ABC	3	включва
изображения <nsubj показват >obj дейности	изображения	показват	дейности	1	0.7	ABC	3	показват
изобретателят <nsubj прави >obj разговорка	изобретателят	прави	разговорка	1	0.7	ABC	3	прави
изоставането <nsubj създава >obj опасности	изоставането	създава	опасности	1	0.7	ABC	3	създава
изпитание <obj претърпял >nsubj градът	изпитание	претърпял	градът	1	0.7	ABC	3	претърпял
изплащанията <nsubj представляват >obj процес	изплащанията	представляват	процес	1	0.7	ABC	3	представляват
използване <nsubj предизвиква >obj проблеми	използване	предизвиква	проблеми	1	0.7	ABC	3	предизвиква
използването <nsubj създава >obj разнообразие	използването	създава	разнообразие	1	0.7	ABC	3	създава
изпълнение <nsubj събра >obj милиони	изпълнение	събра	милиони	1	0.7	ABC	3	събра
изпълнението <nsubj оставя >obj впечатление	изпълнението	оставя	впечатление	1	0.7	ABC	3	оставя
изпълнения <nsubj включват >obj рамките	изпълнения	включват	рамките	1	0.7	ABC	3	включват
изпълнения <nsubj допълват >obj музиката	изпълнения	допълват	музиката	1	0.7	ABC	3	допълват
изпълнители <nsubj представят >obj песни	изпълнители	представят	песни	1	0.7	ABC	3	представят
изпълнители <nsubj пропускат >obj възможността	изпълнители	пропускат	възможността	1	0.7	ABC	3	пропускат
изпълнители <nsubj стават >obj любимци	изпълнители	стават	любимци	1	0.7	ABC	3	стават
изпълнителите <nsubj провокират >obj интереса	изпълнителите	провокират	интереса	1	0.7	ABC	3	провокират
изпълнителка <nsubj зарадва >obj феновете	изпълнителка	зарадва	феновете	1	0.7	ABC	3	зарадва
изпълнителката <nsubj използва >obj методи	изпълнителката	използва	методи	1	0.7	ABC	3	използва
изпълнителят <nsubj даде >obj интервю	изпълнителят	даде	интервю	1	0.7	ABC	3	даде
изразили >obj интерес >nsubj фирми	изразили	интерес	фирми	1	0.7	ABC	3	изразили
изразходването <nsubj оказа >obj влияние	изразходването	оказа	влияние	1	0.7	ABC	3	оказа
изречение <nsubj възмути >obj турците	изречение	възмути	турците	1	0.7	ABC	3	възмути
изречение <nsubj предизвика >obj вълна	изречение	предизвика	вълна	1	0.7	ABC	3	предизвика
изследвания <nsubj включват >obj проучвания	изследвания	включват	проучвания	1	0.7	ABC	3	включват
изследвания <nsubj имат >obj мнение	изследвания	имат	мнение	1	0.7	ABC	3	имат
изследвания <nsubj отбелязват >obj редица	изследвания	отбелязват	редица	1	0.7	ABC	3	отбелязват
изследванията <nsubj имат >obj приложения	изследванията	имат	приложения	1	0.7	ABC	3	имат
изследователите <nsubj наблюдават >obj мозъка	изследователите	наблюдават	мозъка	1	0.7	ABC	3	наблюдават
изстрел <nsubj завършил >obj живота	изстрел	завършил	живота	1	0.7	ABC	3	завършил
източници <nsubj включват >obj устройства	източници	включват	устройства	1	0.7	ABC	3	включват
източници <nsubj имат >obj въздействие	източници	имат	въздействие	1	0.7	ABC	3	имат
изход <nsubj включваше >obj магистрали	изход	включваше	магистрали	1	0.7	ABC	3	включваше
изява <nsubj поражда >obj въпроси	изява	поражда	въпроси	1	0.7	ABC	3	поражда
изявление <nsubj набира >obj интерес	изявление	набира	интерес	1	0.7	ABC	3	набира
изявление <obj направи >nsubj премиерът	изявление	направи	премиерът	1	0.7	ABC	3	направи
изявления <nsubj предизвикват >obj интерес	изявления	предизвикват	интерес	1	0.7	ABC	3	предизвикват
икономика <nsubj предоставя >obj възможности	икономика	предоставя	възможности	1	0.7	ABC	3	предоставя
икономиката <nsubj изисква >obj екипи	икономиката	изисква	екипи	1	0.7	ABC	3	изисква
икономики <nsubj водят >obj противоборство	икономики	водят	противоборство	1	0.7	ABC	3	водят
има >obj влияние >nsubj процесът	има	влияние	процесът	1	0.7	ABC	3	има
има >obj нужда >nsubj любител	има	нужда	любител	1	0.7	ABC	3	има
имат >obj место >nsubj промени	имат	место	промени	1	0.7	ABC	3	имат
имат >obj нужда >nsubj хората	имат	нужда	хората	1	0.7	ABC	3	имат
имат >obj роля >nsubj организации	имат	роля	организации	1	0.7	ABC	3	имат
име <nsubj изразява >obj стил	име	изразява	стил	1	0.7	ABC	3	изразява
име <nsubj покаже >obj насочване	име	покаже	насочване	1	0.7	ABC	3	покаже
имена <nsubj дават >obj представа	имена	дават	представа	1	0.7	ABC	3	дават
името <nsubj обхваща >obj партии	името	обхваща	партии	1	0.7	ABC	3	обхваща
имигранти <nsubj преминавали >obj границата	имигранти	преминавали	границата	1	0.7	ABC	3	преминавали
имигранти <nsubj причиняват >obj вреда	имигранти	причиняват	вреда	1	0.7	ABC	3	причиняват
имигрантите <nsubj имат >obj достъп	имигрантите	имат	достъп	1	0.7	ABC	3	имат
имиджът <nsubj играе >obj редица	имиджът	играе	редица	1	0.7	ABC	3	играе
импакти <nsubj засягат >obj джобове	импакти	засягат	джобове	1	0.7	ABC	3	засягат
инвестирането <nsubj дадоха >obj плодове	инвестирането	дадоха	плодове	1	0.7	ABC	3	дадоха
инвестирането <nsubj няма >obj коефициент	инвестирането	няма	коефициент	1	0.7	ABC	3	няма
инвеститор <nsubj изгуби >obj пари	инвеститор	изгуби	пари	1	0.7	ABC	3	изгуби
инвеститорите <nsubj имат >obj възможност	инвеститорите	имат	възможност	1	0.7	ABC	3	имат
инвеститорите <nsubj имат >obj условия	инвеститорите	имат	условия	1	0.7	ABC	3	имат
инвеститорите <nsubj следят >obj фактори	инвеститорите	следят	фактори	1	0.7	ABC	3	следят
инвестиции <nsubj включват >obj изграждане	инвестиции	включват	изграждане	1	0.7	ABC	3	включват
инвестиции <nsubj включват >obj монтиране	инвестиции	включват	монтиране	1	0.7	ABC	3	включват
инвестиции <nsubj изискват >obj картина	инвестиции	изискват	картина	1	0.7	ABC	3	изискват
инвестиции <nsubj подобряват >obj качеството	инвестиции	подобряват	качеството	1	0.7	ABC	3	подобряват
инвестициите <nsubj имат >obj ефект	инвестициите	имат	ефект	1	0.7	ABC	3	имат
инвестициите <nsubj подобрят >obj качеството	инвестициите	подобрят	качеството	1	0.7	ABC	3	подобрят
инвестиция <nsubj има >obj ефекти	инвестиция	има	ефекти	1	0.7	ABC	3	има
инвестиция <nsubj носи >obj потенциал	инвестиция	носи	потенциал	1	0.7	ABC	3	носи
инвестиция <nsubj окаже >obj постижение	инвестиция	окаже	постижение	1	0.7	ABC	3	окаже
инвестиция <nsubj привлякла >obj внимание	инвестиция	привлякла	внимание	1	0.7	ABC	3	привлякла
инвестиция <nsubj ускори >obj преминаването	инвестиция	ускори	преминаването	1	0.7	ABC	3	ускори
индексът <nsubj достигна >obj точки	индексът	достигна	точки	1	0.7	ABC	3	достигна
индексът <nsubj запазва >obj колебливост	индексът	запазва	колебливост	1	0.7	ABC	3	запазва
индивид <nsubj постигне >obj възраст	индивид	постигне	възраст	1	0.7	ABC	3	постигне
индивиди <nsubj игнорират >obj правилата	индивиди	игнорират	правилата	1	0.7	ABC	3	игнорират
индивиди <nsubj имат >obj знак	индивиди	имат	знак	1	0.7	ABC	3	имат
индивидите <nsubj преживяват >obj чувства	индивидите	преживяват	чувства	1	0.7	ABC	3	преживяват
индустрия <nsubj изпитва >obj трудности	индустрия	изпитва	трудности	1	0.7	ABC	3	изпитва
индустрия <nsubj има >obj степен	индустрия	има	степен	1	0.7	ABC	3	има
индустрията <nsubj срещне >obj предизвикателства	индустрията	срещне	предизвикателства	1	0.7	ABC	3	срещне
инженери <nsubj проектират >obj система	инженери	проектират	система	1	0.7	ABC	3	проектират
инженерите <nsubj открият >obj остатъците	инженерите	открият	остатъците	1	0.7	ABC	3	открият
инженерите <nsubj предприемат >obj решенията	инженерите	предприемат	решенията	1	0.7	ABC	3	предприемат
инженерите <nsubj разработят >obj система	инженерите	разработят	система	1	0.7	ABC	3	разработят
инженерите <nsubj революционизират >obj индустрията	инженерите	революционизират	индустрията	1	0.7	ABC	3	революционизират
инициатива <nsubj дарява >obj усмивки	инициатива	дарява	усмивки	1	0.7	ABC	3	дарява
инициатива <nsubj има >obj продължение	инициатива	има	продължение	1	0.7	ABC	3	има
инициатива <nsubj има >obj роля	инициатива	има	роля	1	0.7	ABC	3	има
инициатива <nsubj насърчава >obj ценността	инициатива	насърчава	ценността	1	0.7	ABC	3	насърчава
инициатива <nsubj предизвика >obj гнев	инициатива	предизвика	гнев	1	0.7	ABC	3	предизвика
инициатива <nsubj стимулира >obj общности	инициатива	стимулира	общности	1	0.7	ABC	3	стимулира
инициативата <nsubj дава >obj надежда	инициативата	дава	надежда	1	0.7	ABC	3	дава
инициативата <nsubj има >obj успех	инициативата	има	успех	1	0.7	ABC	3	има
инициативи <nsubj включват >obj изграждането	инициативи	включват	изграждането	1	0.7	ABC	3	включват
инициативи <nsubj дадат >obj резултати	инициативи	дадат	резултати	1	0.7	ABC	3	дадат
инициативи <nsubj имат >obj цел	инициативи	имат	цел	1	0.7	ABC	3	имат
инспекторат <nsubj обявил >obj предприемането	инспекторат	обявил	предприемането	1	0.7	ABC	3	обявил
инспектори <nsubj дебнат >obj месарници	инспектори	дебнат	месарници	1	0.7	ABC	3	дебнат
инспектори <nsubj дебнаха >obj магазини	инспектори	дебнаха	магазини	1	0.7	ABC	3	дебнаха
инспектори <nsubj иззеха >obj милиона	инспектори	иззеха	милиона	1	0.7	ABC	3	иззеха
инспекторите <nsubj иззеха >obj км	инспекторите	иззеха	км	1	0.7	ABC	3	иззеха
инспекторите <nsubj предотвратят >obj риболов	инспекторите	предотвратят	риболов	1	0.7	ABC	3	предотвратят
инспекция <nsubj издава >obj съобщения	инспекция	издава	съобщения	1	0.7	ABC	3	издава
инспекцията <nsubj откри >obj нередности	инспекцията	откри	нередности	1	0.7	ABC	3	откри
институт <nsubj започна >obj проучване	институт	започна	проучване	1	0.7	ABC	3	започна
институт <nsubj има >obj причини	институт	има	причини	1	0.7	ABC	3	има
институт <nsubj иска >obj кандидати	институт	иска	кандидати	1	0.7	ABC	3	иска
институт <nsubj представлява >obj орган	институт	представлява	орган	1	0.7	ABC	3	представлява
институции <nsubj гарантират >obj защита	институции	гарантират	защита	1	0.7	ABC	3	гарантират
институции <nsubj подкрепиха >obj каузата	институции	подкрепиха	каузата	1	0.7	ABC	3	подкрепиха
институции <nsubj поемат >obj отговорността	институции	поемат	отговорността	1	0.7	ABC	3	поемат
институции <nsubj предлагат >obj видове	институции	предлагат	видове	1	0.7	ABC	3	предлагат
институции <nsubj разгледат >obj случая	институции	разгледат	случая	1	0.7	ABC	3	разгледат
институции <nsubj търсят >obj финансиране	институции	търсят	финансиране	1	0.7	ABC	3	търсят
институции <nsubj уведомят >obj клиентите	институции	уведомят	клиентите	1	0.7	ABC	3	уведомят
институциите <nsubj спазват >obj права	институциите	спазват	права	1	0.7	ABC	3	спазват
институциите <nsubj създават >obj възможност	институциите	създават	възможност	1	0.7	ABC	3	създават
институция <nsubj има >obj функция	институция	има	функция	1	0.7	ABC	3	има
институцията <nsubj изграждала >obj репутацията	институцията	изграждала	репутацията	1	0.7	ABC	3	изграждала
инструкторите <nsubj имат >obj готовност	инструкторите	имат	готовност	1	0.7	ABC	3	имат
инструкторите <nsubj предоставят >obj наставки	инструкторите	предоставят	наставки	1	0.7	ABC	3	предоставят
инструмент <nsubj дава >obj възможността	инструмент	дава	възможността	1	0.7	ABC	3	дава
инструмент <nsubj измерва >obj количеството	инструмент	измерва	количеството	1	0.7	ABC	3	измерва
инструмент <nsubj съчетава >obj технологии	инструмент	съчетава	технологии	1	0.7	ABC	3	съчетава
инструменти <nsubj предоставят >obj отговори	инструменти	предоставят	отговори	1	0.7	ABC	3	предоставят
инструментът <nsubj претърпява >obj промени	инструментът	претърпява	промени	1	0.7	ABC	3	претърпява
интеграцията <nsubj остава >obj точка	интеграцията	остава	точка	1	0.7	ABC	3	остава
интелектът <nsubj има >obj потенциала	интелектът	има	потенциала	1	0.7	ABC	3	има
интеракция <nsubj има >obj значение	интеракция	има	значение	1	0.7	ABC	3	има
интервюта <nsubj дават >obj възможност	интервюта	дават	възможност	1	0.7	ABC	3	дават
интервюта <nsubj представят >obj тенденции	интервюта	представят	тенденции	1	0.7	ABC	3	представят
интерес <obj имат >nsubj румънците	интерес	имат	румънците	1	0.7	ABC	3	имат
интерес <obj предизвикаха >nsubj категориите	интерес	предизвикаха	категориите	1	0.7	ABC	3	предизвикаха
интереси <nsubj включват >obj намаляване	интереси	включват	намаляване	1	0.7	ABC	3	включват
интереси <nsubj подкопават >obj идеята	интереси	подкопават	идеята	1	0.7	ABC	3	подкопават
интернет <nsubj публикува >obj информация	интернет	публикува	информация	1	0.7	ABC	3	публикува
интернетът <nsubj дава >obj възможността	интернетът	дава	възможността	1	0.7	ABC	3	дава
интернетът <nsubj станал >obj част	интернетът	станал	част	1	0.7	ABC	3	станал
инфекции <nsubj развият >obj тумори	инфекции	развият	тумори	1	0.7	ABC	3	развият
инфекция <nsubj нарича >obj уретрит	инфекция	нарича	уретрит	1	0.7	ABC	3	нарича
инфлацията <nsubj направи >obj скок	инфлацията	направи	скок	1	0.7	ABC	3	направи
информация <nsubj означават >obj развитие	информация	означават	развитие	1	0.7	ABC	3	означават
информация <nsubj получила >obj подкрепа	информация	получила	подкрепа	1	0.7	ABC	3	получила
информация <nsubj предизвика >obj интерес	информация	предизвика	интерес	1	0.7	ABC	3	предизвика
информация <nsubj разбунтува >obj група	информация	разбунтува	група	1	0.7	ABC	3	разбунтува
информация <nsubj успокои >obj фенове	информация	успокои	фенове	1	0.7	ABC	3	успокои
информацията <nsubj надхвърли >obj символа	информацията	надхвърли	символа	1	0.7	ABC	3	надхвърли
инфраструктура <nsubj отбелязва >obj напредък	инфраструктура	отбелязва	напредък	1	0.7	ABC	3	отбелязва
инфраструктура <nsubj правят >obj място	инфраструктура	правят	място	1	0.7	ABC	3	правят
инцидент <nsubj засилва >obj страха	инцидент	засилва	страха	1	0.7	ABC	3	засилва
инцидент <nsubj наложи >obj евакуация	инцидент	наложи	евакуация	1	0.7	ABC	3	наложи
инцидент <nsubj остави >obj впечатления	инцидент	остави	впечатления	1	0.7	ABC	3	остави
инцидент <nsubj остави >obj рани	инцидент	остави	рани	1	0.7	ABC	3	остави
инцидент <nsubj повдига >obj въпроси	инцидент	повдига	въпроси	1	0.7	ABC	3	повдига
инцидент <nsubj повдигна >obj въпроса	инцидент	повдигна	въпроса	1	0.7	ABC	3	повдигна
инцидент <nsubj повиши >obj бдителността	инцидент	повиши	бдителността	1	0.7	ABC	3	повиши
инцидент <nsubj породи >obj въпроси	инцидент	породи	въпроси	1	0.7	ABC	3	породи
инцидент <nsubj породил >obj спорове	инцидент	породил	спорове	1	0.7	ABC	3	породил
инцидент <nsubj представлява >obj бреме	инцидент	представлява	бреме	1	0.7	ABC	3	представлява
инцидент <nsubj разбуди >obj въпроси	инцидент	разбуди	въпроси	1	0.7	ABC	3	разбуди
инцидент <nsubj разтърси >obj град	инцидент	разтърси	град	1	0.7	ABC	3	разтърси
инцидента <nsubj отнеха >obj живота	инцидента	отнеха	живота	1	0.7	ABC	3	отнеха
инциденти <nsubj сключват >obj атмосфера	инциденти	сключват	атмосфера	1	0.7	ABC	3	сключват
инцидентът <nsubj има >obj влияние	инцидентът	има	влияние	1	0.7	ABC	3	има
инцидентът <nsubj създаде >obj прецедент	инцидентът	създаде	прецедент	1	0.7	ABC	3	създаде
искът <nsubj има >obj шанс	искът	има	шанс	1	0.7	ABC	3	има
история <nsubj вдъхнови >obj хора	история	вдъхнови	хора	1	0.7	ABC	3	вдъхнови
история <nsubj дава >obj основание	история	дава	основание	1	0.7	ABC	3	дава
история <nsubj има >obj страни	история	има	страни	1	0.7	ABC	3	има
историята <nsubj имат >obj тегла	историята	имат	тегла	1	0.7	ABC	3	имат
историята <nsubj мрежа >obj сексизъм	историята	мрежа	сексизъм	1	0.7	ABC	3	мрежа
к.с. <nsubj завършват >obj работата	к.с.	завършват	работата	1	0.7	ABC	3	завършват
кабинет <nsubj има >obj министъра	кабинет	има	министъра	1	0.7	ABC	3	има
кабинет <nsubj има >obj планове	кабинет	има	планове	1	0.7	ABC	3	има
кабинет <nsubj има >obj приоритета	кабинет	има	приоритета	1	0.7	ABC	3	има
кабинет <nsubj обмисли >obj мерки	кабинет	обмисли	мерки	1	0.7	ABC	3	обмисли
кабинет <nsubj отмени >obj наредба	кабинет	отмени	наредба	1	0.7	ABC	3	отмени
кабинет <nsubj отмени >obj наредбата	кабинет	отмени	наредбата	1	0.7	ABC	3	отмени
кабинет <nsubj подкрепи >obj бизнес	кабинет	подкрепи	бизнес	1	0.7	ABC	3	подкрепи
кабинет <nsubj реши >obj скандалите	кабинет	реши	скандалите	1	0.7	ABC	3	реши
кабинета <nsubj има >obj успехи	кабинета	има	успехи	1	0.7	ABC	3	има
кабинета <nsubj представляват >obj възгледи	кабинета	представляват	възгледи	1	0.7	ABC	3	представляват
кабинети <nsubj постигнат >obj резултати	кабинети	постигнат	резултати	1	0.7	ABC	3	постигнат
кабинетът <nsubj има >obj роля	кабинетът	има	роля	1	0.7	ABC	3	има
кабинетът <nsubj обсъжда >obj проблемите	кабинетът	обсъжда	проблемите	1	0.7	ABC	3	обсъжда
кабинетът <nsubj получи >obj доверие	кабинетът	получи	доверие	1	0.7	ABC	3	получи
кадри <nsubj имат >obj знанията	кадри	имат	знанията	1	0.7	ABC	3	имат
кадър <nsubj изразява >obj загуба	кадър	изразява	загуба	1	0.7	ABC	3	изразява
казва >nsubj Истина >obj русалка	казва	Истина	русалка	1	0.7	ABC	3	казва
калинките <nsubj играят >obj роля	калинките	играят	роля	1	0.7	ABC	3	играят
калкан <nsubj заля >obj пазара	калкан	заля	пазара	1	0.7	ABC	3	заля
камерите <nsubj заснеха >obj момент	камерите	заснеха	момент	1	0.7	ABC	3	заснеха
камерите <nsubj регистрират >obj лице	камерите	регистрират	лице	1	0.7	ABC	3	регистрират
камион <nsubj блъсна >obj автомобил	камион	блъсна	автомобил	1	0.7	ABC	3	блъсна
камп <nsubj шокирали >obj народи	камп	шокирали	народи	1	0.7	ABC	3	шокирали
кампании <nsubj играят >obj роля	кампании	играят	роля	1	0.7	ABC	3	играят
кампании <nsubj използват >obj митинга	кампании	използват	митинга	1	0.7	ABC	3	използват
кампании <nsubj имат >obj значение	кампании	имат	значение	1	0.7	ABC	3	имат
кампании <nsubj разпалени >obj ситуацията	кампании	разпалени	ситуацията	1	0.7	ABC	3	разпалени
кампания <nsubj имала >obj връзки	кампания	имала	връзки	1	0.7	ABC	3	имала
кампания <nsubj направи >obj впечатление	кампания	направи	впечатление	1	0.7	ABC	3	направи
кампания <nsubj направи >obj разлика	кампания	направи	разлика	1	0.7	ABC	3	направи
кампания <nsubj отдава >obj усилия	кампания	отдава	усилия	1	0.7	ABC	3	отдава
кампания <nsubj получи >obj финансиране	кампания	получи	финансиране	1	0.7	ABC	3	получи
кампания <nsubj предостави >obj възможност	кампания	предостави	възможност	1	0.7	ABC	3	предостави
кампания <nsubj представлява >obj възможност	кампания	представлява	възможност	1	0.7	ABC	3	представлява
кампания <nsubj причини >obj разминаване	кампания	причини	разминаване	1	0.7	ABC	3	причини
кампанията <nsubj донесе >obj резултати	кампанията	донесе	резултати	1	0.7	ABC	3	донесе
кампанията <nsubj набра >obj внимание	кампанията	набра	внимание	1	0.7	ABC	3	набра
кампанията <nsubj получи >obj подкрепата	кампанията	получи	подкрепата	1	0.7	ABC	3	получи
кампанията <nsubj представлява >obj възможност	кампанията	представлява	възможност	1	0.7	ABC	3	представлява
камъни <nsubj имат >obj задачата	камъни	имат	задачата	1	0.7	ABC	3	имат
кан <nsubj обявен >obj епископ	кан	обявен	епископ	1	0.7	ABC	3	обявен
канабисът <nsubj остава >obj плод	канабисът	остава	плод	1	0.7	ABC	3	остава
канал <nsubj има >obj формати	канал	има	формати	1	0.7	ABC	3	има
канал <nsubj предлага >obj репортажи	канал	предлага	репортажи	1	0.7	ABC	3	предлага
канал <nsubj предлага >obj технологии	канал	предлага	технологии	1	0.7	ABC	3	предлага
каналът <nsubj дал >obj информация	каналът	дал	информация	1	0.7	ABC	3	дал
каналът <nsubj има >obj недостатък	каналът	има	недостатък	1	0.7	ABC	3	има
каналът <nsubj претърпи >obj загуби	каналът	претърпи	загуби	1	0.7	ABC	3	претърпи
кандидат <nsubj има >obj възможност	кандидат	има	възможност	1	0.7	ABC	3	има
кандидат <nsubj има >obj отговорността	кандидат	има	отговорността	1	0.7	ABC	3	има
кандидат <nsubj няма >obj нужда	кандидат	няма	нужда	1	0.7	ABC	3	няма
кандидат-депутати <nsubj получиха >obj сигнали	кандидат-депутати	получиха	сигнали	1	0.7	ABC	3	получиха
кандидат-студенти <nsubj подали >obj документи	кандидат-студенти	подали	документи	1	0.7	ABC	3	подали
кандидати <nsubj имат >obj позиции	кандидати	имат	позиции	1	0.7	ABC	3	имат
кандидати <nsubj намерят >obj начин	кандидати	намерят	начин	1	0.7	ABC	3	намерят
кандидати <nsubj положиха >obj усилия	кандидати	положиха	усилия	1	0.7	ABC	3	положиха
кандидатите <nsubj внесат >obj кандидатури	кандидатите	внесат	кандидатури	1	0.7	ABC	3	внесат
кандидатите <nsubj избягват >obj отговорността	кандидатите	избягват	отговорността	1	0.7	ABC	3	избягват
кандидатите <nsubj имат >obj идеи	кандидатите	имат	идеи	1	0.7	ABC	3	имат
кандидатите <nsubj навършили >obj години	кандидатите	навършили	години	1	0.7	ABC	3	навършили
